external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/0awl5piYwO0CDTHEkCjUhn'},"{'href': None, 'total': 521994}",['afrobeats'],https://api.spotify.com/v1/artists/0awl5piYwO0CDTHEkCjUhn,0awl5piYwO0CDTHEkCjUhn,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6d8a820d84caf09bf4846c1c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746d8a820d84caf09bf4846c1c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786d8a820d84caf09bf4846c1c', 'width': 160}]",Nico & Vinz,60,artist,spotify:artist:0awl5piYwO0CDTHEkCjUhn
{'spotify': 'https://open.spotify.com/artist/61lyPtntblHJvA7FMMhi7E'},"{'href': None, 'total': 713611}","['edm', 'house', 'pop dance', 'progressive house', 'uk dance']",https://api.spotify.com/v1/artists/61lyPtntblHJvA7FMMhi7E,61lyPtntblHJvA7FMMhi7E,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb208e2d15d19c97801c0bd5fc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174208e2d15d19c97801c0bd5fc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178208e2d15d19c97801c0bd5fc', 'width': 160}]",Duke Dumont,63,artist,spotify:artist:61lyPtntblHJvA7FMMhi7E
{'spotify': 'https://open.spotify.com/artist/66CXWjxzNUsdJxJ2JdwvnR'},"{'href': None, 'total': 95345556}",['pop'],https://api.spotify.com/v1/artists/66CXWjxzNUsdJxJ2JdwvnR,66CXWjxzNUsdJxJ2JdwvnR,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebcdce7620dc940db079bf4952', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174cdce7620dc940db079bf4952', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178cdce7620dc940db079bf4952', 'width': 160}]",Ariana Grande,87,artist,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR
{'spotify': 'https://open.spotify.com/artist/6KZDXtSj0SzGOV705nNeh3'},"{'href': None, 'total': 3028209}","['pop rap', 'rap', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/6KZDXtSj0SzGOV705nNeh3,6KZDXtSj0SzGOV705nNeh3,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb15a85a7957cac2c370e713ab', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517415a85a7957cac2c370e713ab', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17815a85a7957cac2c370e713ab', 'width': 160}]",Kid Ink,63,artist,spotify:artist:6KZDXtSj0SzGOV705nNeh3
{'spotify': 'https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V'},"{'href': None, 'total': 115772442}","['pop', 'singer-songwriter pop', 'uk pop']",https://api.spotify.com/v1/artists/6eUKZXaKkcviH0Ku9w2n3V,6eUKZXaKkcviH0Ku9w2n3V,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3bcef85e105dfc42399ef0ba', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743bcef85e105dfc42399ef0ba', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783bcef85e105dfc42399ef0ba', 'width': 160}]",Ed Sheeran,86,artist,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V
{'spotify': 'https://open.spotify.com/artist/163tK9Wjr9P9DmM0AVK7lm'},"{'href': None, 'total': 10014018}","['art pop', 'metropopolis', 'nz pop', 'pop']",https://api.spotify.com/v1/artists/163tK9Wjr9P9DmM0AVK7lm,163tK9Wjr9P9DmM0AVK7lm,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc4902f080d3620b3e6da80c3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c4902f080d3620b3e6da80c3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c4902f080d3620b3e6da80c3', 'width': 160}]",Lorde,74,artist,spotify:artist:163tK9Wjr9P9DmM0AVK7lm
{'spotify': 'https://open.spotify.com/artist/2RdwBSPQiwcmiDo9kixcl8'},"{'href': None, 'total': 4326307}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/2RdwBSPQiwcmiDo9kixcl8,2RdwBSPQiwcmiDo9kixcl8,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf0789cd783c20985ec3deb4e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f0789cd783c20985ec3deb4e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f0789cd783c20985ec3deb4e', 'width': 160}]",Pharrell Williams,76,artist,spotify:artist:2RdwBSPQiwcmiDo9kixcl8
{'spotify': 'https://open.spotify.com/artist/7CajNmpbOovFoOoasH2HaY'},"{'href': None, 'total': 23483845}","['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",https://api.spotify.com/v1/artists/7CajNmpbOovFoOoasH2HaY,7CajNmpbOovFoOoasH2HaY,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb37bff6aa1d42bede9048750f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517437bff6aa1d42bede9048750f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17837bff6aa1d42bede9048750f', 'width': 160}]",Calvin Harris,83,artist,spotify:artist:7CajNmpbOovFoOoasH2HaY
{'spotify': 'https://open.spotify.com/artist/2o5jDhtHVPhrJdv3cEQ99Z'},"{'href': None, 'total': 7198630}","['big room', 'brostep', 'dutch edm', 'edm', 'house', 'pop dance', 'slap house', 'trance']",https://api.spotify.com/v1/artists/2o5jDhtHVPhrJdv3cEQ99Z,2o5jDhtHVPhrJdv3cEQ99Z,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe84e08fb1dfa2bf9b5a61563', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e84e08fb1dfa2bf9b5a61563', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e84e08fb1dfa2bf9b5a61563', 'width': 160}]",Tiësto,80,artist,spotify:artist:2o5jDhtHVPhrJdv3cEQ99Z
{'spotify': 'https://open.spotify.com/artist/2wY79sveU1sp5g7SokKOiI'},"{'href': None, 'total': 23458453}","['pop', 'uk pop']",https://api.spotify.com/v1/artists/2wY79sveU1sp5g7SokKOiI,2wY79sveU1sp5g7SokKOiI,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba8eef8322e55fc49ab436eea', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a8eef8322e55fc49ab436eea', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a8eef8322e55fc49ab436eea', 'width': 160}]",Sam Smith,82,artist,spotify:artist:2wY79sveU1sp5g7SokKOiI
{'spotify': 'https://open.spotify.com/artist/33W1pnW9zScZtYTnAoWnOT'},"{'href': None, 'total': 334462}",['pop dance'],https://api.spotify.com/v1/artists/33W1pnW9zScZtYTnAoWnOT,33W1pnW9zScZtYTnAoWnOT,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4665e17c6cad3616d170dfeb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744665e17c6cad3616d170dfeb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784665e17c6cad3616d170dfeb', 'width': 160}]",Mr. Probz,60,artist,spotify:artist:33W1pnW9zScZtYTnAoWnOT
{'spotify': 'https://open.spotify.com/artist/5Rl15oVamLq7FbSb0NNBNy'},"{'href': None, 'total': 9793783}","['boy band', 'pop']",https://api.spotify.com/v1/artists/5Rl15oVamLq7FbSb0NNBNy,5Rl15oVamLq7FbSb0NNBNy,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5048d9616b459ef90f04b6d8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745048d9616b459ef90f04b6d8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785048d9616b459ef90f04b6d8', 'width': 160}]",5 Seconds of Summer,74,artist,spotify:artist:5Rl15oVamLq7FbSb0NNBNy
{'spotify': 'https://open.spotify.com/artist/5yG7ZAZafVaAlMTeBybKAL'},"{'href': None, 'total': 6528814}","['australian hip hop', 'dance pop', 'pop']",https://api.spotify.com/v1/artists/5yG7ZAZafVaAlMTeBybKAL,5yG7ZAZafVaAlMTeBybKAL,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb698a6abf2897a8fc8283cc0c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174698a6abf2897a8fc8283cc0c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178698a6abf2897a8fc8283cc0c', 'width': 160}]",Iggy Azalea,65,artist,spotify:artist:5yG7ZAZafVaAlMTeBybKAL
{'spotify': 'https://open.spotify.com/artist/2l35CQqtYRh3d8ZIiBep4v'},"{'href': None, 'total': 1053609}","['pop', 'post-teen pop']",https://api.spotify.com/v1/artists/2l35CQqtYRh3d8ZIiBep4v,2l35CQqtYRh3d8ZIiBep4v,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebbc861f3d1ba68614d3a301b4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174bc861f3d1ba68614d3a301b4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178bc861f3d1ba68614d3a301b4', 'width': 160}]",MKTO,62,artist,spotify:artist:2l35CQqtYRh3d8ZIiBep4v
{'spotify': 'https://open.spotify.com/artist/4fwuXg6XQHfdlOdmw36OHa'},"{'href': None, 'total': 1218396}","['british soul', 'talent show', 'uk pop']",https://api.spotify.com/v1/artists/4fwuXg6XQHfdlOdmw36OHa,4fwuXg6XQHfdlOdmw36OHa,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7265a79cf26c2e4b3fed8d66', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747265a79cf26c2e4b3fed8d66', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787265a79cf26c2e4b3fed8d66', 'width': 160}]",Paloma Faith,64,artist,spotify:artist:4fwuXg6XQHfdlOdmw36OHa
{'spotify': 'https://open.spotify.com/artist/3whuHq0yGx60atvA2RCVRW'},"{'href': None, 'total': 3308681}","['dance pop', 'pop', 'talent show']",https://api.spotify.com/v1/artists/3whuHq0yGx60atvA2RCVRW,3whuHq0yGx60atvA2RCVRW,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0f69adcd21b766fa18e3c3db', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740f69adcd21b766fa18e3c3db', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780f69adcd21b766fa18e3c3db', 'width': 160}]",Olly Murs,62,artist,spotify:artist:3whuHq0yGx60atvA2RCVRW
{'spotify': 'https://open.spotify.com/artist/1vCWHaC5f2uS3yhpwWbIA6'},"{'href': None, 'total': 23257690}","['dance pop', 'edm', 'pop', 'pop dance']",https://api.spotify.com/v1/artists/1vCWHaC5f2uS3yhpwWbIA6,1vCWHaC5f2uS3yhpwWbIA6,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebae07171f989fb39736674113', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ae07171f989fb39736674113', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ae07171f989fb39736674113', 'width': 160}]",Avicii,78,artist,spotify:artist:1vCWHaC5f2uS3yhpwWbIA6
{'spotify': 'https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X'},"{'href': None, 'total': 30718420}",['pop'],https://api.spotify.com/v1/artists/6jJ0s89eD6GaHleKKya26X,6jJ0s89eD6GaHleKKya26X,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebdc9dcb7e4a97b4552e1224d6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174dc9dcb7e4a97b4552e1224d6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178dc9dcb7e4a97b4552e1224d6', 'width': 160}]",Katy Perry,82,artist,spotify:artist:6jJ0s89eD6GaHleKKya26X
{'spotify': 'https://open.spotify.com/artist/4zxvC7CRGvggq9EWXOpwAo'},"{'href': None, 'total': 294147}","['electropop', 'pop edm']",https://api.spotify.com/v1/artists/4zxvC7CRGvggq9EWXOpwAo,4zxvC7CRGvggq9EWXOpwAo,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf347c5999531254bfbdf8af5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f347c5999531254bfbdf8af5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f347c5999531254bfbdf8af5', 'width': 160}]",Kiesza,51,artist,spotify:artist:4zxvC7CRGvggq9EWXOpwAo
{'spotify': 'https://open.spotify.com/artist/5Pwc4xIPtQLFEnJriah9YJ'},"{'href': None, 'total': 16567184}","['piano rock', 'pop']",https://api.spotify.com/v1/artists/5Pwc4xIPtQLFEnJriah9YJ,5Pwc4xIPtQLFEnJriah9YJ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb57138b98e7ddd5a86ee97a9b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517457138b98e7ddd5a86ee97a9b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17857138b98e7ddd5a86ee97a9b', 'width': 160}]",OneRepublic,80,artist,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ
{'spotify': 'https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m'},"{'href': None, 'total': 36543863}","['pop', 'r&b']",https://api.spotify.com/v1/artists/6vWDO969PvNqNYHIOW5v0m,6vWDO969PvNqNYHIOW5v0m,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb12e3f20d05a8d6cfde988715', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517412e3f20d05a8d6cfde988715', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17812e3f20d05a8d6cfde988715', 'width': 160}]",Beyoncé,83,artist,spotify:artist:6vWDO969PvNqNYHIOW5v0m
{'spotify': 'https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU'},"{'href': None, 'total': 48524243}","['permanent wave', 'pop']",https://api.spotify.com/v1/artists/4gzpq5DPGxSnKTe4SA8HAU,4gzpq5DPGxSnKTe4SA8HAU,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb989ed05e1f0570cc4726c2d3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174989ed05e1f0570cc4726c2d3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178989ed05e1f0570cc4726c2d3', 'width': 160}]",Coldplay,86,artist,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU
{'spotify': 'https://open.spotify.com/artist/07YZf4WDAMNwqr4jfgOZ8y'},"{'href': None, 'total': 12010142}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/07YZf4WDAMNwqr4jfgOZ8y,07YZf4WDAMNwqr4jfgOZ8y,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2ca27dcc7f92e9576126bb18', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742ca27dcc7f92e9576126bb18', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782ca27dcc7f92e9576126bb18', 'width': 160}]",Jason Derulo,76,artist,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y
{'spotify': 'https://open.spotify.com/artist/0MlOPi3zIDMVrfA9R04Fe3'},"{'href': None, 'total': 1566749}","['modern rock', 'pop rock']",https://api.spotify.com/v1/artists/0MlOPi3zIDMVrfA9R04Fe3,0MlOPi3zIDMVrfA9R04Fe3,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5e28b1947246a1928d9086f0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745e28b1947246a1928d9086f0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785e28b1947246a1928d9086f0', 'width': 160}]",American Authors,63,artist,spotify:artist:0MlOPi3zIDMVrfA9R04Fe3
{'spotify': 'https://open.spotify.com/artist/69GGBxA162lTqCwzJG5jLp'},"{'href': None, 'total': 20524372}",['pop'],https://api.spotify.com/v1/artists/69GGBxA162lTqCwzJG5jLp,69GGBxA162lTqCwzJG5jLp,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebdb68d678df6d89bf8a55d052', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174db68d678df6d89bf8a55d052', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178db68d678df6d89bf8a55d052', 'width': 160}]",The Chainsmokers,78,artist,spotify:artist:69GGBxA162lTqCwzJG5jLp
{'spotify': 'https://open.spotify.com/artist/0C8ZW7ezQVs4URX5aX7Kqx'},"{'href': None, 'total': 46907649}","['pop', 'post-teen pop']",https://api.spotify.com/v1/artists/0C8ZW7ezQVs4URX5aX7Kqx,0C8ZW7ezQVs4URX5aX7Kqx,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0c8eb928813cd06614c0710d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740c8eb928813cd06614c0710d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780c8eb928813cd06614c0710d', 'width': 160}]",Selena Gomez,81,artist,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx
{'spotify': 'https://open.spotify.com/artist/4AK6F7OLvEQ5QYCBNiQWHq'},"{'href': None, 'total': 34068266}","['boy band', 'pop', 'post-teen pop', 'talent show']",https://api.spotify.com/v1/artists/4AK6F7OLvEQ5QYCBNiQWHq,4AK6F7OLvEQ5QYCBNiQWHq,"[{'height': 1000, 'url': 'https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/289c7f686f5b78ceeb224453cf9a15697a678a79', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/45741ba38b51130bb96e00c0e24d17ba311a9293', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/6c89c662ad0ab75bc2af9a3ae2b16f811daced50', 'width': 64}]",One Direction,81,artist,spotify:artist:4AK6F7OLvEQ5QYCBNiQWHq
{'spotify': 'https://open.spotify.com/artist/2gsggkzM5R49q6jpPvazou'},"{'href': None, 'total': 11725567}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/2gsggkzM5R49q6jpPvazou,2gsggkzM5R49q6jpPvazou,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb91f0dd753c09e051675a1ca6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517491f0dd753c09e051675a1ca6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17891f0dd753c09e051675a1ca6', 'width': 160}]",Jessie J,69,artist,spotify:artist:2gsggkzM5R49q6jpPvazou
