external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/59wfkuBoNyhDMQGCljbUbA'},"{'href': None, 'total': 1606297}","['dance pop', 'east coast hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap']",https://api.spotify.com/v1/artists/59wfkuBoNyhDMQGCljbUbA,59wfkuBoNyhDMQGCljbUbA,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5065f82653e9ad00fdcafa42', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745065f82653e9ad00fdcafa42', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785065f82653e9ad00fdcafa42', 'width': 160}]",Diddy,71,artist,spotify:artist:59wfkuBoNyhDMQGCljbUbA
{'spotify': 'https://open.spotify.com/artist/7iMvwE8qANp3aIfAGKEAwS'},"{'href': None, 'total': 704289}","['battle rap', 'east coast hip hop', 'harlem hip hop', 'southern hip hop']",https://api.spotify.com/v1/artists/7iMvwE8qANp3aIfAGKEAwS,7iMvwE8qANp3aIfAGKEAwS,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7455f2c344f66269f98948a4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747455f2c344f66269f98948a4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787455f2c344f66269f98948a4', 'width': 160}]",Cam'ron,56,artist,spotify:artist:7iMvwE8qANp3aIfAGKEAwS
{'spotify': 'https://open.spotify.com/artist/4GMgdB3vwbBOc42hbXEi9p'},"{'href': None, 'total': 403782}","['dirty south rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'southern hip hop']",https://api.spotify.com/v1/artists/4GMgdB3vwbBOc42hbXEi9p,4GMgdB3vwbBOc42hbXEi9p,"[{'height': 1000, 'url': 'https://i.scdn.co/image/8e021e4d1250c9df62f014d576f687575745469e', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/4dc7c4d48cfe2974a25372dfc31d521b8ff1e190', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/d750c7eb1b5ef3248722bd83d47543a61d960d13', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ea0ec73672115d9b65694776a5af532cf76677c1', 'width': 64}]",N.O.R.E.,52,artist,spotify:artist:4GMgdB3vwbBOc42hbXEi9p
{'spotify': 'https://open.spotify.com/artist/3Isy6kedDrgPYoTS1dazA9'},"{'href': None, 'total': 4561811}","['dance pop', 'dancehall', 'pop', 'pop rap']",https://api.spotify.com/v1/artists/3Isy6kedDrgPYoTS1dazA9,3Isy6kedDrgPYoTS1dazA9,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb60c3e9abe7327c0097738f22', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517460c3e9abe7327c0097738f22', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17860c3e9abe7327c0097738f22', 'width': 160}]",Sean Paul,77,artist,spotify:artist:3Isy6kedDrgPYoTS1dazA9
{'spotify': 'https://open.spotify.com/artist/0cQbJU1aAzvbEmTuljWLlF'},"{'href': None, 'total': 2657134}","['dance pop', 'dance rock', 'permanent wave', 'pop rock', 'rock']",https://api.spotify.com/v1/artists/0cQbJU1aAzvbEmTuljWLlF,0cQbJU1aAzvbEmTuljWLlF,"[{'height': 667, 'url': 'https://i.scdn.co/image/f7e39e0ca7a4ba897150247190fb27b6ae6e0318', 'width': 1000}, {'height': 427, 'url': 'https://i.scdn.co/image/062f558dbf9cd7d8f820a094b84d7c6513c1ef8f', 'width': 640}, {'height': 133, 'url': 'https://i.scdn.co/image/6d74978edc9ec01cec160888e62d986b80aaea51', 'width': 200}, {'height': 43, 'url': 'https://i.scdn.co/image/3877d00cef020004a2b8fcb9d69d85981f0b1f38', 'width': 64}]",No Doubt,65,artist,spotify:artist:0cQbJU1aAzvbEmTuljWLlF
{'spotify': 'https://open.spotify.com/artist/3q7isf09BuwXLyR2khBs60'},"{'href': None, 'total': 228501}","['hip pop', 'trap queen']",https://api.spotify.com/v1/artists/3q7isf09BuwXLyR2khBs60,3q7isf09BuwXLyR2khBs60,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1b833fd95b5771369ae57a61', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741b833fd95b5771369ae57a61', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781b833fd95b5771369ae57a61', 'width': 160}]",Khia,44,artist,spotify:artist:3q7isf09BuwXLyR2khBs60
{'spotify': 'https://open.spotify.com/artist/5lPsVvHVDr6R5mDxRUXdOs'},"{'href': None, 'total': 506174}",['boy band'],https://api.spotify.com/v1/artists/5lPsVvHVDr6R5mDxRUXdOs,5lPsVvHVDr6R5mDxRUXdOs,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1dd9141d9f8aa9dfce100a2c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741dd9141d9f8aa9dfce100a2c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781dd9141d9f8aa9dfce100a2c', 'width': 160}]",A1,48,artist,spotify:artist:5lPsVvHVDr6R5mDxRUXdOs
{'spotify': 'https://open.spotify.com/artist/1XkoF8ryArs86LZvFOkbyr'},"{'href': None, 'total': 3712168}","['dance pop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/1XkoF8ryArs86LZvFOkbyr,1XkoF8ryArs86LZvFOkbyr,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc9795e444b70d04beca52d5a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c9795e444b70d04beca52d5a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c9795e444b70d04beca52d5a', 'width': 160}]",Mary J. Blige,68,artist,spotify:artist:1XkoF8ryArs86LZvFOkbyr
{'spotify': 'https://open.spotify.com/artist/1l7ZsJRRS8wlW3WfJfPfNS'},"{'href': None, 'total': 7950217}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/1l7ZsJRRS8wlW3WfJfPfNS,1l7ZsJRRS8wlW3WfJfPfNS,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb371cba21c6962a457c550b81', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174371cba21c6962a457c550b81', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178371cba21c6962a457c550b81', 'width': 160}]",Christina Aguilera,75,artist,spotify:artist:1l7ZsJRRS8wlW3WfJfPfNS
{'spotify': 'https://open.spotify.com/artist/3UVRliakQfa1pMWIsNuiZ8'},"{'href': None, 'total': 1128036}","['contemporary r&b', 'neo soul', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/3UVRliakQfa1pMWIsNuiZ8,3UVRliakQfa1pMWIsNuiZ8,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc9d43ed95cf5550a1cb7aa43', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c9d43ed95cf5550a1cb7aa43', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c9d43ed95cf5550a1cb7aa43', 'width': 160}]",Musiq Soulchild,56,artist,spotify:artist:3UVRliakQfa1pMWIsNuiZ8
{'spotify': 'https://open.spotify.com/artist/0HlxL5hisLf59ETEPM3cUA'},"{'href': None, 'total': 796873}","['eurodance', 'german techno', 'hamburg electronic', 'happy hardcore']",https://api.spotify.com/v1/artists/0HlxL5hisLf59ETEPM3cUA,0HlxL5hisLf59ETEPM3cUA,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0bf204a5c0dcc8ccf293f264', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740bf204a5c0dcc8ccf293f264', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780bf204a5c0dcc8ccf293f264', 'width': 160}]",Scooter,63,artist,spotify:artist:0HlxL5hisLf59ETEPM3cUA
{'spotify': 'https://open.spotify.com/artist/4z4m1P0iX2nRSPDBEZ8LBT'},"{'href': None, 'total': 88222}",['eurodance'],https://api.spotify.com/v1/artists/4z4m1P0iX2nRSPDBEZ8LBT,4z4m1P0iX2nRSPDBEZ8LBT,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3d276cf7aabcf9e549f1252d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743d276cf7aabcf9e549f1252d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783d276cf7aabcf9e549f1252d', 'width': 160}]",DJ Sammy,51,artist,spotify:artist:4z4m1P0iX2nRSPDBEZ8LBT
{'spotify': 'https://open.spotify.com/artist/21UJ7PRWb3Etgsu99f8yo8'},"{'href': None, 'total': 1498737}","['britpop', 'modern rock', 'welsh rock']",https://api.spotify.com/v1/artists/21UJ7PRWb3Etgsu99f8yo8,21UJ7PRWb3Etgsu99f8yo8,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9eeb3f2569bb34874643bb72', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749eeb3f2569bb34874643bb72', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789eeb3f2569bb34874643bb72', 'width': 160}]",Stereophonics,60,artist,spotify:artist:21UJ7PRWb3Etgsu99f8yo8
{'spotify': 'https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU'},"{'href': None, 'total': 48524243}","['permanent wave', 'pop']",https://api.spotify.com/v1/artists/4gzpq5DPGxSnKTe4SA8HAU,4gzpq5DPGxSnKTe4SA8HAU,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb989ed05e1f0570cc4726c2d3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174989ed05e1f0570cc4726c2d3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178989ed05e1f0570cc4726c2d3', 'width': 160}]",Coldplay,86,artist,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU
{'spotify': 'https://open.spotify.com/artist/5aMmmNxw4vgpc5XC6hK0zp'},"{'href': None, 'total': 746173}","['neo mellow', 'pop rock']",https://api.spotify.com/v1/artists/5aMmmNxw4vgpc5XC6hK0zp,5aMmmNxw4vgpc5XC6hK0zp,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5e130e1cea8ecf4dcd88bb34', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745e130e1cea8ecf4dcd88bb34', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785e130e1cea8ecf4dcd88bb34', 'width': 160}]",The Calling,59,artist,spotify:artist:5aMmmNxw4vgpc5XC6hK0zp
{'spotify': 'https://open.spotify.com/artist/1YfEcTuGvBQ8xSD1f53UnK'},"{'href': None, 'total': 2605827}","['east coast hip hop', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']",https://api.spotify.com/v1/artists/1YfEcTuGvBQ8xSD1f53UnK,1YfEcTuGvBQ8xSD1f53UnK,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7b31aba081ef084510cde4e3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747b31aba081ef084510cde4e3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787b31aba081ef084510cde4e3', 'width': 160}]",Busta Rhymes,70,artist,spotify:artist:1YfEcTuGvBQ8xSD1f53UnK
{'spotify': 'https://open.spotify.com/artist/0HCeK90YUyjWi0utTPYXw1'},"{'href': None, 'total': 42856}",['hip pop'],https://api.spotify.com/v1/artists/0HCeK90YUyjWi0utTPYXw1,0HCeK90YUyjWi0utTPYXw1,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb87739c47d141e7ae17fa0ed4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517487739c47d141e7ae17fa0ed4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17887739c47d141e7ae17fa0ed4', 'width': 160}]",Truth Hurts,40,artist,spotify:artist:0HCeK90YUyjWi0utTPYXw1
{'spotify': 'https://open.spotify.com/artist/1G9G7WwrXka3Z1r7aIDjI7'},"{'href': None, 'total': 2435195}","['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'rap', 'southern hip hop']",https://api.spotify.com/v1/artists/1G9G7WwrXka3Z1r7aIDjI7,1G9G7WwrXka3Z1r7aIDjI7,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0cb3f95b9f8f7337e135a925', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740cb3f95b9f8f7337e135a925', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780cb3f95b9f8f7337e135a925', 'width': 160}]",Outkast,72,artist,spotify:artist:1G9G7WwrXka3Z1r7aIDjI7
{'spotify': 'https://open.spotify.com/artist/5rkVyNGXEgeUqKkB5ccK83'},"{'href': None, 'total': 2901909}","['dance pop', 'hip pop', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/5rkVyNGXEgeUqKkB5ccK83,5rkVyNGXEgeUqKkB5ccK83,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1ebb81323a96e465ad20b932', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741ebb81323a96e465ad20b932', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781ebb81323a96e465ad20b932', 'width': 160}]",Ashanti,69,artist,spotify:artist:5rkVyNGXEgeUqKkB5ccK83
{'spotify': 'https://open.spotify.com/artist/3DiDSECUqqY1AuBP8qtaIa'},"{'href': None, 'total': 11282424}","['neo soul', 'pop', 'r&b']",https://api.spotify.com/v1/artists/3DiDSECUqqY1AuBP8qtaIa,3DiDSECUqqY1AuBP8qtaIa,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebebfd16a3bca87c31c1e20576', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ebfd16a3bca87c31c1e20576', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ebfd16a3bca87c31c1e20576', 'width': 160}]",Alicia Keys,75,artist,spotify:artist:3DiDSECUqqY1AuBP8qtaIa
{'spotify': 'https://open.spotify.com/artist/2HcwFjNelS49kFbfvMxQYw'},"{'href': None, 'total': 2805987}","['dance rock', 'europop']",https://api.spotify.com/v1/artists/2HcwFjNelS49kFbfvMxQYw,2HcwFjNelS49kFbfvMxQYw,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb15709ba37709bc245a116a1c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517415709ba37709bc245a116a1c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17815709ba37709bc245a116a1c', 'width': 160}]",Robbie Williams,71,artist,spotify:artist:2HcwFjNelS49kFbfvMxQYw
