external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/7Ln80lUS6He07XvHI8qqHH'},"{'href': None, 'total': 22587594}","['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",https://api.spotify.com/v1/artists/7Ln80lUS6He07XvHI8qqHH,7Ln80lUS6He07XvHI8qqHH,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747da39dea0a72f581535fb11f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787da39dea0a72f581535fb11f', 'width': 160}]",Arctic Monkeys,84,artist,spotify:artist:7Ln80lUS6He07XvHI8qqHH
{'spotify': 'https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP'},"{'href': None, 'total': 41859612}",['pop'],https://api.spotify.com/v1/artists/04gDigrS5kc9YWfZHwBETP,04gDigrS5kc9YWfZHwBETP,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f8349dfb619a7f842242de77', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f8349dfb619a7f842242de77', 'width': 160}]",Maroon 5,83,artist,spotify:artist:04gDigrS5kc9YWfZHwBETP
{'spotify': 'https://open.spotify.com/artist/0p4nmQO2msCgU4IF37Wi3j'},"{'href': None, 'total': 10527563}","['canadian pop', 'candy pop', 'dance pop', 'pop']",https://api.spotify.com/v1/artists/0p4nmQO2msCgU4IF37Wi3j,0p4nmQO2msCgU4IF37Wi3j,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb581efa688945cbb092df1726', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174581efa688945cbb092df1726', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178581efa688945cbb092df1726', 'width': 160}]",Avril Lavigne,73,artist,spotify:artist:0p4nmQO2msCgU4IF37Wi3j
{'spotify': 'https://open.spotify.com/artist/7G6hXrjGpi6I7waNl4wxAk'},"{'href': None, 'total': 1600874}","['contemporary r&b', 'hip pop', 'r&b', 'southern hip hop', 'urban contemporary']",https://api.spotify.com/v1/artists/7G6hXrjGpi6I7waNl4wxAk,7G6hXrjGpi6I7waNl4wxAk,"[{'height': 1000, 'url': 'https://i.scdn.co/image/e8a48dd66904570087b66f1196b900554aef78a0', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/d0271364e8f8d479881dc6aaefe739d33d13ef80', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/e7e156d7f4358c8fb932d854ad7580608ce84aaa', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/b3bdd9c10730adceb5099b506920bc47214921f6', 'width': 64}]",J. Holiday,49,artist,spotify:artist:7G6hXrjGpi6I7waNl4wxAk
{'spotify': 'https://open.spotify.com/artist/0zOcE3mg9nS6l3yxt1Y0bK'},"{'href': None, 'total': 4023105}","['neo mellow', 'piano rock', 'pop', 'pop rock']",https://api.spotify.com/v1/artists/0zOcE3mg9nS6l3yxt1Y0bK,0zOcE3mg9nS6l3yxt1Y0bK,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb09346c91165702351da32f07', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517409346c91165702351da32f07', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17809346c91165702351da32f07', 'width': 160}]",The Fray,67,artist,spotify:artist:0zOcE3mg9nS6l3yxt1Y0bK
{'spotify': 'https://open.spotify.com/artist/74XFHRwlV6OrjEM0A2NCMF'},"{'href': None, 'total': 8213429}","['candy pop', 'modern rock', 'pixie', 'pop', 'pop emo', 'pop punk', 'rock']",https://api.spotify.com/v1/artists/74XFHRwlV6OrjEM0A2NCMF,74XFHRwlV6OrjEM0A2NCMF,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb10c34546a4ca2d7faeb8865', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b10c34546a4ca2d7faeb8865', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b10c34546a4ca2d7faeb8865', 'width': 160}]",Paramore,76,artist,spotify:artist:74XFHRwlV6OrjEM0A2NCMF
{'spotify': 'https://open.spotify.com/artist/5sm0jQ1mq0dusiLtDJ2b4R'},"{'href': None, 'total': 595628}","['dutch house', 'edm', 'electro house', 'house', 'pop dance', 'progressive electro house', 'progressive house']",https://api.spotify.com/v1/artists/5sm0jQ1mq0dusiLtDJ2b4R,5sm0jQ1mq0dusiLtDJ2b4R,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4170f1e4c72c0a9fc2eddc1d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744170f1e4c72c0a9fc2eddc1d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784170f1e4c72c0a9fc2eddc1d', 'width': 160}]",Eric Prydz,61,artist,spotify:artist:5sm0jQ1mq0dusiLtDJ2b4R
{'spotify': 'https://open.spotify.com/artist/46gyXjRIvN1NL1eCB8GBxo'},"{'href': None, 'total': 3009503}","['modern rock', 'neon pop punk', 'pop emo', 'pop punk']",https://api.spotify.com/v1/artists/46gyXjRIvN1NL1eCB8GBxo,46gyXjRIvN1NL1eCB8GBxo,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc8ae9b7a451d74da872bb3ac', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c8ae9b7a451d74da872bb3ac', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c8ae9b7a451d74da872bb3ac', 'width': 160}]",All Time Low,67,artist,spotify:artist:46gyXjRIvN1NL1eCB8GBxo
{'spotify': 'https://open.spotify.com/artist/7jy3rLJdDQY21OgRLCZ9sD'},"{'href': None, 'total': 11456101}","['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",https://api.spotify.com/v1/artists/7jy3rLJdDQY21OgRLCZ9sD,7jy3rLJdDQY21OgRLCZ9sD,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc884df599abc793c116cdf15', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c884df599abc793c116cdf15', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c884df599abc793c116cdf15', 'width': 160}]",Foo Fighters,76,artist,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD
{'spotify': 'https://open.spotify.com/artist/3q7HBObVc0L8jNeTe5Gofh'},"{'href': None, 'total': 13067062}","['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",https://api.spotify.com/v1/artists/3q7HBObVc0L8jNeTe5Gofh,3q7HBObVc0L8jNeTe5Gofh,"[{'height': 977, 'url': 'https://i.scdn.co/image/dd031b9c5d1b6eba4a691cd89c954255aae787f2', 'width': 781}, {'height': 801, 'url': 'https://i.scdn.co/image/6f0da41419b31d9d2ba55d2df212f59ad0668118', 'width': 640}, {'height': 250, 'url': 'https://i.scdn.co/image/df73c0cebe56cafe705ffdba5085ccbd5680bd16', 'width': 200}, {'height': 80, 'url': 'https://i.scdn.co/image/1a44043542c997ef835c89e185f0cf79d7402153', 'width': 64}]",50 Cent,81,artist,spotify:artist:3q7HBObVc0L8jNeTe5Gofh
{'spotify': 'https://open.spotify.com/artist/76RrKpsvOmSKG8CIjROdSG'},"{'href': None, 'total': 175279}",['pop rap'],https://api.spotify.com/v1/artists/76RrKpsvOmSKG8CIjROdSG,76RrKpsvOmSKG8CIjROdSG,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebbd97e3a71f58e62682c6fabf', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174bd97e3a71f58e62682c6fabf', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178bd97e3a71f58e62682c6fabf', 'width': 160}]",MiMS,43,artist,spotify:artist:76RrKpsvOmSKG8CIjROdSG
{'spotify': 'https://open.spotify.com/artist/33wbkdcxtduHKY53LnI1Hf'},"{'href': None, 'total': 155450}","['dirty south rap', 'southern hip hop']",https://api.spotify.com/v1/artists/33wbkdcxtduHKY53LnI1Hf,33wbkdcxtduHKY53LnI1Hf,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273d81047ea12d968111f8c42b3', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02d81047ea12d968111f8c42b3', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851d81047ea12d968111f8c42b3', 'width': 64}]",Huey,40,artist,spotify:artist:33wbkdcxtduHKY53LnI1Hf
{'spotify': 'https://open.spotify.com/artist/3jksrX4oBklxR78ft8gv3j'},"{'href': None, 'total': 1883246}","['dirty south rap', 'miami hip hop', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/3jksrX4oBklxR78ft8gv3j,3jksrX4oBklxR78ft8gv3j,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0c7b5904dc0ee47d9407a19c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740c7b5904dc0ee47d9407a19c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780c7b5904dc0ee47d9407a19c', 'width': 160}]",Plies,59,artist,spotify:artist:3jksrX4oBklxR78ft8gv3j
{'spotify': 'https://open.spotify.com/artist/7352aRY2mqSxBZwzUb6LmA'},"{'href': None, 'total': 1399920}","['dance pop', 'dirty south rap', 'hip pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",https://api.spotify.com/v1/artists/7352aRY2mqSxBZwzUb6LmA,7352aRY2mqSxBZwzUb6LmA,"[{'height': 1500, 'url': 'https://i.scdn.co/image/f67a804bc8323d2b5bf616926561a072649f15e4', 'width': 1000}, {'height': 960, 'url': 'https://i.scdn.co/image/d37c3c8cec7b1d0440d1d1cadafc27843abc632f', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/2710d85618fb6df29f2cd1d64e38d65cfe33800b', 'width': 200}, {'height': 96, 'url': 'https://i.scdn.co/image/c7395d3da5037bb7f94bd01a8dfcac4b0e12d1ff', 'width': 64}]",Bow Wow,57,artist,spotify:artist:7352aRY2mqSxBZwzUb6LmA
{'spotify': 'https://open.spotify.com/artist/0YWxKQj2Go9CGHCp77UOyy'},"{'href': None, 'total': 2676281}","['gangster rap', 'hip hop', 'pop rap', 'rap', 'trap', 'urban contemporary']",https://api.spotify.com/v1/artists/0YWxKQj2Go9CGHCp77UOyy,0YWxKQj2Go9CGHCp77UOyy,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebece5603bef9fa046ef9a178c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ece5603bef9fa046ef9a178c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ece5603bef9fa046ef9a178c', 'width': 160}]",Fabolous,64,artist,spotify:artist:0YWxKQj2Go9CGHCp77UOyy
{'spotify': 'https://open.spotify.com/artist/7aBzpmFXB4WWpPl2F7RjBe'},"{'href': None, 'total': 311258}",['rap kreyol'],https://api.spotify.com/v1/artists/7aBzpmFXB4WWpPl2F7RjBe,7aBzpmFXB4WWpPl2F7RjBe,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebad53e714cc3481bd069bfc93', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ad53e714cc3481bd069bfc93', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ad53e714cc3481bd069bfc93', 'width': 160}]",Wyclef Jean,68,artist,spotify:artist:7aBzpmFXB4WWpPl2F7RjBe
{'spotify': 'https://open.spotify.com/artist/6aZyMrc4doVtZyKNilOmwu'},"{'href': None, 'total': 2516054}","['dance pop', 'neo mellow', 'pop']",https://api.spotify.com/v1/artists/6aZyMrc4doVtZyKNilOmwu,6aZyMrc4doVtZyKNilOmwu,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb08635ff0ed30023d2ee764a1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517408635ff0ed30023d2ee764a1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17808635ff0ed30023d2ee764a1', 'width': 160}]",Colbie Caillat,66,artist,spotify:artist:6aZyMrc4doVtZyKNilOmwu
{'spotify': 'https://open.spotify.com/artist/0niJkG4tKkne3zwr7I8n9n'},"{'href': None, 'total': 708009}","['alternative metal', 'canadian rock', 'funk metal', 'nu metal', 'post-grunge']",https://api.spotify.com/v1/artists/0niJkG4tKkne3zwr7I8n9n,0niJkG4tKkne3zwr7I8n9n,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb46660832363d5a33b3d59dfb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517446660832363d5a33b3d59dfb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17846660832363d5a33b3d59dfb', 'width': 160}]",Finger Eleven,58,artist,spotify:artist:0niJkG4tKkne3zwr7I8n9n
{'spotify': 'https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H'},"{'href': None, 'total': 58885392}","['barbadian pop', 'pop', 'urban contemporary']",https://api.spotify.com/v1/artists/5pKCCKE2ajJHZ9KAiaK11H,5pKCCKE2ajJHZ9KAiaK11H,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb99e4fca7c0b7cb166d915789', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517499e4fca7c0b7cb166d915789', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17899e4fca7c0b7cb166d915789', 'width': 160}]",Rihanna,87,artist,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H
{'spotify': 'https://open.spotify.com/artist/1g1yxsNVPhMUl9GrMjEb2o'},"{'href': None, 'total': 1216648}","['modern rock', 'neo mellow', 'neon pop punk', 'pop punk', 'pop rock']",https://api.spotify.com/v1/artists/1g1yxsNVPhMUl9GrMjEb2o,1g1yxsNVPhMUl9GrMjEb2o,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe7307e9f17a33d20de1688ae', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e7307e9f17a33d20de1688ae', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e7307e9f17a33d20de1688ae', 'width': 160}]",Plain White T's,61,artist,spotify:artist:1g1yxsNVPhMUl9GrMjEb2o
{'spotify': 'https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX'},"{'href': None, 'total': 10425938}","['emo', 'modern rock', 'pop', 'rock']",https://api.spotify.com/v1/artists/4UXqAaa6dQYAk18Lv7PEgX,4UXqAaa6dQYAk18Lv7PEgX,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb362011ebe6064c38e97e9aac', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174362011ebe6064c38e97e9aac', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178362011ebe6064c38e97e9aac', 'width': 160}]",Fall Out Boy,77,artist,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX
{'spotify': 'https://open.spotify.com/artist/2wpJOPmf1TIOzrB9mzHifd'},"{'href': None, 'total': 344762}",['talent show'],https://api.spotify.com/v1/artists/2wpJOPmf1TIOzrB9mzHifd,2wpJOPmf1TIOzrB9mzHifd,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4a65fb59df4f6b05f924ee13', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744a65fb59df4f6b05f924ee13', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784a65fb59df4f6b05f924ee13', 'width': 160}]",Scouting For Girls,53,artist,spotify:artist:2wpJOPmf1TIOzrB9mzHifd
{'spotify': 'https://open.spotify.com/artist/7FBcuc1gsnv6Y1nwFtNRCb'},"{'href': None, 'total': 8107581}","['emo', 'modern rock', 'pop punk', 'pov: indie', 'rock']",https://api.spotify.com/v1/artists/7FBcuc1gsnv6Y1nwFtNRCb,7FBcuc1gsnv6Y1nwFtNRCb,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9c00ad0308287b38b8fdabc2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749c00ad0308287b38b8fdabc2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789c00ad0308287b38b8fdabc2', 'width': 160}]",My Chemical Romance,75,artist,spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb
{'spotify': 'https://open.spotify.com/artist/21E3waRsmPlU7jZsS13rcj'},"{'href': None, 'total': 8469833}","['dance pop', 'pop', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/21E3waRsmPlU7jZsS13rcj,21E3waRsmPlU7jZsS13rcj,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebca118e3822061f7b7f6bc537', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ca118e3822061f7b7f6bc537', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ca118e3822061f7b7f6bc537', 'width': 160}]",Ne-Yo,77,artist,spotify:artist:21E3waRsmPlU7jZsS13rcj
{'spotify': 'https://open.spotify.com/artist/6XyY86QOPPrYVGvF9ch6wz'},"{'href': None, 'total': 24879247}","['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",https://api.spotify.com/v1/artists/6XyY86QOPPrYVGvF9ch6wz,6XyY86QOPPrYVGvF9ch6wz,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb811da3b2e7c9e5a9c1a6c4f7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174811da3b2e7c9e5a9c1a6c4f7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178811da3b2e7c9e5a9c1a6c4f7', 'width': 160}]",Linkin Park,83,artist,spotify:artist:6XyY86QOPPrYVGvF9ch6wz
{'spotify': 'https://open.spotify.com/artist/3v3clM1KQgVfpPjKJFPAmx'},"{'href': None, 'total': 137492}","['atl hip hop', 'dirty south rap', 'futuristic swag']",https://api.spotify.com/v1/artists/3v3clM1KQgVfpPjKJFPAmx,3v3clM1KQgVfpPjKJFPAmx,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb40ab29a2c0693559043c2569', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517440ab29a2c0693559043c2569', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17840ab29a2c0693559043c2569', 'width': 160}]",SHOP BOYZ,44,artist,spotify:artist:3v3clM1KQgVfpPjKJFPAmx
{'spotify': 'https://open.spotify.com/artist/0L8ExT028jH3ddEcZwqJJ5'},"{'href': None, 'total': 20388103}","['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",https://api.spotify.com/v1/artists/0L8ExT028jH3ddEcZwqJJ5,0L8ExT028jH3ddEcZwqJJ5,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc33cc15260b767ddec982ce8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c33cc15260b767ddec982ce8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c33cc15260b767ddec982ce8', 'width': 160}]",Red Hot Chili Peppers,81,artist,spotify:artist:0L8ExT028jH3ddEcZwqJJ5
