external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/32WkQRZEVKSzVAAYqukAEA'},"{'href': None, 'total': 3810135}","['contemporary country', 'country', 'country dawn', 'country pop', 'country road']",https://api.spotify.com/v1/artists/32WkQRZEVKSzVAAYqukAEA,32WkQRZEVKSzVAAYqukAEA,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb88ef2b30e7a0cb9d1af31d7a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517488ef2b30e7a0cb9d1af31d7a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17888ef2b30e7a0cb9d1af31d7a', 'width': 160}]",Lady A,65,artist,spotify:artist:32WkQRZEVKSzVAAYqukAEA
{'spotify': 'https://open.spotify.com/artist/2gsggkzM5R49q6jpPvazou'},"{'href': None, 'total': 11725567}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/2gsggkzM5R49q6jpPvazou,2gsggkzM5R49q6jpPvazou,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb91f0dd753c09e051675a1ca6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517491f0dd753c09e051675a1ca6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17891f0dd753c09e051675a1ca6', 'width': 160}]",Jessie J,69,artist,spotify:artist:2gsggkzM5R49q6jpPvazou
{'spotify': 'https://open.spotify.com/artist/63wjoROpeh5f11Qm93UiJ1'},"{'href': None, 'total': 1982245}","['dance pop', 'hip pop', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/63wjoROpeh5f11Qm93UiJ1,63wjoROpeh5f11Qm93UiJ1,"[{'height': 1000, 'url': 'https://i.scdn.co/image/d4292e99f89f4a9e75e9723da5a0d592ed307215', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/0014966976c755aa6e3a890a09d00283acf708e9', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/b5ffb4ed1c51161b5bab91083bc7891b71ffcf36', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/468efd0a8caa8d570cf04b6cf0453e6b242c34d4', 'width': 64}]",Keri Hilson,65,artist,spotify:artist:63wjoROpeh5f11Qm93UiJ1
{'spotify': 'https://open.spotify.com/artist/3kVUvbeRdcrqQ3oHk5hPdx'},"{'href': None, 'total': 1159752}","['indie rock', 'la indie', 'modern alternative rock', 'modern rock', 'pov: indie']",https://api.spotify.com/v1/artists/3kVUvbeRdcrqQ3oHk5hPdx,3kVUvbeRdcrqQ3oHk5hPdx,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb212e97916d72380d77a9db17', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174212e97916d72380d77a9db17', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178212e97916d72380d77a9db17', 'width': 160}]",GROUPLOVE,61,artist,spotify:artist:3kVUvbeRdcrqQ3oHk5hPdx
{'spotify': 'https://open.spotify.com/artist/2DlGxzQSjYe5N6G9nkYghR'},"{'href': None, 'total': 12607162}","['dance pop', 'pop', 'urban contemporary']",https://api.spotify.com/v1/artists/2DlGxzQSjYe5N6G9nkYghR,2DlGxzQSjYe5N6G9nkYghR,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4c68a698682f5f9102b8e75f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744c68a698682f5f9102b8e75f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784c68a698682f5f9102b8e75f', 'width': 160}]",Jennifer Lopez,72,artist,spotify:artist:2DlGxzQSjYe5N6G9nkYghR
{'spotify': 'https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP'},"{'href': None, 'total': 41859612}",['pop'],https://api.spotify.com/v1/artists/04gDigrS5kc9YWfZHwBETP,04gDigrS5kc9YWfZHwBETP,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f8349dfb619a7f842242de77', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f8349dfb619a7f842242de77', 'width': 160}]",Maroon 5,83,artist,spotify:artist:04gDigrS5kc9YWfZHwBETP
{'spotify': 'https://open.spotify.com/artist/3AuMNF8rQAKOzjYppFNAoB'},"{'href': None, 'total': 3528168}","['atl hip hop', 'dance pop', 'hip pop', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/3AuMNF8rQAKOzjYppFNAoB,3AuMNF8rQAKOzjYppFNAoB,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7c614a2b3cedfc53e4679c2e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747c614a2b3cedfc53e4679c2e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787c614a2b3cedfc53e4679c2e', 'width': 160}]",Kelly Rowland,66,artist,spotify:artist:3AuMNF8rQAKOzjYppFNAoB
{'spotify': 'https://open.spotify.com/artist/7bXgB6jMjp9ATFy66eO08Z'},"{'href': None, 'total': 20954951}","['r&b', 'rap']",https://api.spotify.com/v1/artists/7bXgB6jMjp9ATFy66eO08Z,7bXgB6jMjp9ATFy66eO08Z,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba48397e590a1c70e2cda7728', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a48397e590a1c70e2cda7728', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a48397e590a1c70e2cda7728', 'width': 160}]",Chris Brown,85,artist,spotify:artist:7bXgB6jMjp9ATFy66eO08Z
{'spotify': 'https://open.spotify.com/artist/7qG3b048QCHVRO5Pv1T5lw'},"{'href': None, 'total': 11300760}","['dance pop', 'latin pop', 'mexican pop']",https://api.spotify.com/v1/artists/7qG3b048QCHVRO5Pv1T5lw,7qG3b048QCHVRO5Pv1T5lw,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe1694b820dbf141ff2d0ba2b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e1694b820dbf141ff2d0ba2b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e1694b820dbf141ff2d0ba2b', 'width': 160}]",Enrique Iglesias,75,artist,spotify:artist:7qG3b048QCHVRO5Pv1T5lw
{'spotify': 'https://open.spotify.com/artist/0p4nmQO2msCgU4IF37Wi3j'},"{'href': None, 'total': 10527563}","['canadian pop', 'candy pop', 'dance pop', 'pop']",https://api.spotify.com/v1/artists/0p4nmQO2msCgU4IF37Wi3j,0p4nmQO2msCgU4IF37Wi3j,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb581efa688945cbb092df1726', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174581efa688945cbb092df1726', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178581efa688945cbb092df1726', 'width': 160}]",Avril Lavigne,73,artist,spotify:artist:0p4nmQO2msCgU4IF37Wi3j
{'spotify': 'https://open.spotify.com/artist/7hJcb9fa4alzcOq3EaNPoG'},"{'href': None, 'total': 10677067}","['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",https://api.spotify.com/v1/artists/7hJcb9fa4alzcOq3EaNPoG,7hJcb9fa4alzcOq3EaNPoG,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9a398209a4ef3360dce2dec4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749a398209a4ef3360dce2dec4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789a398209a4ef3360dce2dec4', 'width': 160}]",Snoop Dogg,79,artist,spotify:artist:7hJcb9fa4alzcOq3EaNPoG
{'spotify': 'https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF'},"{'href': None, 'total': 6626393}","['alternative metal', 'canadian rock', 'post-grunge']",https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,6deZN1bslXzeGvOLaLMOIF,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6fd63d17d5f242226134ae2f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746fd63d17d5f242226134ae2f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786fd63d17d5f242226134ae2f', 'width': 160}]",Nickelback,74,artist,spotify:artist:6deZN1bslXzeGvOLaLMOIF
{'spotify': 'https://open.spotify.com/artist/6oBm8HB0yfrIc9IHbxs6in'},"{'href': None, 'total': 1904713}","['electropop', 'indietronica', 'neo-synthpop', 'swedish electropop', 'swedish indie pop', 'swedish pop']",https://api.spotify.com/v1/artists/6oBm8HB0yfrIc9IHbxs6in,6oBm8HB0yfrIc9IHbxs6in,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0bf8a86c8e3a34bb4934abb7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740bf8a86c8e3a34bb4934abb7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780bf8a86c8e3a34bb4934abb7', 'width': 160}]",Lykke Li,66,artist,spotify:artist:6oBm8HB0yfrIc9IHbxs6in
{'spotify': 'https://open.spotify.com/artist/0qk8MxMzgnfFECvDO3cc0X'},"{'href': None, 'total': 50336}",['neo-singer-songwriter'],https://api.spotify.com/v1/artists/0qk8MxMzgnfFECvDO3cc0X,0qk8MxMzgnfFECvDO3cc0X,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe4a33049bd5ec58415d4768a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e4a33049bd5ec58415d4768a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e4a33049bd5ec58415d4768a', 'width': 160}]",Charlene Soraia,38,artist,spotify:artist:0qk8MxMzgnfFECvDO3cc0X
{'spotify': 'https://open.spotify.com/artist/1UTPBmNbXNTittyMJrNkvw'},"{'href': None, 'total': 7259916}","['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",https://api.spotify.com/v1/artists/1UTPBmNbXNTittyMJrNkvw,1UTPBmNbXNTittyMJrNkvw,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe2cff2190102be30cfb8bfe5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e2cff2190102be30cfb8bfe5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e2cff2190102be30cfb8bfe5', 'width': 160}]",Blake Shelton,69,artist,spotify:artist:1UTPBmNbXNTittyMJrNkvw
{'spotify': 'https://open.spotify.com/artist/360IAlyVv4PCEVjgyMZrxK'},"{'href': None, 'total': 4883330}","['r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/360IAlyVv4PCEVjgyMZrxK,360IAlyVv4PCEVjgyMZrxK,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4669166b571594eade778990', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744669166b571594eade778990', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784669166b571594eade778990', 'width': 160}]",Miguel,77,artist,spotify:artist:360IAlyVv4PCEVjgyMZrxK
{'spotify': 'https://open.spotify.com/artist/3KV3p5EY4AvKxOlhGHORLg'},"{'href': None, 'total': 6595967}","['chicago rap', 'pop rap', 'r&b', 'trap', 'urban contemporary']",https://api.spotify.com/v1/artists/3KV3p5EY4AvKxOlhGHORLg,3KV3p5EY4AvKxOlhGHORLg,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7a5ad304c840e1e3ff1536c7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747a5ad304c840e1e3ff1536c7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787a5ad304c840e1e3ff1536c7', 'width': 160}]",Jeremih,71,artist,spotify:artist:3KV3p5EY4AvKxOlhGHORLg
{'spotify': 'https://open.spotify.com/artist/0hCNtLu0JehylgoiP8L4Gh'},"{'href': None, 'total': 30273261}","['hip pop', 'pop', 'queens hip hop', 'rap']",https://api.spotify.com/v1/artists/0hCNtLu0JehylgoiP8L4Gh,0hCNtLu0JehylgoiP8L4Gh,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6a8e5e8752d1dc2dafa63f20', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746a8e5e8752d1dc2dafa63f20', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786a8e5e8752d1dc2dafa63f20', 'width': 160}]",Nicki Minaj,84,artist,spotify:artist:0hCNtLu0JehylgoiP8L4Gh
{'spotify': 'https://open.spotify.com/artist/4LLpKhyESsyAXpc4laK94U'},"{'href': None, 'total': 9811073}","['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",https://api.spotify.com/v1/artists/4LLpKhyESsyAXpc4laK94U,4LLpKhyESsyAXpc4laK94U,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebed3b89aa602145fde71a163a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ed3b89aa602145fde71a163a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ed3b89aa602145fde71a163a', 'width': 160}]",Mac Miller,80,artist,spotify:artist:4LLpKhyESsyAXpc4laK94U
{'spotify': 'https://open.spotify.com/artist/7H55rcKCfwqkyDFH9wpKM6'},"{'href': None, 'total': 3752114}",['pop'],https://api.spotify.com/v1/artists/7H55rcKCfwqkyDFH9wpKM6,7H55rcKCfwqkyDFH9wpKM6,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9bbbc124c9f0f75af892d97d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749bbbc124c9f0f75af892d97d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789bbbc124c9f0f75af892d97d', 'width': 160}]",Christina Perri,69,artist,spotify:artist:7H55rcKCfwqkyDFH9wpKM6
{'spotify': 'https://open.spotify.com/artist/77IURH5NC56Jn09QHi76is'},"{'href': None, 'total': 1736697}",['detroit hip hop'],https://api.spotify.com/v1/artists/77IURH5NC56Jn09QHi76is,77IURH5NC56Jn09QHi76is,"[{'height': 706, 'url': 'https://i.scdn.co/image/570d46c60960d93990710d83a5f8012217eb7aec', 'width': 999}, {'height': 452, 'url': 'https://i.scdn.co/image/4f153c72bff6dccba21ffd360fc308f268a23659', 'width': 640}, {'height': 141, 'url': 'https://i.scdn.co/image/139fd5a828a5e2c4b79d004ad7f42abf9db735c9', 'width': 200}, {'height': 45, 'url': 'https://i.scdn.co/image/18e647685c9870bdf987cb95aa8673d030fe9932', 'width': 64}]",Bad Meets Evil,57,artist,spotify:artist:77IURH5NC56Jn09QHi76is
{'spotify': 'https://open.spotify.com/artist/6Vh6UDWfu9PUSXSzAaB3CW'},"{'href': None, 'total': 318893}","['hip house', 'uk dance']",https://api.spotify.com/v1/artists/6Vh6UDWfu9PUSXSzAaB3CW,6Vh6UDWfu9PUSXSzAaB3CW,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6e2d75e80240f2e06ef35aa1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746e2d75e80240f2e06ef35aa1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786e2d75e80240f2e06ef35aa1', 'width': 160}]",Example,55,artist,spotify:artist:6Vh6UDWfu9PUSXSzAaB3CW
{'spotify': 'https://open.spotify.com/artist/6LqNN22kT3074XbTVUrhzX'},"{'href': None, 'total': 7731217}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/6LqNN22kT3074XbTVUrhzX,6LqNN22kT3074XbTVUrhzX,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8e32655d5ee8021c812b0f74', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748e32655d5ee8021c812b0f74', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788e32655d5ee8021c812b0f74', 'width': 160}]",Kesha,74,artist,spotify:artist:6LqNN22kT3074XbTVUrhzX
{'spotify': 'https://open.spotify.com/artist/6jTnHxhb6cDCaCu4rdvsQ0'},"{'href': None, 'total': 580529}","['dance rock', 'neon pop punk', 'post-teen pop']",https://api.spotify.com/v1/artists/6jTnHxhb6cDCaCu4rdvsQ0,6jTnHxhb6cDCaCu4rdvsQ0,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd534f327146957f77647c971', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d534f327146957f77647c971', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d534f327146957f77647c971', 'width': 160}]",Hot Chelle Rae,52,artist,spotify:artist:6jTnHxhb6cDCaCu4rdvsQ0
{'spotify': 'https://open.spotify.com/artist/137W8MRPWKqSmrBGDBFSop'},"{'href': None, 'total': 11236130}","['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/137W8MRPWKqSmrBGDBFSop,137W8MRPWKqSmrBGDBFSop,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2cdddc4dd42f7403f0d7bb9c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742cdddc4dd42f7403f0d7bb9c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782cdddc4dd42f7403f0d7bb9c', 'width': 160}]",Wiz Khalifa,79,artist,spotify:artist:137W8MRPWKqSmrBGDBFSop
{'spotify': 'https://open.spotify.com/artist/6DPYiyq5kWVQS4RGwxzPC7'},"{'href': None, 'total': 10859675}","['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",https://api.spotify.com/v1/artists/6DPYiyq5kWVQS4RGwxzPC7,6DPYiyq5kWVQS4RGwxzPC7,"[{'height': 1005, 'url': 'https://i.scdn.co/image/83d2489cade1dadcdc533ddbcd74993d0ca6d4cb', 'width': 1000}, {'height': 643, 'url': 'https://i.scdn.co/image/170254ebdd747f4e7045df1cae8f11a42dc1a547', 'width': 640}, {'height': 201, 'url': 'https://i.scdn.co/image/dd4a7102c5e1897bab2b1fa4bbc086fbe2fc87dc', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/85ebf2f6c52139b3384b596063678b47ab0fcb95', 'width': 64}]",Dr. Dre,77,artist,spotify:artist:6DPYiyq5kWVQS4RGwxzPC7
{'spotify': 'https://open.spotify.com/artist/2ajhZ7EA6Dec0kaWiKCApF'},"{'href': None, 'total': 346059}","['talent show', 'uk hip hop']",https://api.spotify.com/v1/artists/2ajhZ7EA6Dec0kaWiKCApF,2ajhZ7EA6Dec0kaWiKCApF,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb374c5c3ba3ea20c9c5d4d496', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174374c5c3ba3ea20c9c5d4d496', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178374c5c3ba3ea20c9c5d4d496', 'width': 160}]",Rizzle Kicks,48,artist,spotify:artist:2ajhZ7EA6Dec0kaWiKCApF
{'spotify': 'https://open.spotify.com/artist/23zg3TcAtWQy7J6upgbUnj'},"{'href': None, 'total': 10904100}","['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",https://api.spotify.com/v1/artists/23zg3TcAtWQy7J6upgbUnj,23zg3TcAtWQy7J6upgbUnj,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb84813d8e6a3154717e618140', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517484813d8e6a3154717e618140', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17884813d8e6a3154717e618140', 'width': 160}]",USHER,78,artist,spotify:artist:23zg3TcAtWQy7J6upgbUnj
{'spotify': 'https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H'},"{'href': None, 'total': 58885392}","['barbadian pop', 'pop', 'urban contemporary']",https://api.spotify.com/v1/artists/5pKCCKE2ajJHZ9KAiaK11H,5pKCCKE2ajJHZ9KAiaK11H,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb99e4fca7c0b7cb166d915789', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517499e4fca7c0b7cb166d915789', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17899e4fca7c0b7cb166d915789', 'width': 160}]",Rihanna,87,artist,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H
{'spotify': 'https://open.spotify.com/artist/4IJczjB0fJ04gs4uvP0Fli'},"{'href': None, 'total': 1478905}","['dance pop', 'pop rap']",https://api.spotify.com/v1/artists/4IJczjB0fJ04gs4uvP0Fli,4IJczjB0fJ04gs4uvP0Fli,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2b128023b3a465eb11c8d204', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742b128023b3a465eb11c8d204', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782b128023b3a465eb11c8d204', 'width': 160}]",Gym Class Heroes,66,artist,spotify:artist:4IJczjB0fJ04gs4uvP0Fli
{'spotify': 'https://open.spotify.com/artist/0TnOYISbd1XYRBk9myaseg'},"{'href': None, 'total': 10342252}","['dance pop', 'miami hip hop', 'pop']",https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,0TnOYISbd1XYRBk9myaseg,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebee07b5820dd91d15d397e29c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ee07b5820dd91d15d397e29c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ee07b5820dd91d15d397e29c', 'width': 160}]",Pitbull,80,artist,spotify:artist:0TnOYISbd1XYRBk9myaseg
{'spotify': 'https://open.spotify.com/artist/2QYEvpsWUOjqaYuxDPTCmV'},"{'href': None, 'total': 130287}",['pop rap'],https://api.spotify.com/v1/artists/2QYEvpsWUOjqaYuxDPTCmV,2QYEvpsWUOjqaYuxDPTCmV,"[{'height': 1106, 'url': 'https://i.scdn.co/image/184674b36baa9cc7f0048502e78ce615a35ba08f', 'width': 737}, {'height': 960, 'url': 'https://i.scdn.co/image/21fcb93432e716228705e9ab9e85f7bcba78b028', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/bfcaa08ea4c1f6b34e2daacf3942b6ab7081f141', 'width': 200}, {'height': 96, 'url': 'https://i.scdn.co/image/79c4610673e8b722056e0c083dc1645f8bf26f04', 'width': 64}]",Diddy - Dirty Money,50,artist,spotify:artist:2QYEvpsWUOjqaYuxDPTCmV
{'spotify': 'https://open.spotify.com/artist/4LEiUm1SRbFMgfqnQTwUbQ'},"{'href': None, 'total': 3518340}","['chamber pop', 'eau claire indie', 'indie folk', 'melancholia', 'modern rock']",https://api.spotify.com/v1/artists/4LEiUm1SRbFMgfqnQTwUbQ,4LEiUm1SRbFMgfqnQTwUbQ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb67be065df01f37a3880216be', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517467be065df01f37a3880216be', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17867be065df01f37a3880216be', 'width': 160}]",Bon Iver,74,artist,spotify:artist:4LEiUm1SRbFMgfqnQTwUbQ
{'spotify': 'https://open.spotify.com/artist/07YZf4WDAMNwqr4jfgOZ8y'},"{'href': None, 'total': 12010142}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/07YZf4WDAMNwqr4jfgOZ8y,07YZf4WDAMNwqr4jfgOZ8y,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2ca27dcc7f92e9576126bb18', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742ca27dcc7f92e9576126bb18', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782ca27dcc7f92e9576126bb18', 'width': 160}]",Jason Derulo,76,artist,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y
{'spotify': 'https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C'},"{'href': None, 'total': 52618842}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/0du5cEVh5yTK9QJze8zA0C,0du5cEVh5yTK9QJze8zA0C,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c36dd9eb55fb0db4911f25dd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c36dd9eb55fb0db4911f25dd', 'width': 160}]",Bruno Mars,86,artist,spotify:artist:0du5cEVh5yTK9QJze8zA0C
{'spotify': 'https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4'},"{'href': None, 'total': 13377342}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/26dSoYclwsYLMAKD3tpOr4,26dSoYclwsYLMAKD3tpOr4,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3a49b0a3954e460a8a76ed90', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743a49b0a3954e460a8a76ed90', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783a49b0a3954e460a8a76ed90', 'width': 160}]",Britney Spears,79,artist,spotify:artist:26dSoYclwsYLMAKD3tpOr4
{'spotify': 'https://open.spotify.com/artist/2WX2uTcsvV5OnS0inACecP'},"{'href': None, 'total': 3771354}","['neo mellow', 'uk pop']",https://api.spotify.com/v1/artists/2WX2uTcsvV5OnS0inACecP,2WX2uTcsvV5OnS0inACecP,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb778483686ae247c1906f02fb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174778483686ae247c1906f02fb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178778483686ae247c1906f02fb', 'width': 160}]",Birdy,68,artist,spotify:artist:2WX2uTcsvV5OnS0inACecP
