external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/7gAppWoH7pcYmphCVTXkzs'},"{'href': None, 'total': 5856367}","['boy band', 'pop']",https://api.spotify.com/v1/artists/7gAppWoH7pcYmphCVTXkzs,7gAppWoH7pcYmphCVTXkzs,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb77ef80571a40d9d19cf52208', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517477ef80571a40d9d19cf52208', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17877ef80571a40d9d19cf52208', 'width': 160}]",The Vamps,64,artist,spotify:artist:7gAppWoH7pcYmphCVTXkzs
{'spotify': 'https://open.spotify.com/artist/5ZsFI1h6hIdQRw2ti0hz81'},"{'href': None, 'total': 22919902}","['pop', 'uk pop']",https://api.spotify.com/v1/artists/5ZsFI1h6hIdQRw2ti0hz81,5ZsFI1h6hIdQRw2ti0hz81,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb056f821a5186892979410deb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174056f821a5186892979410deb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178056f821a5186892979410deb', 'width': 160}]",ZAYN,73,artist,spotify:artist:5ZsFI1h6hIdQRw2ti0hz81
{'spotify': 'https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V'},"{'href': None, 'total': 115772442}","['pop', 'singer-songwriter pop', 'uk pop']",https://api.spotify.com/v1/artists/6eUKZXaKkcviH0Ku9w2n3V,6eUKZXaKkcviH0Ku9w2n3V,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3bcef85e105dfc42399ef0ba', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743bcef85e105dfc42399ef0ba', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783bcef85e105dfc42399ef0ba', 'width': 160}]",Ed Sheeran,86,artist,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V
{'spotify': 'https://open.spotify.com/artist/53XhwfbYqKCa1cC15pYq2q'},"{'href': None, 'total': 51391031}","['modern rock', 'pop', 'rock']",https://api.spotify.com/v1/artists/53XhwfbYqKCa1cC15pYq2q,53XhwfbYqKCa1cC15pYq2q,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb920dc1f617550de8388f368e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174920dc1f617550de8388f368e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178920dc1f617550de8388f368e', 'width': 160}]",Imagine Dragons,85,artist,spotify:artist:53XhwfbYqKCa1cC15pYq2q
{'spotify': 'https://open.spotify.com/artist/163tK9Wjr9P9DmM0AVK7lm'},"{'href': None, 'total': 10014018}","['art pop', 'metropopolis', 'nz pop', 'pop']",https://api.spotify.com/v1/artists/163tK9Wjr9P9DmM0AVK7lm,163tK9Wjr9P9DmM0AVK7lm,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc4902f080d3620b3e6da80c3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c4902f080d3620b3e6da80c3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c4902f080d3620b3e6da80c3', 'width': 160}]",Lorde,74,artist,spotify:artist:163tK9Wjr9P9DmM0AVK7lm
{'spotify': 'https://open.spotify.com/artist/7gP3bB2nilZXLfPHJhMdvc'},"{'href': None, 'total': 3774049}","['indietronica', 'modern alternative rock', 'modern rock', 'rock']",https://api.spotify.com/v1/artists/7gP3bB2nilZXLfPHJhMdvc,7gP3bB2nilZXLfPHJhMdvc,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb5a3c9a9ca40824e0f44ea78', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b5a3c9a9ca40824e0f44ea78', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b5a3c9a9ca40824e0f44ea78', 'width': 160}]",Foster The People,68,artist,spotify:artist:7gP3bB2nilZXLfPHJhMdvc
{'spotify': 'https://open.spotify.com/artist/27mFvqQj8KpjmdKIqcw1mG'},"{'href': None, 'total': 926629}","['trap', 'viral rap', 'viral trap']",https://api.spotify.com/v1/artists/27mFvqQj8KpjmdKIqcw1mG,27mFvqQj8KpjmdKIqcw1mG,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6e15b70497d56c0eeb7c6026', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746e15b70497d56c0eeb7c6026', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786e15b70497d56c0eeb7c6026', 'width': 160}]",Ayo & Teo,55,artist,spotify:artist:27mFvqQj8KpjmdKIqcw1mG
{'spotify': 'https://open.spotify.com/artist/73sIBHcqh3Z3NyqHKZ7FOL'},"{'href': None, 'total': 11829685}","['atl hip hop', 'hip hop', 'rap']",https://api.spotify.com/v1/artists/73sIBHcqh3Z3NyqHKZ7FOL,73sIBHcqh3Z3NyqHKZ7FOL,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3ef779aa0d271adb2b6a3ded', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743ef779aa0d271adb2b6a3ded', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783ef779aa0d271adb2b6a3ded', 'width': 160}]",Childish Gambino,77,artist,spotify:artist:73sIBHcqh3Z3NyqHKZ7FOL
{'spotify': 'https://open.spotify.com/artist/3Isy6kedDrgPYoTS1dazA9'},"{'href': None, 'total': 4561811}","['dance pop', 'dancehall', 'pop', 'pop rap']",https://api.spotify.com/v1/artists/3Isy6kedDrgPYoTS1dazA9,3Isy6kedDrgPYoTS1dazA9,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb60c3e9abe7327c0097738f22', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517460c3e9abe7327c0097738f22', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17860c3e9abe7327c0097738f22', 'width': 160}]",Sean Paul,77,artist,spotify:artist:3Isy6kedDrgPYoTS1dazA9
{'spotify': 'https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ'},"{'href': None, 'total': 75316857}","['canadian contemporary r&b', 'canadian pop', 'pop']",https://api.spotify.com/v1/artists/1Xyo4u8uXC1ZmMpatF05PJ,1Xyo4u8uXC1ZmMpatF05PJ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb214f3cf1cbe7139c1e26ffbb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174214f3cf1cbe7139c1e26ffbb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178214f3cf1cbe7139c1e26ffbb', 'width': 160}]",The Weeknd,92,artist,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ
{'spotify': 'https://open.spotify.com/artist/2wY79sveU1sp5g7SokKOiI'},"{'href': None, 'total': 23458453}","['pop', 'uk pop']",https://api.spotify.com/v1/artists/2wY79sveU1sp5g7SokKOiI,2wY79sveU1sp5g7SokKOiI,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba8eef8322e55fc49ab436eea', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a8eef8322e55fc49ab436eea', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a8eef8322e55fc49ab436eea', 'width': 160}]",Sam Smith,82,artist,spotify:artist:2wY79sveU1sp5g7SokKOiI
{'spotify': 'https://open.spotify.com/artist/1KCSPY1glIKqW2TotWuXOR'},"{'href': None, 'total': 16168413}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/1KCSPY1glIKqW2TotWuXOR,1KCSPY1glIKqW2TotWuXOR,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7bbad89a61061304ec842588', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747bbad89a61061304ec842588', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787bbad89a61061304ec842588', 'width': 160}]",P!nk,78,artist,spotify:artist:1KCSPY1glIKqW2TotWuXOR
{'spotify': 'https://open.spotify.com/artist/7CajNmpbOovFoOoasH2HaY'},"{'href': None, 'total': 23483845}","['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",https://api.spotify.com/v1/artists/7CajNmpbOovFoOoasH2HaY,7CajNmpbOovFoOoasH2HaY,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb37bff6aa1d42bede9048750f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517437bff6aa1d42bede9048750f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17837bff6aa1d42bede9048750f', 'width': 160}]",Calvin Harris,83,artist,spotify:artist:7CajNmpbOovFoOoasH2HaY
{'spotify': 'https://open.spotify.com/artist/4nDoRrQiYLoBzwC5BhVJzF'},"{'href': None, 'total': 32197688}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/4nDoRrQiYLoBzwC5BhVJzF,4nDoRrQiYLoBzwC5BhVJzF,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebec05963eab63676a539fef13', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ec05963eab63676a539fef13', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ec05963eab63676a539fef13', 'width': 160}]",Camila Cabello,77,artist,spotify:artist:4nDoRrQiYLoBzwC5BhVJzF
{'spotify': 'https://open.spotify.com/artist/1vCWHaC5f2uS3yhpwWbIA6'},"{'href': None, 'total': 23257690}","['dance pop', 'edm', 'pop', 'pop dance']",https://api.spotify.com/v1/artists/1vCWHaC5f2uS3yhpwWbIA6,1vCWHaC5f2uS3yhpwWbIA6,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebae07171f989fb39736674113', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ae07171f989fb39736674113', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ae07171f989fb39736674113', 'width': 160}]",Avicii,78,artist,spotify:artist:1vCWHaC5f2uS3yhpwWbIA6
{'spotify': 'https://open.spotify.com/artist/4kYSro6naA4h99UJvo89HB'},"{'href': None, 'total': 22759378}","['pop', 'rap']",https://api.spotify.com/v1/artists/4kYSro6naA4h99UJvo89HB,4kYSro6naA4h99UJvo89HB,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb06326b1297d8aa321832805', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b06326b1297d8aa321832805', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b06326b1297d8aa321832805', 'width': 160}]",Cardi B,77,artist,spotify:artist:4kYSro6naA4h99UJvo89HB
{'spotify': 'https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X'},"{'href': None, 'total': 30718420}",['pop'],https://api.spotify.com/v1/artists/6jJ0s89eD6GaHleKKya26X,6jJ0s89eD6GaHleKKya26X,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebdc9dcb7e4a97b4552e1224d6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174dc9dcb7e4a97b4552e1224d6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178dc9dcb7e4a97b4552e1224d6', 'width': 160}]",Katy Perry,82,artist,spotify:artist:6jJ0s89eD6GaHleKKya26X
{'spotify': 'https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4'},"{'href': None, 'total': 82766919}","['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",https://api.spotify.com/v1/artists/3TVXtAsR1Inumwj472S9r4,3TVXtAsR1Inumwj472S9r4,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744293385d324db8558179afd9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784293385d324db8558179afd9', 'width': 160}]",Drake,95,artist,spotify:artist:3TVXtAsR1Inumwj472S9r4
{'spotify': 'https://open.spotify.com/artist/4kI8Ie27vjvonwaB2ePh8T'},"{'href': None, 'total': 1419693}","['indie rock', 'indietronica', 'modern alternative rock', 'modern rock']",https://api.spotify.com/v1/artists/4kI8Ie27vjvonwaB2ePh8T,4kI8Ie27vjvonwaB2ePh8T,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe20c61457ea3c2fdef20c326', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e20c61457ea3c2fdef20c326', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e20c61457ea3c2fdef20c326', 'width': 160}]",Portugal. The Man,65,artist,spotify:artist:4kI8Ie27vjvonwaB2ePh8T
{'spotify': 'https://open.spotify.com/artist/0ZED1XzwlLHW4ZaG4lOT6m'},"{'href': None, 'total': 5106272}",['pop'],https://api.spotify.com/v1/artists/0ZED1XzwlLHW4ZaG4lOT6m,0ZED1XzwlLHW4ZaG4lOT6m,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2c17882893491af059fb867e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742c17882893491af059fb867e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782c17882893491af059fb867e', 'width': 160}]",Julia Michaels,72,artist,spotify:artist:0ZED1XzwlLHW4ZaG4lOT6m
{'spotify': 'https://open.spotify.com/artist/4xRYI6VqpkE3UwrDrAZL8L'},"{'href': None, 'total': 5981931}","['conscious hip hop', 'hip hop', 'pop rap', 'rap']",https://api.spotify.com/v1/artists/4xRYI6VqpkE3UwrDrAZL8L,4xRYI6VqpkE3UwrDrAZL8L,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6581cd61841a546e8ba1dc1f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746581cd61841a546e8ba1dc1f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786581cd61841a546e8ba1dc1f', 'width': 160}]",Logic,72,artist,spotify:artist:4xRYI6VqpkE3UwrDrAZL8L
{'spotify': 'https://open.spotify.com/artist/2XnBwblw31dfGnspMIwgWz'},"{'href': None, 'total': 2473115}","['edm', 'pop dance']",https://api.spotify.com/v1/artists/2XnBwblw31dfGnspMIwgWz,2XnBwblw31dfGnspMIwgWz,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9f6e5d736809c4cb40d59a7e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749f6e5d736809c4cb40d59a7e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789f6e5d736809c4cb40d59a7e', 'width': 160}]",Axwell /\ Ingrosso,62,artist,spotify:artist:2XnBwblw31dfGnspMIwgWz
{'spotify': 'https://open.spotify.com/artist/2hWs22BmQkK4czFtDLnar2'},"{'href': None, 'total': 256892}","['san diego rap', 'viral trap']",https://api.spotify.com/v1/artists/2hWs22BmQkK4czFtDLnar2,2hWs22BmQkK4czFtDLnar2,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebcf7b7c4d88e8023f7ca780f6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174cf7b7c4d88e8023f7ca780f6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178cf7b7c4d88e8023f7ca780f6', 'width': 160}]",Rob $tone,55,artist,spotify:artist:2hWs22BmQkK4czFtDLnar2
{'spotify': 'https://open.spotify.com/artist/69GGBxA162lTqCwzJG5jLp'},"{'href': None, 'total': 20524372}",['pop'],https://api.spotify.com/v1/artists/69GGBxA162lTqCwzJG5jLp,69GGBxA162lTqCwzJG5jLp,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebdb68d678df6d89bf8a55d052', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174db68d678df6d89bf8a55d052', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178db68d678df6d89bf8a55d052', 'width': 160}]",The Chainsmokers,78,artist,spotify:artist:69GGBxA162lTqCwzJG5jLp
{'spotify': 'https://open.spotify.com/artist/3Gm5F95VdRxW3mqCn8RPBJ'},"{'href': None, 'total': 1907981}","['pop rap', 'portland hip hop', 'rap', 'underground hip hop']",https://api.spotify.com/v1/artists/3Gm5F95VdRxW3mqCn8RPBJ,3Gm5F95VdRxW3mqCn8RPBJ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1f98760ed5b47b21eaf56e8f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741f98760ed5b47b21eaf56e8f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781f98760ed5b47b21eaf56e8f', 'width': 160}]",Aminé,66,artist,spotify:artist:3Gm5F95VdRxW3mqCn8RPBJ
{'spotify': 'https://open.spotify.com/artist/0C8ZW7ezQVs4URX5aX7Kqx'},"{'href': None, 'total': 46907649}","['pop', 'post-teen pop']",https://api.spotify.com/v1/artists/0C8ZW7ezQVs4URX5aX7Kqx,0C8ZW7ezQVs4URX5aX7Kqx,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0c8eb928813cd06614c0710d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740c8eb928813cd06614c0710d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780c8eb928813cd06614c0710d', 'width': 160}]",Selena Gomez,81,artist,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx
{'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'},"{'href': None, 'total': 26180210}","['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg,2YZyLoL8N0Wb9xBt1NhZWg,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb437b9e2a82505b3d93ff1022', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174437b9e2a82505b3d93ff1022', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178437b9e2a82505b3d93ff1022', 'width': 160}]",Kendrick Lamar,86,artist,spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg
{'spotify': 'https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60'},"{'href': None, 'total': 42953591}","['dfw rap', 'melodic rap', 'pop', 'rap']",https://api.spotify.com/v1/artists/246dkjvS1zLTtiykXe5h60,246dkjvS1zLTtiykXe5h60,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6be070445b03e0b63147c2c1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746be070445b03e0b63147c2c1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786be070445b03e0b63147c2c1', 'width': 160}]",Post Malone,86,artist,spotify:artist:246dkjvS1zLTtiykXe5h60
