external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/26cMerAxjx9GedFt0lMDjm'},"{'href': None, 'total': 1182096}",['modern alternative pop'],https://api.spotify.com/v1/artists/26cMerAxjx9GedFt0lMDjm,26cMerAxjx9GedFt0lMDjm,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb82c3ba21822db2c7cb5e5ba7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517482c3ba21822db2c7cb5e5ba7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17882c3ba21822db2c7cb5e5ba7', 'width': 160}]",Bella Poarch,62,artist,spotify:artist:26cMerAxjx9GedFt0lMDjm
{'spotify': 'https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V'},"{'href': None, 'total': 115772442}","['pop', 'singer-songwriter pop', 'uk pop']",https://api.spotify.com/v1/artists/6eUKZXaKkcviH0Ku9w2n3V,6eUKZXaKkcviH0Ku9w2n3V,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3bcef85e105dfc42399ef0ba', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743bcef85e105dfc42399ef0ba', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783bcef85e105dfc42399ef0ba', 'width': 160}]",Ed Sheeran,86,artist,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V
{'spotify': 'https://open.spotify.com/artist/163tK9Wjr9P9DmM0AVK7lm'},"{'href': None, 'total': 10014018}","['art pop', 'metropopolis', 'nz pop', 'pop']",https://api.spotify.com/v1/artists/163tK9Wjr9P9DmM0AVK7lm,163tK9Wjr9P9DmM0AVK7lm,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc4902f080d3620b3e6da80c3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c4902f080d3620b3e6da80c3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c4902f080d3620b3e6da80c3', 'width': 160}]",Lorde,74,artist,spotify:artist:163tK9Wjr9P9DmM0AVK7lm
{'spotify': 'https://open.spotify.com/artist/6AgTAQt8XS6jRWi4sX7w49'},"{'href': None, 'total': 10452813}","['chicago rap', 'rap']",https://api.spotify.com/v1/artists/6AgTAQt8XS6jRWi4sX7w49,6AgTAQt8XS6jRWi4sX7w49,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebbedf3bdf589da06d1567196c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174bedf3bdf589da06d1567196c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178bedf3bdf589da06d1567196c', 'width': 160}]",Polo G,79,artist,spotify:artist:6AgTAQt8XS6jRWi4sX7w49
{'spotify': 'https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ'},"{'href': None, 'total': 75316857}","['canadian contemporary r&b', 'canadian pop', 'pop']",https://api.spotify.com/v1/artists/1Xyo4u8uXC1ZmMpatF05PJ,1Xyo4u8uXC1ZmMpatF05PJ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb214f3cf1cbe7139c1e26ffbb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174214f3cf1cbe7139c1e26ffbb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178214f3cf1cbe7139c1e26ffbb', 'width': 160}]",The Weeknd,92,artist,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ
{'spotify': 'https://open.spotify.com/artist/2o5jDhtHVPhrJdv3cEQ99Z'},"{'href': None, 'total': 7198630}","['big room', 'brostep', 'dutch edm', 'edm', 'house', 'pop dance', 'slap house', 'trance']",https://api.spotify.com/v1/artists/2o5jDhtHVPhrJdv3cEQ99Z,2o5jDhtHVPhrJdv3cEQ99Z,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe84e08fb1dfa2bf9b5a61563', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e84e08fb1dfa2bf9b5a61563', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e84e08fb1dfa2bf9b5a61563', 'width': 160}]",Tiësto,80,artist,spotify:artist:2o5jDhtHVPhrJdv3cEQ99Z
{'spotify': 'https://open.spotify.com/artist/3eVa5w3URK5duf6eyVDbu9'},"{'href': None, 'total': 4975256}",['k-pop'],https://api.spotify.com/v1/artists/3eVa5w3URK5duf6eyVDbu9,3eVa5w3URK5duf6eyVDbu9,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd2d167f018561742f26a0997', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d2d167f018561742f26a0997', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d2d167f018561742f26a0997', 'width': 160}]",ROSÉ,63,artist,spotify:artist:3eVa5w3URK5duf6eyVDbu9
{'spotify': 'https://open.spotify.com/artist/2WgfkM8S11vg4kxLgDY3F5'},"{'href': None, 'total': 30460}",['viral rap'],https://api.spotify.com/v1/artists/2WgfkM8S11vg4kxLgDY3F5,2WgfkM8S11vg4kxLgDY3F5,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb715717bbd43e722555fb9df6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174715717bbd43e722555fb9df6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178715717bbd43e722555fb9df6', 'width': 160}]",StarBoi3,48,artist,spotify:artist:2WgfkM8S11vg4kxLgDY3F5
{'spotify': 'https://open.spotify.com/artist/3Nrfpe0tUJi4K4DXYWgMUX'},"{'href': None, 'total': 71412218}","['k-pop', 'k-pop boy group', 'pop']",https://api.spotify.com/v1/artists/3Nrfpe0tUJi4K4DXYWgMUX,3Nrfpe0tUJi4K4DXYWgMUX,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd642648235ebf3460d2d1f6a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d642648235ebf3460d2d1f6a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d642648235ebf3460d2d1f6a', 'width': 160}]",BTS,85,artist,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX
{'spotify': 'https://open.spotify.com/artist/0lAWpj5szCSwM4rUMHYmrr'},"{'href': None, 'total': 8211520}","['indie rock italiano', 'italian pop']",https://api.spotify.com/v1/artists/0lAWpj5szCSwM4rUMHYmrr,0lAWpj5szCSwM4rUMHYmrr,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb46d0db8a86fda630ec12401f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517446d0db8a86fda630ec12401f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17846d0db8a86fda630ec12401f', 'width': 160}]",Måneskin,79,artist,spotify:artist:0lAWpj5szCSwM4rUMHYmrr
{'spotify': 'https://open.spotify.com/artist/4kYSro6naA4h99UJvo89HB'},"{'href': None, 'total': 22759378}","['pop', 'rap']",https://api.spotify.com/v1/artists/4kYSro6naA4h99UJvo89HB,4kYSro6naA4h99UJvo89HB,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb06326b1297d8aa321832805', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b06326b1297d8aa321832805', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b06326b1297d8aa321832805', 'width': 160}]",Cardi B,77,artist,spotify:artist:4kYSro6naA4h99UJvo89HB
{'spotify': 'https://open.spotify.com/artist/329e4yvIujISKGKz1BZZbO'},"{'href': None, 'total': 15829968}","['reggaeton', 'trap latino', 'urbano latino']",https://api.spotify.com/v1/artists/329e4yvIujISKGKz1BZZbO,329e4yvIujISKGKz1BZZbO,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb97359301fed537d6d622edff', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517497359301fed537d6d622edff', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17897359301fed537d6d622edff', 'width': 160}]",Farruko,80,artist,spotify:artist:329e4yvIujISKGKz1BZZbO
{'spotify': 'https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4'},"{'href': None, 'total': 82766919}","['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",https://api.spotify.com/v1/artists/3TVXtAsR1Inumwj472S9r4,3TVXtAsR1Inumwj472S9r4,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744293385d324db8558179afd9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784293385d324db8558179afd9', 'width': 160}]",Drake,95,artist,spotify:artist:3TVXtAsR1Inumwj472S9r4
{'spotify': 'https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU'},"{'href': None, 'total': 48524243}","['permanent wave', 'pop']",https://api.spotify.com/v1/artists/4gzpq5DPGxSnKTe4SA8HAU,4gzpq5DPGxSnKTe4SA8HAU,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb989ed05e1f0570cc4726c2d3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174989ed05e1f0570cc4726c2d3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178989ed05e1f0570cc4726c2d3', 'width': 160}]",Coldplay,86,artist,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU
{'spotify': 'https://open.spotify.com/artist/6jGMq4yGs7aQzuGsMgVgZR'},"{'href': None, 'total': 7534214}","['brooklyn drill', 'melodic rap', 'nyc rap', 'rap']",https://api.spotify.com/v1/artists/6jGMq4yGs7aQzuGsMgVgZR,6jGMq4yGs7aQzuGsMgVgZR,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb61a229ac35bdd68d42bffe32', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517461a229ac35bdd68d42bffe32', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17861a229ac35bdd68d42bffe32', 'width': 160}]",Lil Tjay,77,artist,spotify:artist:6jGMq4yGs7aQzuGsMgVgZR
{'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'},"{'href': None, 'total': 22100380}","['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5,6l3HvQ5sa6mXTsMTB19rO5,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebadd503b411a712e277895c8a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174add503b411a712e277895c8a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178add503b411a712e277895c8a', 'width': 160}]",J. Cole,85,artist,spotify:artist:6l3HvQ5sa6mXTsMTB19rO5
{'spotify': 'https://open.spotify.com/artist/5cj0lLjcoR7YOSnhnX0Po5'},"{'href': None, 'total': 27510600}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/5cj0lLjcoR7YOSnhnX0Po5,5cj0lLjcoR7YOSnhnX0Po5,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7f6d6cac38d494e87692af99', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747f6d6cac38d494e87692af99', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787f6d6cac38d494e87692af99', 'width': 160}]",Doja Cat,86,artist,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5
{'spotify': 'https://open.spotify.com/artist/181bsRPaVXVlUKXrxwZfHK'},"{'href': None, 'total': 8222297}","['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",https://api.spotify.com/v1/artists/181bsRPaVXVlUKXrxwZfHK,181bsRPaVXVlUKXrxwZfHK,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe489156e3cd2d327678c8467', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e489156e3cd2d327678c8467', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e489156e3cd2d327678c8467', 'width': 160}]",Megan Thee Stallion,75,artist,spotify:artist:181bsRPaVXVlUKXrxwZfHK
{'spotify': 'https://open.spotify.com/artist/0C8ZW7ezQVs4URX5aX7Kqx'},"{'href': None, 'total': 46907649}","['pop', 'post-teen pop']",https://api.spotify.com/v1/artists/0C8ZW7ezQVs4URX5aX7Kqx,0C8ZW7ezQVs4URX5aX7Kqx,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0c8eb928813cd06614c0710d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740c8eb928813cd06614c0710d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780c8eb928813cd06614c0710d', 'width': 160}]",Selena Gomez,81,artist,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx
{'spotify': 'https://open.spotify.com/artist/6S2OmqARrzebs0tKUEyXyp'},"{'href': None, 'total': 26433046}","['pop', 'post-teen pop']",https://api.spotify.com/v1/artists/6S2OmqARrzebs0tKUEyXyp,6S2OmqARrzebs0tKUEyXyp,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebcf674ecb51186e6408cd18c0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174cf674ecb51186e6408cd18c0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178cf674ecb51186e6408cd18c0', 'width': 160}]",Demi Lovato,76,artist,spotify:artist:6S2OmqARrzebs0tKUEyXyp
{'spotify': 'https://open.spotify.com/artist/4dpARuHxo51G3z768sgnrY'},"{'href': None, 'total': 52924355}","['british soul', 'pop', 'pop soul', 'uk pop']",https://api.spotify.com/v1/artists/4dpARuHxo51G3z768sgnrY,4dpARuHxo51G3z768sgnrY,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517468f6e5892075d7f22615bd17', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17868f6e5892075d7f22615bd17', 'width': 160}]",Adele,83,artist,spotify:artist:4dpARuHxo51G3z768sgnrY
{'spotify': 'https://open.spotify.com/artist/1yxSLGMDHlW21z4YXirZDS'},"{'href': None, 'total': 7857558}","['dance pop', 'pop', 'pop rap']",https://api.spotify.com/v1/artists/1yxSLGMDHlW21z4YXirZDS,1yxSLGMDHlW21z4YXirZDS,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebabab30b094128cf4c0f2cef1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174abab30b094128cf4c0f2cef1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178abab30b094128cf4c0f2cef1', 'width': 160}]",Black Eyed Peas,77,artist,spotify:artist:1yxSLGMDHlW21z4YXirZDS
{'spotify': 'https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60'},"{'href': None, 'total': 42953591}","['dfw rap', 'melodic rap', 'pop', 'rap']",https://api.spotify.com/v1/artists/246dkjvS1zLTtiykXe5h60,246dkjvS1zLTtiykXe5h60,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6be070445b03e0b63147c2c1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746be070445b03e0b63147c2c1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786be070445b03e0b63147c2c1', 'width': 160}]",Post Malone,86,artist,spotify:artist:246dkjvS1zLTtiykXe5h60
{'spotify': 'https://open.spotify.com/artist/1McMsnEElThX1knmY4oliG'},"{'href': None, 'total': 30432931}",['pop'],https://api.spotify.com/v1/artists/1McMsnEElThX1knmY4oliG,1McMsnEElThX1knmY4oliG,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe03a98785f3658f0b6461ec4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e03a98785f3658f0b6461ec4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e03a98785f3658f0b6461ec4', 'width': 160}]",Olivia Rodrigo,87,artist,spotify:artist:1McMsnEElThX1knmY4oliG
{'spotify': 'https://open.spotify.com/artist/048LktY5zMnakWq7PTtFrz'},"{'href': None, 'total': 1384462}","['afro r&b', 'afrobeats']",https://api.spotify.com/v1/artists/048LktY5zMnakWq7PTtFrz,048LktY5zMnakWq7PTtFrz,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb6a94d2f183c0a550d434be7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b6a94d2f183c0a550d434be7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b6a94d2f183c0a550d434be7', 'width': 160}]",CKay,66,artist,spotify:artist:048LktY5zMnakWq7PTtFrz
{'spotify': 'https://open.spotify.com/artist/56oDRnqbIiwx4mymNEv7dS'},"{'href': None, 'total': 5682631}","['escape room', 'minnesota hip hop', 'pop', 'trap queen']",https://api.spotify.com/v1/artists/56oDRnqbIiwx4mymNEv7dS,56oDRnqbIiwx4mymNEv7dS,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0d66b3670294bf801847dae2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740d66b3670294bf801847dae2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780d66b3670294bf801847dae2', 'width': 160}]",Lizzo,70,artist,spotify:artist:56oDRnqbIiwx4mymNEv7dS
{'spotify': 'https://open.spotify.com/artist/2tIP7SsRs7vjIcLrU85W8J'},"{'href': None, 'total': 4932571}",['australian hip hop'],https://api.spotify.com/v1/artists/2tIP7SsRs7vjIcLrU85W8J,2tIP7SsRs7vjIcLrU85W8J,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb393666951ab8b14e9c4ed386', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174393666951ab8b14e9c4ed386', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178393666951ab8b14e9c4ed386', 'width': 160}]",The Kid LAROI,81,artist,spotify:artist:2tIP7SsRs7vjIcLrU85W8J
{'spotify': 'https://open.spotify.com/artist/540vIaP2JwjQb9dm3aArA4'},"{'href': None, 'total': 8783040}","['dance pop', 'edm', 'electronic trap', 'pop', 'pop dance']",https://api.spotify.com/v1/artists/540vIaP2JwjQb9dm3aArA4,540vIaP2JwjQb9dm3aArA4,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4b6c50f5fdfc89384b19cc68', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744b6c50f5fdfc89384b19cc68', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784b6c50f5fdfc89384b19cc68', 'width': 160}]",DJ Snake,76,artist,spotify:artist:540vIaP2JwjQb9dm3aArA4
{'spotify': 'https://open.spotify.com/artist/5YGY8feqx7naU7z4HrwZM6'},"{'href': None, 'total': 22807404}",['pop'],https://api.spotify.com/v1/artists/5YGY8feqx7naU7z4HrwZM6,5YGY8feqx7naU7z4HrwZM6,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb5af3b38f053486ab0784dee', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b5af3b38f053486ab0784dee', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b5af3b38f053486ab0784dee', 'width': 160}]",Miley Cyrus,82,artist,spotify:artist:5YGY8feqx7naU7z4HrwZM6
