external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/1QfpRUtH14JLoY6F6AYmwt'},"{'href': None, 'total': 296839}",['la indie'],https://api.spotify.com/v1/artists/1QfpRUtH14JLoY6F6AYmwt,1QfpRUtH14JLoY6F6AYmwt,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf05f919f527f9f590b835c67', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f05f919f527f9f590b835c67', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f05f919f527f9f590b835c67', 'width': 160}]",The Rare Occasions,63,artist,spotify:artist:1QfpRUtH14JLoY6F6AYmwt
{'spotify': 'https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s'},"{'href': None, 'total': 74910133}","['canadian pop', 'pop']",https://api.spotify.com/v1/artists/1uNFoZAHBGtllmzznpCI3s,1uNFoZAHBGtllmzznpCI3s,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8ae7f2aaa9817a704a87ea36', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748ae7f2aaa9817a704a87ea36', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788ae7f2aaa9817a704a87ea36', 'width': 160}]",Justin Bieber,87,artist,spotify:artist:1uNFoZAHBGtllmzznpCI3s
{'spotify': 'https://open.spotify.com/artist/6JL8zeS1NmiOftqZTRgdTz'},"{'href': None, 'total': 14312526}","['hip pop', 'pop']",https://api.spotify.com/v1/artists/6JL8zeS1NmiOftqZTRgdTz,6JL8zeS1NmiOftqZTRgdTz,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4d8f97058ff993df0f4eb9ee', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744d8f97058ff993df0f4eb9ee', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784d8f97058ff993df0f4eb9ee', 'width': 160}]",Meghan Trainor,76,artist,spotify:artist:6JL8zeS1NmiOftqZTRgdTz
{'spotify': 'https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V'},"{'href': None, 'total': 115772442}","['pop', 'singer-songwriter pop', 'uk pop']",https://api.spotify.com/v1/artists/6eUKZXaKkcviH0Ku9w2n3V,6eUKZXaKkcviH0Ku9w2n3V,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3bcef85e105dfc42399ef0ba', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743bcef85e105dfc42399ef0ba', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783bcef85e105dfc42399ef0ba', 'width': 160}]",Ed Sheeran,86,artist,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V
{'spotify': 'https://open.spotify.com/artist/53XhwfbYqKCa1cC15pYq2q'},"{'href': None, 'total': 51391031}","['modern rock', 'pop', 'rock']",https://api.spotify.com/v1/artists/53XhwfbYqKCa1cC15pYq2q,53XhwfbYqKCa1cC15pYq2q,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb920dc1f617550de8388f368e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174920dc1f617550de8388f368e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178920dc1f617550de8388f368e', 'width': 160}]",Imagine Dragons,85,artist,spotify:artist:53XhwfbYqKCa1cC15pYq2q
{'spotify': 'https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ'},"{'href': None, 'total': 75316857}","['canadian contemporary r&b', 'canadian pop', 'pop']",https://api.spotify.com/v1/artists/1Xyo4u8uXC1ZmMpatF05PJ,1Xyo4u8uXC1ZmMpatF05PJ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb214f3cf1cbe7139c1e26ffbb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174214f3cf1cbe7139c1e26ffbb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178214f3cf1cbe7139c1e26ffbb', 'width': 160}]",The Weeknd,92,artist,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ
{'spotify': 'https://open.spotify.com/artist/2wY79sveU1sp5g7SokKOiI'},"{'href': None, 'total': 23458453}","['pop', 'uk pop']",https://api.spotify.com/v1/artists/2wY79sveU1sp5g7SokKOiI,2wY79sveU1sp5g7SokKOiI,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba8eef8322e55fc49ab436eea', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a8eef8322e55fc49ab436eea', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a8eef8322e55fc49ab436eea', 'width': 160}]",Sam Smith,82,artist,spotify:artist:2wY79sveU1sp5g7SokKOiI
{'spotify': 'https://open.spotify.com/artist/3Nrfpe0tUJi4K4DXYWgMUX'},"{'href': None, 'total': 71412218}","['k-pop', 'k-pop boy group', 'pop']",https://api.spotify.com/v1/artists/3Nrfpe0tUJi4K4DXYWgMUX,3Nrfpe0tUJi4K4DXYWgMUX,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd642648235ebf3460d2d1f6a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d642648235ebf3460d2d1f6a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d642648235ebf3460d2d1f6a', 'width': 160}]",BTS,85,artist,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX
{'spotify': 'https://open.spotify.com/artist/45dkTj5sMRSjrmBSBeiHym'},"{'href': None, 'total': 4178063}","['alt z', 'pop']",https://api.spotify.com/v1/artists/45dkTj5sMRSjrmBSBeiHym,45dkTj5sMRSjrmBSBeiHym,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7afd1dcf8bc34612f16ee39c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747afd1dcf8bc34612f16ee39c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787afd1dcf8bc34612f16ee39c', 'width': 160}]",Tate McRae,83,artist,spotify:artist:45dkTj5sMRSjrmBSBeiHym
{'spotify': 'https://open.spotify.com/artist/4nDoRrQiYLoBzwC5BhVJzF'},"{'href': None, 'total': 32197688}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/4nDoRrQiYLoBzwC5BhVJzF,4nDoRrQiYLoBzwC5BhVJzF,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebec05963eab63676a539fef13', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ec05963eab63676a539fef13', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ec05963eab63676a539fef13', 'width': 160}]",Camila Cabello,77,artist,spotify:artist:4nDoRrQiYLoBzwC5BhVJzF
{'spotify': 'https://open.spotify.com/artist/2hlmm7s2ICUX0LVIhVFlZQ'},"{'href': None, 'total': 6308172}","['atl hip hop', 'melodic rap', 'rap', 'trap']",https://api.spotify.com/v1/artists/2hlmm7s2ICUX0LVIhVFlZQ,2hlmm7s2ICUX0LVIhVFlZQ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6501f8a7d50c56e86e46f920', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746501f8a7d50c56e86e46f920', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786501f8a7d50c56e86e46f920', 'width': 160}]",Gunna,83,artist,spotify:artist:2hlmm7s2ICUX0LVIhVFlZQ
{'spotify': 'https://open.spotify.com/artist/1Cs0zKBU1kc0i8ypK3B9ai'},"{'href': None, 'total': 26524863}","['big room', 'dance pop', 'edm', 'pop', 'pop dance']",https://api.spotify.com/v1/artists/1Cs0zKBU1kc0i8ypK3B9ai,1Cs0zKBU1kc0i8ypK3B9ai,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf150017ca69c8793503c2d4f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f150017ca69c8793503c2d4f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f150017ca69c8793503c2d4f', 'width': 160}]",David Guetta,85,artist,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai
{'spotify': 'https://open.spotify.com/artist/7ltDVBr6mKbRvohxheJ9h1'},"{'href': None, 'total': 8051567}","['latin viral pop', 'pop', 'r&b en espanol']",https://api.spotify.com/v1/artists/7ltDVBr6mKbRvohxheJ9h1,7ltDVBr6mKbRvohxheJ9h1,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd7bb678bef6d2f26110cae49', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d7bb678bef6d2f26110cae49', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d7bb678bef6d2f26110cae49', 'width': 160}]",ROSALÍA,78,artist,spotify:artist:7ltDVBr6mKbRvohxheJ9h1
{'spotify': 'https://open.spotify.com/artist/5Pwc4xIPtQLFEnJriah9YJ'},"{'href': None, 'total': 16567184}","['piano rock', 'pop']",https://api.spotify.com/v1/artists/5Pwc4xIPtQLFEnJriah9YJ,5Pwc4xIPtQLFEnJriah9YJ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb57138b98e7ddd5a86ee97a9b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517457138b98e7ddd5a86ee97a9b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17857138b98e7ddd5a86ee97a9b', 'width': 160}]",OneRepublic,80,artist,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ
{'spotify': 'https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m'},"{'href': None, 'total': 36543863}","['pop', 'r&b']",https://api.spotify.com/v1/artists/6vWDO969PvNqNYHIOW5v0m,6vWDO969PvNqNYHIOW5v0m,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb12e3f20d05a8d6cfde988715', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517412e3f20d05a8d6cfde988715', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17812e3f20d05a8d6cfde988715', 'width': 160}]",Beyoncé,83,artist,spotify:artist:6vWDO969PvNqNYHIOW5v0m
{'spotify': 'https://open.spotify.com/artist/1Yj5Xey7kTwvZla8sqdsdE'},"{'href': None, 'total': 1610801}","['mambo chileno', 'urbano chileno']",https://api.spotify.com/v1/artists/1Yj5Xey7kTwvZla8sqdsdE,1Yj5Xey7kTwvZla8sqdsdE,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb133658f7feadac8bb18fc8c1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174133658f7feadac8bb18fc8c1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178133658f7feadac8bb18fc8c1', 'width': 160}]",Cris Mj,76,artist,spotify:artist:1Yj5Xey7kTwvZla8sqdsdE
{'spotify': 'https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4'},"{'href': None, 'total': 82766919}","['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",https://api.spotify.com/v1/artists/3TVXtAsR1Inumwj472S9r4,3TVXtAsR1Inumwj472S9r4,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744293385d324db8558179afd9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784293385d324db8558179afd9', 'width': 160}]",Drake,95,artist,spotify:artist:3TVXtAsR1Inumwj472S9r4
{'spotify': 'https://open.spotify.com/artist/0tmwSHipWxN12fsoLcFU3B'},"{'href': None, 'total': 13354042}","['colombian pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",https://api.spotify.com/v1/artists/0tmwSHipWxN12fsoLcFU3B,0tmwSHipWxN12fsoLcFU3B,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebabd3e69b432d6187cf4e28c3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174abd3e69b432d6187cf4e28c3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178abd3e69b432d6187cf4e28c3', 'width': 160}]",Manuel Turizo,80,artist,spotify:artist:0tmwSHipWxN12fsoLcFU3B
{'spotify': 'https://open.spotify.com/artist/5H4yInM5zmHqpKIoMNAx4r'},"{'href': None, 'total': 4416028}",['melodic drill'],https://api.spotify.com/v1/artists/5H4yInM5zmHqpKIoMNAx4r,5H4yInM5zmHqpKIoMNAx4r,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5fe7cabb8de1c0266cd2179c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745fe7cabb8de1c0266cd2179c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785fe7cabb8de1c0266cd2179c', 'width': 160}]",Central Cee,80,artist,spotify:artist:5H4yInM5zmHqpKIoMNAx4r
{'spotify': 'https://open.spotify.com/artist/5cj0lLjcoR7YOSnhnX0Po5'},"{'href': None, 'total': 27510600}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/5cj0lLjcoR7YOSnhnX0Po5,5cj0lLjcoR7YOSnhnX0Po5,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7f6d6cac38d494e87692af99', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747f6d6cac38d494e87692af99', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787f6d6cac38d494e87692af99', 'width': 160}]",Doja Cat,86,artist,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5
{'spotify': 'https://open.spotify.com/artist/181bsRPaVXVlUKXrxwZfHK'},"{'href': None, 'total': 8222297}","['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",https://api.spotify.com/v1/artists/181bsRPaVXVlUKXrxwZfHK,181bsRPaVXVlUKXrxwZfHK,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe489156e3cd2d327678c8467', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e489156e3cd2d327678c8467', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e489156e3cd2d327678c8467', 'width': 160}]",Megan Thee Stallion,75,artist,spotify:artist:181bsRPaVXVlUKXrxwZfHK
{'spotify': 'https://open.spotify.com/artist/46pWGuE3dSwY3bMMXGBvVS'},"{'href': None, 'total': 3592805}","['afrobeats', 'nigerian pop']",https://api.spotify.com/v1/artists/46pWGuE3dSwY3bMMXGBvVS,46pWGuE3dSwY3bMMXGBvVS,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7952358e33599027ae3c7f37', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747952358e33599027ae3c7f37', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787952358e33599027ae3c7f37', 'width': 160}]",Rema,77,artist,spotify:artist:46pWGuE3dSwY3bMMXGBvVS
{'spotify': 'https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60'},"{'href': None, 'total': 42953591}","['dfw rap', 'melodic rap', 'pop', 'rap']",https://api.spotify.com/v1/artists/246dkjvS1zLTtiykXe5h60,246dkjvS1zLTtiykXe5h60,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6be070445b03e0b63147c2c1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746be070445b03e0b63147c2c1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786be070445b03e0b63147c2c1', 'width': 160}]",Post Malone,86,artist,spotify:artist:246dkjvS1zLTtiykXe5h60
{'spotify': 'https://open.spotify.com/artist/4dpARuHxo51G3z768sgnrY'},"{'href': None, 'total': 52924355}","['british soul', 'pop', 'pop soul', 'uk pop']",https://api.spotify.com/v1/artists/4dpARuHxo51G3z768sgnrY,4dpARuHxo51G3z768sgnrY,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517468f6e5892075d7f22615bd17', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17868f6e5892075d7f22615bd17', 'width': 160}]",Adele,83,artist,spotify:artist:4dpARuHxo51G3z768sgnrY
{'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'},"{'href': None, 'total': 26180210}","['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg,2YZyLoL8N0Wb9xBt1NhZWg,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb437b9e2a82505b3d93ff1022', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174437b9e2a82505b3d93ff1022', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178437b9e2a82505b3d93ff1022', 'width': 160}]",Kendrick Lamar,86,artist,spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg
{'spotify': 'https://open.spotify.com/artist/1aSxMhuvixZ8h9dK9jIDwL'},"{'href': None, 'total': 1773117}","['art pop', 'art rock', 'baroque pop', 'new wave pop', 'permanent wave', 'piano rock', 'singer-songwriter']",https://api.spotify.com/v1/artists/1aSxMhuvixZ8h9dK9jIDwL,1aSxMhuvixZ8h9dK9jIDwL,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb187017724e58e78ee1f5a8e4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174187017724e58e78ee1f5a8e4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178187017724e58e78ee1f5a8e4', 'width': 160}]",Kate Bush,66,artist,spotify:artist:1aSxMhuvixZ8h9dK9jIDwL
{'spotify': 'https://open.spotify.com/artist/6S2OmqARrzebs0tKUEyXyp'},"{'href': None, 'total': 26433046}","['pop', 'post-teen pop']",https://api.spotify.com/v1/artists/6S2OmqARrzebs0tKUEyXyp,6S2OmqARrzebs0tKUEyXyp,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebcf674ecb51186e6408cd18c0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174cf674ecb51186e6408cd18c0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178cf674ecb51186e6408cd18c0', 'width': 160}]",Demi Lovato,76,artist,spotify:artist:6S2OmqARrzebs0tKUEyXyp
{'spotify': 'https://open.spotify.com/artist/1McMsnEElThX1knmY4oliG'},"{'href': None, 'total': 30432931}",['pop'],https://api.spotify.com/v1/artists/1McMsnEElThX1knmY4oliG,1McMsnEElThX1knmY4oliG,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe03a98785f3658f0b6461ec4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e03a98785f3658f0b6461ec4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e03a98785f3658f0b6461ec4', 'width': 160}]",Olivia Rodrigo,87,artist,spotify:artist:1McMsnEElThX1knmY4oliG
