external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ'},"{'href': None, 'total': 75316857}","['canadian contemporary r&b', 'canadian pop', 'pop']",https://api.spotify.com/v1/artists/1Xyo4u8uXC1ZmMpatF05PJ,1Xyo4u8uXC1ZmMpatF05PJ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb214f3cf1cbe7139c1e26ffbb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174214f3cf1cbe7139c1e26ffbb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178214f3cf1cbe7139c1e26ffbb', 'width': 160}]",The Weeknd,92,artist,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ
{'spotify': 'https://open.spotify.com/artist/0QHgL1lAIqAw0HtD7YldmP'},"{'href': None, 'total': 10761419}","['hip hop', 'miami hip hop', 'pop rap', 'rap']",https://api.spotify.com/v1/artists/0QHgL1lAIqAw0HtD7YldmP,0QHgL1lAIqAw0HtD7YldmP,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb084f36c2ae2da4a02494e1e5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174084f36c2ae2da4a02494e1e5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178084f36c2ae2da4a02494e1e5', 'width': 160}]",DJ Khaled,74,artist,spotify:artist:0QHgL1lAIqAw0HtD7YldmP
{'spotify': 'https://open.spotify.com/artist/3Nrfpe0tUJi4K4DXYWgMUX'},"{'href': None, 'total': 71412218}","['k-pop', 'k-pop boy group', 'pop']",https://api.spotify.com/v1/artists/3Nrfpe0tUJi4K4DXYWgMUX,3Nrfpe0tUJi4K4DXYWgMUX,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd642648235ebf3460d2d1f6a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d642648235ebf3460d2d1f6a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d642648235ebf3460d2d1f6a', 'width': 160}]",BTS,85,artist,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX
{'spotify': 'https://open.spotify.com/artist/45dkTj5sMRSjrmBSBeiHym'},"{'href': None, 'total': 4178063}","['alt z', 'pop']",https://api.spotify.com/v1/artists/45dkTj5sMRSjrmBSBeiHym,45dkTj5sMRSjrmBSBeiHym,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7afd1dcf8bc34612f16ee39c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747afd1dcf8bc34612f16ee39c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787afd1dcf8bc34612f16ee39c', 'width': 160}]",Tate McRae,83,artist,spotify:artist:45dkTj5sMRSjrmBSBeiHym
{'spotify': 'https://open.spotify.com/artist/1r4hJ1h58CWwUQe3MxPuau'},"{'href': None, 'total': 34660816}","['latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",https://api.spotify.com/v1/artists/1r4hJ1h58CWwUQe3MxPuau,1r4hJ1h58CWwUQe3MxPuau,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb39e39ba2b3216cda7146afa5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517439e39ba2b3216cda7146afa5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17839e39ba2b3216cda7146afa5', 'width': 160}]",Maluma,83,artist,spotify:artist:1r4hJ1h58CWwUQe3MxPuau
{'spotify': 'https://open.spotify.com/artist/55fhWPvDiMpLnE4ZzNXZyW'},"{'href': None, 'total': 1232399}","['alt z', 'pop']",https://api.spotify.com/v1/artists/55fhWPvDiMpLnE4ZzNXZyW,55fhWPvDiMpLnE4ZzNXZyW,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb27124cea846fa1154cc58e1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b27124cea846fa1154cc58e1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b27124cea846fa1154cc58e1', 'width': 160}]",Noah Cyrus,69,artist,spotify:artist:55fhWPvDiMpLnE4ZzNXZyW
{'spotify': 'https://open.spotify.com/artist/4kYSro6naA4h99UJvo89HB'},"{'href': None, 'total': 22759378}","['pop', 'rap']",https://api.spotify.com/v1/artists/4kYSro6naA4h99UJvo89HB,4kYSro6naA4h99UJvo89HB,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb06326b1297d8aa321832805', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b06326b1297d8aa321832805', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b06326b1297d8aa321832805', 'width': 160}]",Cardi B,77,artist,spotify:artist:4kYSro6naA4h99UJvo89HB
{'spotify': 'https://open.spotify.com/artist/7ltDVBr6mKbRvohxheJ9h1'},"{'href': None, 'total': 8051567}","['latin viral pop', 'pop', 'r&b en espanol']",https://api.spotify.com/v1/artists/7ltDVBr6mKbRvohxheJ9h1,7ltDVBr6mKbRvohxheJ9h1,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd7bb678bef6d2f26110cae49', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d7bb678bef6d2f26110cae49', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d7bb678bef6d2f26110cae49', 'width': 160}]",ROSALÍA,78,artist,spotify:artist:7ltDVBr6mKbRvohxheJ9h1
{'spotify': 'https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4'},"{'href': None, 'total': 82766919}","['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",https://api.spotify.com/v1/artists/3TVXtAsR1Inumwj472S9r4,3TVXtAsR1Inumwj472S9r4,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744293385d324db8558179afd9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784293385d324db8558179afd9', 'width': 160}]",Drake,95,artist,spotify:artist:3TVXtAsR1Inumwj472S9r4
{'spotify': 'https://open.spotify.com/artist/0Cp8WN4V8Tu4QJQwCN5Md4'},"{'href': None, 'total': 773888}","['alt z', 'nz pop']",https://api.spotify.com/v1/artists/0Cp8WN4V8Tu4QJQwCN5Md4,0Cp8WN4V8Tu4QJQwCN5Md4,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2f6ab788596dde72644519d1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742f6ab788596dde72644519d1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782f6ab788596dde72644519d1', 'width': 160}]",BENEE,62,artist,spotify:artist:0Cp8WN4V8Tu4QJQwCN5Md4
{'spotify': 'https://open.spotify.com/artist/0H39MdGGX6dbnnQPt6NQkZ'},"{'href': None, 'total': 1014184}","['melodic rap', 'slap house']",https://api.spotify.com/v1/artists/0H39MdGGX6dbnnQPt6NQkZ,0H39MdGGX6dbnnQPt6NQkZ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2a1356370e5fce1b25df0ac9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742a1356370e5fce1b25df0ac9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782a1356370e5fce1b25df0ac9', 'width': 160}]",SAINt JHN,65,artist,spotify:artist:0H39MdGGX6dbnnQPt6NQkZ
{'spotify': 'https://open.spotify.com/artist/26VFTg2z8YR0cCuwLzESi2'},"{'href': None, 'total': 21230702}","['electropop', 'etherpop', 'indie poptimism', 'pop']",https://api.spotify.com/v1/artists/26VFTg2z8YR0cCuwLzESi2,26VFTg2z8YR0cCuwLzESi2,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd707e1c5177614c4ec95a06c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d707e1c5177614c4ec95a06c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d707e1c5177614c4ec95a06c', 'width': 160}]",Halsey,79,artist,spotify:artist:26VFTg2z8YR0cCuwLzESi2
{'spotify': 'https://open.spotify.com/artist/6TIYQ3jFPwQSRmorSezPxX'},"{'href': None, 'total': 5172814}","['ohio hip hop', 'pop rap']",https://api.spotify.com/v1/artists/6TIYQ3jFPwQSRmorSezPxX,6TIYQ3jFPwQSRmorSezPxX,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebeabbcceb4f3622a80728d437', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174eabbcceb4f3622a80728d437', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178eabbcceb4f3622a80728d437', 'width': 160}]",Machine Gun Kelly,74,artist,spotify:artist:6TIYQ3jFPwQSRmorSezPxX
{'spotify': 'https://open.spotify.com/artist/5cj0lLjcoR7YOSnhnX0Po5'},"{'href': None, 'total': 27510600}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/5cj0lLjcoR7YOSnhnX0Po5,5cj0lLjcoR7YOSnhnX0Po5,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7f6d6cac38d494e87692af99', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747f6d6cac38d494e87692af99', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787f6d6cac38d494e87692af99', 'width': 160}]",Doja Cat,86,artist,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5
{'spotify': 'https://open.spotify.com/artist/181bsRPaVXVlUKXrxwZfHK'},"{'href': None, 'total': 8222297}","['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",https://api.spotify.com/v1/artists/181bsRPaVXVlUKXrxwZfHK,181bsRPaVXVlUKXrxwZfHK,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe489156e3cd2d327678c8467', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e489156e3cd2d327678c8467', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e489156e3cd2d327678c8467', 'width': 160}]",Megan Thee Stallion,75,artist,spotify:artist:181bsRPaVXVlUKXrxwZfHK
{'spotify': 'https://open.spotify.com/artist/0C8ZW7ezQVs4URX5aX7Kqx'},"{'href': None, 'total': 46907649}","['pop', 'post-teen pop']",https://api.spotify.com/v1/artists/0C8ZW7ezQVs4URX5aX7Kqx,0C8ZW7ezQVs4URX5aX7Kqx,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0c8eb928813cd06614c0710d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740c8eb928813cd06614c0710d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780c8eb928813cd06614c0710d', 'width': 160}]",Selena Gomez,81,artist,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx
{'spotify': 'https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60'},"{'href': None, 'total': 42953591}","['dfw rap', 'melodic rap', 'pop', 'rap']",https://api.spotify.com/v1/artists/246dkjvS1zLTtiykXe5h60,246dkjvS1zLTtiykXe5h60,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6be070445b03e0b63147c2c1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746be070445b03e0b63147c2c1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786be070445b03e0b63147c2c1', 'width': 160}]",Post Malone,86,artist,spotify:artist:246dkjvS1zLTtiykXe5h60
{'spotify': 'https://open.spotify.com/artist/1yxSLGMDHlW21z4YXirZDS'},"{'href': None, 'total': 7857558}","['dance pop', 'pop', 'pop rap']",https://api.spotify.com/v1/artists/1yxSLGMDHlW21z4YXirZDS,1yxSLGMDHlW21z4YXirZDS,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebabab30b094128cf4c0f2cef1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174abab30b094128cf4c0f2cef1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178abab30b094128cf4c0f2cef1', 'width': 160}]",Black Eyed Peas,77,artist,spotify:artist:1yxSLGMDHlW21z4YXirZDS
{'spotify': 'https://open.spotify.com/artist/0vRvGUQVUjytro0xpb26bs'},"{'href': None, 'total': 736565}","['indie pop rap', 'pop rap', 'rhode island rap']",https://api.spotify.com/v1/artists/0vRvGUQVUjytro0xpb26bs,0vRvGUQVUjytro0xpb26bs,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebfc992fcd4e92e84dbdd28d91', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174fc992fcd4e92e84dbdd28d91', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178fc992fcd4e92e84dbdd28d91', 'width': 160}]",Arizona Zervas,61,artist,spotify:artist:0vRvGUQVUjytro0xpb26bs
{'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'},"{'href': None, 'total': 79179575}","['detroit hip hop', 'hip hop', 'rap']",https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR,7dGJo4pcD2V6oG8kP0tJRR,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a00b11c129b27a88fc72f36b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a00b11c129b27a88fc72f36b', 'width': 160}]",Eminem,88,artist,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR
{'spotify': 'https://open.spotify.com/artist/7gOdHgIoIKoe4i9Tta6qdD'},"{'href': None, 'total': 7346885}","['boy band', 'pop']",https://api.spotify.com/v1/artists/7gOdHgIoIKoe4i9Tta6qdD,7gOdHgIoIKoe4i9Tta6qdD,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebab4364d80728df548a4f7d77', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ab4364d80728df548a4f7d77', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ab4364d80728df548a4f7d77', 'width': 160}]",Jonas Brothers,75,artist,spotify:artist:7gOdHgIoIKoe4i9Tta6qdD
{'spotify': 'https://open.spotify.com/artist/7MPGCB854Qo4alYMOPkBka'},"{'href': None, 'total': 133758}",['bedroom pop'],https://api.spotify.com/v1/artists/7MPGCB854Qo4alYMOPkBka,7MPGCB854Qo4alYMOPkBka,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8886486feba69252eca7a09b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748886486feba69252eca7a09b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788886486feba69252eca7a09b', 'width': 160}]",Ritt Momney,55,artist,spotify:artist:7MPGCB854Qo4alYMOPkBka
{'spotify': 'https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i'},"{'href': None, 'total': 15444020}","['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/1RyvyyTE3xzB2ZywiAwp0i,1RyvyyTE3xzB2ZywiAwp0i,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb24e41f491b129093a6fee383', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517424e41f491b129093a6fee383', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17824e41f491b129093a6fee383', 'width': 160}]",Future,87,artist,spotify:artist:1RyvyyTE3xzB2ZywiAwp0i
{'spotify': 'https://open.spotify.com/artist/5YGY8feqx7naU7z4HrwZM6'},"{'href': None, 'total': 22807404}",['pop'],https://api.spotify.com/v1/artists/5YGY8feqx7naU7z4HrwZM6,5YGY8feqx7naU7z4HrwZM6,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb5af3b38f053486ab0784dee', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b5af3b38f053486ab0784dee', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b5af3b38f053486ab0784dee', 'width': 160}]",Miley Cyrus,82,artist,spotify:artist:5YGY8feqx7naU7z4HrwZM6
{'spotify': 'https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP'},"{'href': None, 'total': 41859612}",['pop'],https://api.spotify.com/v1/artists/04gDigrS5kc9YWfZHwBETP,04gDigrS5kc9YWfZHwBETP,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f8349dfb619a7f842242de77', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f8349dfb619a7f842242de77', 'width': 160}]",Maroon 5,83,artist,spotify:artist:04gDigrS5kc9YWfZHwBETP
{'spotify': 'https://open.spotify.com/artist/63yrD80RY3RNEM2YDpUpO8'},"{'href': None, 'total': 18875425}","['alt z', 'electropop', 'pop']",https://api.spotify.com/v1/artists/63yrD80RY3RNEM2YDpUpO8,63yrD80RY3RNEM2YDpUpO8,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb77ecd63aaebe2225b07c89f0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517477ecd63aaebe2225b07c89f0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17877ecd63aaebe2225b07c89f0', 'width': 160}]",Melanie Martinez,78,artist,spotify:artist:63yrD80RY3RNEM2YDpUpO8
{'spotify': 'https://open.spotify.com/artist/4r63FhuTkUYltbVAg5TQnk'},"{'href': None, 'total': 11427451}","['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",https://api.spotify.com/v1/artists/4r63FhuTkUYltbVAg5TQnk,4r63FhuTkUYltbVAg5TQnk,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0da5cd9354d458143258879a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740da5cd9354d458143258879a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780da5cd9354d458143258879a', 'width': 160}]",DaBaby,77,artist,spotify:artist:4r63FhuTkUYltbVAg5TQnk
{'spotify': 'https://open.spotify.com/artist/4Uc8Dsxct0oMqx0P6i60ea'},"{'href': None, 'total': 8753403}","['bedroom pop', 'pop', 'pov: indie']",https://api.spotify.com/v1/artists/4Uc8Dsxct0oMqx0P6i60ea,4Uc8Dsxct0oMqx0P6i60ea,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc1c8fa15e08cb31eeb03b771', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c1c8fa15e08cb31eeb03b771', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c1c8fa15e08cb31eeb03b771', 'width': 160}]",Conan Gray,77,artist,spotify:artist:4Uc8Dsxct0oMqx0P6i60ea
{'spotify': 'https://open.spotify.com/artist/0Y5tJX1MQlPlqiwlOH1tJY'},"{'href': None, 'total': 25421822}","['hip hop', 'rap', 'slap house']",https://api.spotify.com/v1/artists/0Y5tJX1MQlPlqiwlOH1tJY,0Y5tJX1MQlPlqiwlOH1tJY,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb19c2790744c792d05570bb71', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517419c2790744c792d05570bb71', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17819c2790744c792d05570bb71', 'width': 160}]",Travis Scott,90,artist,spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY
