external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/5Z1CCuBsyhEHngq3U5IraY'},"{'href': None, 'total': 3972333}",['boy band'],https://api.spotify.com/v1/artists/5Z1CCuBsyhEHngq3U5IraY,5Z1CCuBsyhEHngq3U5IraY,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebceead049d538f0b5087041dd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ceead049d538f0b5087041dd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ceead049d538f0b5087041dd', 'width': 160}]",Westlife,67,artist,spotify:artist:5Z1CCuBsyhEHngq3U5IraY
{'spotify': 'https://open.spotify.com/artist/2DlGxzQSjYe5N6G9nkYghR'},"{'href': None, 'total': 12607162}","['dance pop', 'pop', 'urban contemporary']",https://api.spotify.com/v1/artists/2DlGxzQSjYe5N6G9nkYghR,2DlGxzQSjYe5N6G9nkYghR,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4c68a698682f5f9102b8e75f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744c68a698682f5f9102b8e75f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784c68a698682f5f9102b8e75f', 'width': 160}]",Jennifer Lopez,72,artist,spotify:artist:2DlGxzQSjYe5N6G9nkYghR
{'spotify': 'https://open.spotify.com/artist/5rSXSAkZ67PYJSvpUpkOr7'},"{'href': None, 'total': 5468559}","['boy band', 'dance pop', 'pop']",https://api.spotify.com/v1/artists/5rSXSAkZ67PYJSvpUpkOr7,5rSXSAkZ67PYJSvpUpkOr7,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb0d44bc6f830e443d7501a8c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b0d44bc6f830e443d7501a8c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b0d44bc6f830e443d7501a8c', 'width': 160}]",Backstreet Boys,73,artist,spotify:artist:5rSXSAkZ67PYJSvpUpkOr7
{'spotify': 'https://open.spotify.com/artist/1Y8cdNmUJH7yBTd9yOvr5i'},"{'href': None, 'total': 6854392}","['dance pop', 'girl group', 'pop', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/1Y8cdNmUJH7yBTd9yOvr5i,1Y8cdNmUJH7yBTd9yOvr5i,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf75e64532704bd6acf0b4e76', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f75e64532704bd6acf0b4e76', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f75e64532704bd6acf0b4e76', 'width': 160}]",Destiny's Child,69,artist,spotify:artist:1Y8cdNmUJH7yBTd9yOvr5i
{'spotify': 'https://open.spotify.com/artist/51Blml2LZPmy7TTiAg47vQ'},"{'href': None, 'total': 11764945}","['irish rock', 'permanent wave', 'rock']",https://api.spotify.com/v1/artists/51Blml2LZPmy7TTiAg47vQ,51Blml2LZPmy7TTiAg47vQ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb76e8d4043d65d5b90dd620c6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517476e8d4043d65d5b90dd620c6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17876e8d4043d65d5b90dd620c6', 'width': 160}]",U2,75,artist,spotify:artist:51Blml2LZPmy7TTiAg47vQ
{'spotify': 'https://open.spotify.com/artist/7bXgB6jMjp9ATFy66eO08Z'},"{'href': None, 'total': 20954951}","['r&b', 'rap']",https://api.spotify.com/v1/artists/7bXgB6jMjp9ATFy66eO08Z,7bXgB6jMjp9ATFy66eO08Z,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba48397e590a1c70e2cda7728', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a48397e590a1c70e2cda7728', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a48397e590a1c70e2cda7728', 'width': 160}]",Chris Brown,85,artist,spotify:artist:7bXgB6jMjp9ATFy66eO08Z
{'spotify': 'https://open.spotify.com/artist/12PSlydMSjEHzSCj9X5qv7'},"{'href': None, 'total': 921439}","['chicano rap', 'latin hip hop', 'pop rap', 'southern hip hop', 'texas latin rap', 'urban contemporary']",https://api.spotify.com/v1/artists/12PSlydMSjEHzSCj9X5qv7,12PSlydMSjEHzSCj9X5qv7,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0feee74aea6c89ebaae3913e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740feee74aea6c89ebaae3913e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780feee74aea6c89ebaae3913e', 'width': 160}]",Baby Bash,59,artist,spotify:artist:12PSlydMSjEHzSCj9X5qv7
{'spotify': 'https://open.spotify.com/artist/7hJcb9fa4alzcOq3EaNPoG'},"{'href': None, 'total': 10677067}","['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",https://api.spotify.com/v1/artists/7hJcb9fa4alzcOq3EaNPoG,7hJcb9fa4alzcOq3EaNPoG,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9a398209a4ef3360dce2dec4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749a398209a4ef3360dce2dec4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789a398209a4ef3360dce2dec4', 'width': 160}]",Snoop Dogg,79,artist,spotify:artist:7hJcb9fa4alzcOq3EaNPoG
{'spotify': 'https://open.spotify.com/artist/4yiQZ8tQPux8cPriYMWUFP'},"{'href': None, 'total': 6343907}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/4yiQZ8tQPux8cPriYMWUFP,4yiQZ8tQPux8cPriYMWUFP,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9b52aeefcda4110690fb8831', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749b52aeefcda4110690fb8831', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789b52aeefcda4110690fb8831', 'width': 160}]",Gwen Stefani,71,artist,spotify:artist:4yiQZ8tQPux8cPriYMWUFP
{'spotify': 'https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF'},"{'href': None, 'total': 6626393}","['alternative metal', 'canadian rock', 'post-grunge']",https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,6deZN1bslXzeGvOLaLMOIF,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6fd63d17d5f242226134ae2f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746fd63d17d5f242226134ae2f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786fd63d17d5f242226134ae2f', 'width': 160}]",Nickelback,74,artist,spotify:artist:6deZN1bslXzeGvOLaLMOIF
{'spotify': 'https://open.spotify.com/artist/3C4t1usFGoKHCSRdujm2GN'},"{'href': None, 'total': 93819}","['idol', 'neo mellow']",https://api.spotify.com/v1/artists/3C4t1usFGoKHCSRdujm2GN,3C4t1usFGoKHCSRdujm2GN,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7622d2183251870fa95a2df6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747622d2183251870fa95a2df6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787622d2183251870fa95a2df6', 'width': 160}]",Ryan Cabrera,41,artist,spotify:artist:3C4t1usFGoKHCSRdujm2GN
{'spotify': 'https://open.spotify.com/artist/4yBK75WVCQXej1p04GWqxH'},"{'href': None, 'total': 2412024}","['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'old school atlanta hip hop', 'rap', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/4yBK75WVCQXej1p04GWqxH,4yBK75WVCQXej1p04GWqxH,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb075a4c9d6da66addd8247c12', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174075a4c9d6da66addd8247c12', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178075a4c9d6da66addd8247c12', 'width': 160}]",Jeezy,69,artist,spotify:artist:4yBK75WVCQXej1p04GWqxH
{'spotify': 'https://open.spotify.com/artist/20s0P9QLxGqKuCsGwFsp7w'},"{'href': None, 'total': 3324254}","['dance pop', 'r&b', 'southern hip hop', 'urban contemporary']",https://api.spotify.com/v1/artists/20s0P9QLxGqKuCsGwFsp7w,20s0P9QLxGqKuCsGwFsp7w,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb09e3445cef22163eb8d45371', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517409e3445cef22163eb8d45371', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17809e3445cef22163eb8d45371', 'width': 160}]",Mario,64,artist,spotify:artist:20s0P9QLxGqKuCsGwFsp7w
{'spotify': 'https://open.spotify.com/artist/01lz5VBfkMFDteSA9pKJuP'},"{'href': None, 'total': 238919}","['boy band', 'neon pop punk', 'pixie']",https://api.spotify.com/v1/artists/01lz5VBfkMFDteSA9pKJuP,01lz5VBfkMFDteSA9pKJuP,"[{'height': 402, 'url': 'https://i.scdn.co/image/91a8ed07a93bda12047370631501e8138a56ba79', 'width': 500}, {'height': 161, 'url': 'https://i.scdn.co/image/94b947cd16c706cc0b9cf671eabb48fc874f0032', 'width': 200}, {'height': 51, 'url': 'https://i.scdn.co/image/198e4fe7c7aadbc612ca55da43ca342652f162c3', 'width': 63}]",The Click Five,45,artist,spotify:artist:01lz5VBfkMFDteSA9pKJuP
{'spotify': 'https://open.spotify.com/artist/5y2Xq6xcjJb2jVM54GHK3t'},"{'href': None, 'total': 6654962}","['neo soul', 'pop', 'pop soul', 'urban contemporary']",https://api.spotify.com/v1/artists/5y2Xq6xcjJb2jVM54GHK3t,5y2Xq6xcjJb2jVM54GHK3t,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebba10593e25ec51a3ba4296a0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ba10593e25ec51a3ba4296a0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ba10593e25ec51a3ba4296a0', 'width': 160}]",John Legend,74,artist,spotify:artist:5y2Xq6xcjJb2jVM54GHK3t
{'spotify': 'https://open.spotify.com/artist/2gBjLmx6zQnFGQJCAQpRgw'},"{'href': None, 'total': 2596028}","['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']",https://api.spotify.com/v1/artists/2gBjLmx6zQnFGQJCAQpRgw,2gBjLmx6zQnFGQJCAQpRgw,"[{'height': 749, 'url': 'https://i.scdn.co/image/3677690af58abb70a5c5fd58d69db4d1ad705d4f', 'width': 1000}, {'height': 479, 'url': 'https://i.scdn.co/image/67f24249e5cffd1aa7446195d91110baa90be253', 'width': 640}, {'height': 150, 'url': 'https://i.scdn.co/image/21daa12d457ad51f11604307d371d0ed7c312ec1', 'width': 200}, {'height': 48, 'url': 'https://i.scdn.co/image/0e9958a7cd6d43078f2b7ed1b8f243c3bb2081b7', 'width': 64}]",Nelly,72,artist,spotify:artist:2gBjLmx6zQnFGQJCAQpRgw
{'spotify': 'https://open.spotify.com/artist/47izDDvtOxxz3FzHYuUptd'},"{'href': None, 'total': 463471}","['boy band', 'talent show']",https://api.spotify.com/v1/artists/47izDDvtOxxz3FzHYuUptd,47izDDvtOxxz3FzHYuUptd,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb269b088b81c56f66ec2cfb85', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174269b088b81c56f66ec2cfb85', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178269b088b81c56f66ec2cfb85', 'width': 160}]",McFly,54,artist,spotify:artist:47izDDvtOxxz3FzHYuUptd
{'spotify': 'https://open.spotify.com/artist/7xTcuBOIAAIGDOSvwYFPzk'},"{'href': None, 'total': 261487}","['canadian pop', 'neo mellow', 'pop rock']",https://api.spotify.com/v1/artists/7xTcuBOIAAIGDOSvwYFPzk,7xTcuBOIAAIGDOSvwYFPzk,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1f1ea5c01092257885e0c627', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741f1ea5c01092257885e0c627', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781f1ea5c01092257885e0c627', 'width': 160}]",Daniel Powter,56,artist,spotify:artist:7xTcuBOIAAIGDOSvwYFPzk
{'spotify': 'https://open.spotify.com/artist/6tbjWDEIzxoDsBA1FuhfPW'},"{'href': None, 'total': 7392485}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/6tbjWDEIzxoDsBA1FuhfPW,6tbjWDEIzxoDsBA1FuhfPW,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4b36d28b55620959821f4a5b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744b36d28b55620959821f4a5b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784b36d28b55620959821f4a5b', 'width': 160}]",Madonna,77,artist,spotify:artist:6tbjWDEIzxoDsBA1FuhfPW
{'spotify': 'https://open.spotify.com/artist/2bA6fzP0lMAQ4kz6CF61w8'},"{'href': None, 'total': 2147789}","['classic oklahoma country', 'contemporary country', 'country', 'country road']",https://api.spotify.com/v1/artists/2bA6fzP0lMAQ4kz6CF61w8,2bA6fzP0lMAQ4kz6CF61w8,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1b6b9d83cfd806b328496207', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741b6b9d83cfd806b328496207', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781b6b9d83cfd806b328496207', 'width': 160}]",Toby Keith,66,artist,spotify:artist:2bA6fzP0lMAQ4kz6CF61w8
{'spotify': 'https://open.spotify.com/artist/0XNa1vTidXlvJ2gHSsRi4A'},"{'href': None, 'total': 2538934}","['alternative rock', 'dance rock', 'indie rock', 'modern rock', 'rock', 'scottish rock']",https://api.spotify.com/v1/artists/0XNa1vTidXlvJ2gHSsRi4A,0XNa1vTidXlvJ2gHSsRi4A,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebda4df4a711bb9f47722b7706', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174da4df4a711bb9f47722b7706', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178da4df4a711bb9f47722b7706', 'width': 160}]",Franz Ferdinand,64,artist,spotify:artist:0XNa1vTidXlvJ2gHSsRi4A
{'spotify': 'https://open.spotify.com/artist/0NbfKEOTQCcwd6o7wSDOHI'},"{'href': None, 'total': 4840828}","['detroit hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/0NbfKEOTQCcwd6o7wSDOHI,0NbfKEOTQCcwd6o7wSDOHI,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba657aa5506945d264e147244', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a657aa5506945d264e147244', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a657aa5506945d264e147244', 'width': 160}]",The Game,70,artist,spotify:artist:0NbfKEOTQCcwd6o7wSDOHI
{'spotify': 'https://open.spotify.com/artist/7jy3rLJdDQY21OgRLCZ9sD'},"{'href': None, 'total': 11456101}","['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",https://api.spotify.com/v1/artists/7jy3rLJdDQY21OgRLCZ9sD,7jy3rLJdDQY21OgRLCZ9sD,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc884df599abc793c116cdf15', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c884df599abc793c116cdf15', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c884df599abc793c116cdf15', 'width': 160}]",Foo Fighters,76,artist,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD
{'spotify': 'https://open.spotify.com/artist/3q7HBObVc0L8jNeTe5Gofh'},"{'href': None, 'total': 13067062}","['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",https://api.spotify.com/v1/artists/3q7HBObVc0L8jNeTe5Gofh,3q7HBObVc0L8jNeTe5Gofh,"[{'height': 977, 'url': 'https://i.scdn.co/image/dd031b9c5d1b6eba4a691cd89c954255aae787f2', 'width': 781}, {'height': 801, 'url': 'https://i.scdn.co/image/6f0da41419b31d9d2ba55d2df212f59ad0668118', 'width': 640}, {'height': 250, 'url': 'https://i.scdn.co/image/df73c0cebe56cafe705ffdba5085ccbd5680bd16', 'width': 200}, {'height': 80, 'url': 'https://i.scdn.co/image/1a44043542c997ef835c89e185f0cf79d7402153', 'width': 64}]",50 Cent,81,artist,spotify:artist:3q7HBObVc0L8jNeTe5Gofh
{'spotify': 'https://open.spotify.com/artist/3GBPw9NK25X1Wt2OUvOwY3'},"{'href': None, 'total': 3723828}",['neo mellow'],https://api.spotify.com/v1/artists/3GBPw9NK25X1Wt2OUvOwY3,3GBPw9NK25X1Wt2OUvOwY3,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9555a0b3231117c8cde1fca7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749555a0b3231117c8cde1fca7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789555a0b3231117c8cde1fca7', 'width': 160}]",Jack Johnson,73,artist,spotify:artist:3GBPw9NK25X1Wt2OUvOwY3
{'spotify': 'https://open.spotify.com/artist/6wPhSqRtPu1UhRCDX5yaDJ'},"{'href': None, 'total': 5568045}","['dance pop', 'girl group', 'pop']",https://api.spotify.com/v1/artists/6wPhSqRtPu1UhRCDX5yaDJ,6wPhSqRtPu1UhRCDX5yaDJ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb292575f7d081016e04dff9ee', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174292575f7d081016e04dff9ee', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178292575f7d081016e04dff9ee', 'width': 160}]",The Pussycat Dolls,66,artist,spotify:artist:6wPhSqRtPu1UhRCDX5yaDJ
{'spotify': 'https://open.spotify.com/artist/3ciRvbBIVz9fBoPbtSYq4x'},"{'href': None, 'total': 830026}","['atl hip hop', 'atlanta bass', 'crunk', 'dirty south rap', 'old school atlanta hip hop', 'southern hip hop']",https://api.spotify.com/v1/artists/3ciRvbBIVz9fBoPbtSYq4x,3ciRvbBIVz9fBoPbtSYq4x,"[{'height': 500, 'url': 'https://i.scdn.co/image/aafc4156598fa9f8f052ec5687e648ba9120f07e', 'width': 554}, {'height': 181, 'url': 'https://i.scdn.co/image/148d89de19ef829de62200502db86c49ba54fc9b', 'width': 200}, {'height': 58, 'url': 'https://i.scdn.co/image/7ff7530a27f867705a42387ff101bd8c22d91029', 'width': 64}]",Lil Jon & The East Side Boyz,60,artist,spotify:artist:3ciRvbBIVz9fBoPbtSYq4x
{'spotify': 'https://open.spotify.com/artist/4HgF4KnohByNElYid7iCNb'},"{'href': None, 'total': 949771}","['contemporary r&b', 'dirty south rap', 'hip pop', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/4HgF4KnohByNElYid7iCNb,4HgF4KnohByNElYid7iCNb,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb195456fdcd9ee1dc12613cff', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174195456fdcd9ee1dc12613cff', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178195456fdcd9ee1dc12613cff', 'width': 160}]",Bobby V.,57,artist,spotify:artist:4HgF4KnohByNElYid7iCNb
{'spotify': 'https://open.spotify.com/artist/1GxkXlMwML1oSg5eLPiAz3'},"{'href': None, 'total': 6061537}","['adult standards', 'canadian pop', 'jazz pop', 'lounge']",https://api.spotify.com/v1/artists/1GxkXlMwML1oSg5eLPiAz3,1GxkXlMwML1oSg5eLPiAz3,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebef8cf61fea4923d2bde68200', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ef8cf61fea4923d2bde68200', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ef8cf61fea4923d2bde68200', 'width': 160}]",Michael Bublé,80,artist,spotify:artist:1GxkXlMwML1oSg5eLPiAz3
{'spotify': 'https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB'},"{'href': None, 'total': 8794568}","['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']",https://api.spotify.com/v1/artists/3nFkdlSjzX9mRTtwJOzDYB,3nFkdlSjzX9mRTtwJOzDYB,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc75afcd5a9027f60eaebb5e4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c75afcd5a9027f60eaebb5e4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c75afcd5a9027f60eaebb5e4', 'width': 160}]",JAY-Z,81,artist,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB
{'spotify': 'https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H'},"{'href': None, 'total': 58885392}","['barbadian pop', 'pop', 'urban contemporary']",https://api.spotify.com/v1/artists/5pKCCKE2ajJHZ9KAiaK11H,5pKCCKE2ajJHZ9KAiaK11H,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb99e4fca7c0b7cb166d915789', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517499e4fca7c0b7cb166d915789', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17899e4fca7c0b7cb166d915789', 'width': 160}]",Rihanna,87,artist,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H
{'spotify': 'https://open.spotify.com/artist/23zg3TcAtWQy7J6upgbUnj'},"{'href': None, 'total': 10904100}","['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",https://api.spotify.com/v1/artists/23zg3TcAtWQy7J6upgbUnj,23zg3TcAtWQy7J6upgbUnj,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb84813d8e6a3154717e618140', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517484813d8e6a3154717e618140', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17884813d8e6a3154717e618140', 'width': 160}]",USHER,78,artist,spotify:artist:23zg3TcAtWQy7J6upgbUnj
{'spotify': 'https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX'},"{'href': None, 'total': 10425938}","['emo', 'modern rock', 'pop', 'rock']",https://api.spotify.com/v1/artists/4UXqAaa6dQYAk18Lv7PEgX,4UXqAaa6dQYAk18Lv7PEgX,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb362011ebe6064c38e97e9aac', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174362011ebe6064c38e97e9aac', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178362011ebe6064c38e97e9aac', 'width': 160}]",Fall Out Boy,77,artist,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX
{'spotify': 'https://open.spotify.com/artist/44PA0rCQXikgOWbfY7Fq7m'},"{'href': None, 'total': 1076810}","['atl hip hop', 'crunk', 'dirty south rap', 'old school atlanta hip hop', 'southern hip hop']",https://api.spotify.com/v1/artists/44PA0rCQXikgOWbfY7Fq7m,44PA0rCQXikgOWbfY7Fq7m,"[{'height': 480, 'url': 'https://i.scdn.co/image/8a522c7faa13cf4321ca6bea075fd97f75f40cfe', 'width': 480}, {'height': 200, 'url': 'https://i.scdn.co/image/b434cb66ee3b358bd1707bce3e7371f158184f8c', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/f57a69bfb8aef58b2b2cee85cb82eddab8daeca1', 'width': 64}]",Ying Yang Twins,60,artist,spotify:artist:44PA0rCQXikgOWbfY7Fq7m
{'spotify': 'https://open.spotify.com/artist/7dWYWUbO68rXJOcyA7SpJk'},"{'href': None, 'total': 600847}",['rap rock'],https://api.spotify.com/v1/artists/7dWYWUbO68rXJOcyA7SpJk,7dWYWUbO68rXJOcyA7SpJk,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb53a76aaa221c3214f14c4c21', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517453a76aaa221c3214f14c4c21', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17853a76aaa221c3214f14c4c21', 'width': 160}]",Fort Minor,57,artist,spotify:artist:7dWYWUbO68rXJOcyA7SpJk
{'spotify': 'https://open.spotify.com/artist/7352aRY2mqSxBZwzUb6LmA'},"{'href': None, 'total': 1399920}","['dance pop', 'dirty south rap', 'hip pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",https://api.spotify.com/v1/artists/7352aRY2mqSxBZwzUb6LmA,7352aRY2mqSxBZwzUb6LmA,"[{'height': 1500, 'url': 'https://i.scdn.co/image/f67a804bc8323d2b5bf616926561a072649f15e4', 'width': 1000}, {'height': 960, 'url': 'https://i.scdn.co/image/d37c3c8cec7b1d0440d1d1cadafc27843abc632f', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/2710d85618fb6df29f2cd1d64e38d65cfe33800b', 'width': 200}, {'height': 96, 'url': 'https://i.scdn.co/image/c7395d3da5037bb7f94bd01a8dfcac4b0e12d1ff', 'width': 64}]",Bow Wow,57,artist,spotify:artist:7352aRY2mqSxBZwzUb6LmA
