external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/5tth2a3v0sWwV1C7bApBdX'},"{'href': None, 'total': 1687547}","['dance pop', 'east coast hip hop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap queen', 'urban contemporary']",https://api.spotify.com/v1/artists/5tth2a3v0sWwV1C7bApBdX,5tth2a3v0sWwV1C7bApBdX,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb44f424402a1933b745019107', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517444f424402a1933b745019107', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17844f424402a1933b745019107', 'width': 160}]",Lil' Kim,62,artist,spotify:artist:5tth2a3v0sWwV1C7bApBdX
{'spotify': 'https://open.spotify.com/artist/2DnqqkzzDKm3vAoyHtn8So'},"{'href': None, 'total': 684226}","['country', 'pop rock', 'post-grunge']",https://api.spotify.com/v1/artists/2DnqqkzzDKm3vAoyHtn8So,2DnqqkzzDKm3vAoyHtn8So,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebaea7ca5cadcc56e2419aa099', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174aea7ca5cadcc56e2419aa099', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178aea7ca5cadcc56e2419aa099', 'width': 160}]",Uncle Kracker,57,artist,spotify:artist:2DnqqkzzDKm3vAoyHtn8So
{'spotify': 'https://open.spotify.com/artist/0YWxKQj2Go9CGHCp77UOyy'},"{'href': None, 'total': 2676281}","['gangster rap', 'hip hop', 'pop rap', 'rap', 'trap', 'urban contemporary']",https://api.spotify.com/v1/artists/0YWxKQj2Go9CGHCp77UOyy,0YWxKQj2Go9CGHCp77UOyy,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebece5603bef9fa046ef9a178c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ece5603bef9fa046ef9a178c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ece5603bef9fa046ef9a178c', 'width': 160}]",Fabolous,64,artist,spotify:artist:0YWxKQj2Go9CGHCp77UOyy
{'spotify': 'https://open.spotify.com/artist/0vEsuISMWAKNctLlUAhSZC'},"{'href': None, 'total': 1723871}","['neo mellow', 'pop rock', 'post-grunge', 'rock']",https://api.spotify.com/v1/artists/0vEsuISMWAKNctLlUAhSZC,0vEsuISMWAKNctLlUAhSZC,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba6f88c86470fd6350f4a5535', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a6f88c86470fd6350f4a5535', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a6f88c86470fd6350f4a5535', 'width': 160}]",Counting Crows,65,artist,spotify:artist:0vEsuISMWAKNctLlUAhSZC
{'spotify': 'https://open.spotify.com/artist/0AEbDFXbsssoSoC3pj91eq'},"{'href': None, 'total': 29256}","['disco house', 'vocal house']",https://api.spotify.com/v1/artists/0AEbDFXbsssoSoC3pj91eq,0AEbDFXbsssoSoC3pj91eq,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2733e4e6be7009f5481671322e4', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e023e4e6be7009f5481671322e4', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048513e4e6be7009f5481671322e4', 'width': 64}]",Room 5,45,artist,spotify:artist:0AEbDFXbsssoSoC3pj91eq
{'spotify': 'https://open.spotify.com/artist/2U6gqwyl9F33YxawnFrZG7'},"{'href': None, 'total': 372382}",['talent show'],https://api.spotify.com/v1/artists/2U6gqwyl9F33YxawnFrZG7,2U6gqwyl9F33YxawnFrZG7,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb648e53785141c900cc355ac0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174648e53785141c900cc355ac0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178648e53785141c900cc355ac0', 'width': 160}]",Will Young,43,artist,spotify:artist:2U6gqwyl9F33YxawnFrZG7
{'spotify': 'https://open.spotify.com/artist/0urTpYCsixqZwgNTkPJOJ4'},"{'href': None, 'total': 4117141}","['contemporary r&b', 'dance pop', 'hip pop', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/0urTpYCsixqZwgNTkPJOJ4,0urTpYCsixqZwgNTkPJOJ4,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd2493cea701d45401cc79ffd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d2493cea701d45401cc79ffd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d2493cea701d45401cc79ffd', 'width': 160}]",Aaliyah,65,artist,spotify:artist:0urTpYCsixqZwgNTkPJOJ4
{'spotify': 'https://open.spotify.com/artist/2xiIXseIJcq3nG7C8fHeBj'},"{'href': None, 'total': 5910923}","['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge', 'rock']",https://api.spotify.com/v1/artists/2xiIXseIJcq3nG7C8fHeBj,2xiIXseIJcq3nG7C8fHeBj,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3626be769b238e2a35010613', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743626be769b238e2a35010613', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783626be769b238e2a35010613', 'width': 160}]",Three Days Grace,72,artist,spotify:artist:2xiIXseIJcq3nG7C8fHeBj
{'spotify': 'https://open.spotify.com/artist/5r1bdqzhgRoHC3YcCV6N5a'},"{'href': None, 'total': 413843}","['glam metal', 'hard rock']",https://api.spotify.com/v1/artists/5r1bdqzhgRoHC3YcCV6N5a,5r1bdqzhgRoHC3YcCV6N5a,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2639501574377bb7bf34fdec', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742639501574377bb7bf34fdec', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782639501574377bb7bf34fdec', 'width': 160}]",The Darkness,54,artist,spotify:artist:5r1bdqzhgRoHC3YcCV6N5a
{'spotify': 'https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP'},"{'href': None, 'total': 7954400}","['alternative metal', 'modern rock', 'pop punk', 'punk', 'rock', 'socal pop punk']",https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP,6FBDaR13swtiWwGhX1WQsP,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5da36f8b98dd965336a1507a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745da36f8b98dd965336a1507a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785da36f8b98dd965336a1507a', 'width': 160}]",blink-182,78,artist,spotify:artist:6FBDaR13swtiWwGhX1WQsP
{'spotify': 'https://open.spotify.com/artist/4Ws2otunReOa6BbwxxpCt6'},"{'href': None, 'total': 554494}","['dutch house', 'edm', 'electro house', 'pop dance']",https://api.spotify.com/v1/artists/4Ws2otunReOa6BbwxxpCt6,4Ws2otunReOa6BbwxxpCt6,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb66b3b7a685d928ca372956ea', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517466b3b7a685d928ca372956ea', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17866b3b7a685d928ca372956ea', 'width': 160}]",Benny Benassi,64,artist,spotify:artist:4Ws2otunReOa6BbwxxpCt6
{'spotify': 'https://open.spotify.com/artist/1YfEcTuGvBQ8xSD1f53UnK'},"{'href': None, 'total': 2605827}","['east coast hip hop', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']",https://api.spotify.com/v1/artists/1YfEcTuGvBQ8xSD1f53UnK,1YfEcTuGvBQ8xSD1f53UnK,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7b31aba081ef084510cde4e3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747b31aba081ef084510cde4e3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787b31aba081ef084510cde4e3', 'width': 160}]",Busta Rhymes,70,artist,spotify:artist:1YfEcTuGvBQ8xSD1f53UnK
{'spotify': 'https://open.spotify.com/artist/2HcwFjNelS49kFbfvMxQYw'},"{'href': None, 'total': 2805987}","['dance rock', 'europop']",https://api.spotify.com/v1/artists/2HcwFjNelS49kFbfvMxQYw,2HcwFjNelS49kFbfvMxQYw,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb15709ba37709bc245a116a1c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517415709ba37709bc245a116a1c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17815709ba37709bc245a116a1c', 'width': 160}]",Robbie Williams,71,artist,spotify:artist:2HcwFjNelS49kFbfvMxQYw
{'spotify': 'https://open.spotify.com/artist/6GI52t8N5F02MxU0g5U69P'},"{'href': None, 'total': 3211900}","['blues rock', 'classic rock', 'mexican classic rock']",https://api.spotify.com/v1/artists/6GI52t8N5F02MxU0g5U69P,6GI52t8N5F02MxU0g5U69P,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb09882b1b7b33732abd60fc38', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517409882b1b7b33732abd60fc38', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17809882b1b7b33732abd60fc38', 'width': 160}]",Santana,68,artist,spotify:artist:6GI52t8N5F02MxU0g5U69P
{'spotify': 'https://open.spotify.com/artist/7hJcb9fa4alzcOq3EaNPoG'},"{'href': None, 'total': 10677067}","['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",https://api.spotify.com/v1/artists/7hJcb9fa4alzcOq3EaNPoG,7hJcb9fa4alzcOq3EaNPoG,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9a398209a4ef3360dce2dec4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749a398209a4ef3360dce2dec4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789a398209a4ef3360dce2dec4', 'width': 160}]",Snoop Dogg,79,artist,spotify:artist:7hJcb9fa4alzcOq3EaNPoG
{'spotify': 'https://open.spotify.com/artist/6S58b0fr8TkWrEHOH4tRVu'},"{'href': None, 'total': 684308}","['ccm', 'christian alternative rock', 'christian music']",https://api.spotify.com/v1/artists/6S58b0fr8TkWrEHOH4tRVu,6S58b0fr8TkWrEHOH4tRVu,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1182ae93b58a17bc688564fb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741182ae93b58a17bc688564fb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781182ae93b58a17bc688564fb', 'width': 160}]",Switchfoot,57,artist,spotify:artist:6S58b0fr8TkWrEHOH4tRVu
{'spotify': 'https://open.spotify.com/artist/3kc5AFnL1TQQdNaMdSW2UO'},"{'href': None, 'total': 211762}","['dancehall', 'reggae fusion']",https://api.spotify.com/v1/artists/3kc5AFnL1TQQdNaMdSW2UO,3kc5AFnL1TQQdNaMdSW2UO,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5bacb8e2312746bdb8f1fd69', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745bacb8e2312746bdb8f1fd69', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785bacb8e2312746bdb8f1fd69', 'width': 160}]",Wayne Wonder,47,artist,spotify:artist:3kc5AFnL1TQQdNaMdSW2UO
{'spotify': 'https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB'},"{'href': None, 'total': 8794568}","['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']",https://api.spotify.com/v1/artists/3nFkdlSjzX9mRTtwJOzDYB,3nFkdlSjzX9mRTtwJOzDYB,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc75afcd5a9027f60eaebb5e4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c75afcd5a9027f60eaebb5e4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c75afcd5a9027f60eaebb5e4', 'width': 160}]",JAY-Z,81,artist,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB
{'spotify': 'https://open.spotify.com/artist/3Ngh2zDBRPEriyxQDAMKd1'},"{'href': None, 'total': 2447731}","['neo mellow', 'pop rock', 'post-grunge']",https://api.spotify.com/v1/artists/3Ngh2zDBRPEriyxQDAMKd1,3Ngh2zDBRPEriyxQDAMKd1,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2600695faee2deeb736755f0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742600695faee2deeb736755f0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782600695faee2deeb736755f0', 'width': 160}]",Matchbox Twenty,65,artist,spotify:artist:3Ngh2zDBRPEriyxQDAMKd1
{'spotify': 'https://open.spotify.com/artist/4sbB4Yy6Qig51pKCIKSLw3'},"{'href': None, 'total': 1414396}","['contemporary r&b', 'new jack swing', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/4sbB4Yy6Qig51pKCIKSLw3,4sbB4Yy6Qig51pKCIKSLw3,"[{'height': 750, 'url': 'https://i.scdn.co/image/f6a163462d7ef7edf6a3050d9b9a5f8d6e475306', 'width': 1000}, {'height': 480, 'url': 'https://i.scdn.co/image/a4f55ec3010b613331bd8f0f1e5e3ace713a63e9', 'width': 640}, {'height': 150, 'url': 'https://i.scdn.co/image/646718a7ee7332d915d0eab798d513ae11decbe2', 'width': 200}, {'height': 48, 'url': 'https://i.scdn.co/image/3a552e315de53c8f010196e6e1516c39008d692b', 'width': 64}]",Jaheim,53,artist,spotify:artist:4sbB4Yy6Qig51pKCIKSLw3
{'spotify': 'https://open.spotify.com/artist/6XyY86QOPPrYVGvF9ch6wz'},"{'href': None, 'total': 24879247}","['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",https://api.spotify.com/v1/artists/6XyY86QOPPrYVGvF9ch6wz,6XyY86QOPPrYVGvF9ch6wz,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb811da3b2e7c9e5a9c1a6c4f7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174811da3b2e7c9e5a9c1a6c4f7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178811da3b2e7c9e5a9c1a6c4f7', 'width': 160}]",Linkin Park,83,artist,spotify:artist:6XyY86QOPPrYVGvF9ch6wz
{'spotify': 'https://open.spotify.com/artist/3ipn9JLAPI5GUEo4y4jcoi'},"{'href': None, 'total': 2739658}","['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/3ipn9JLAPI5GUEo4y4jcoi,3ipn9JLAPI5GUEo4y4jcoi,"[{'height': 667, 'url': 'https://i.scdn.co/image/adcc1cb654e89f2e404688ae0d1bbc942ce02e5d', 'width': 1000}, {'height': 427, 'url': 'https://i.scdn.co/image/0515a0dfc9c25cd8290cc4be58abf6f66f21706a', 'width': 640}, {'height': 133, 'url': 'https://i.scdn.co/image/ec9b2c869d9a04eae2fe5be44e285f5a48c97efd', 'width': 200}, {'height': 43, 'url': 'https://i.scdn.co/image/931d3d9ff7243f2a1a3f9d775959b06c28e19ad6', 'width': 64}]",Ludacris,74,artist,spotify:artist:3ipn9JLAPI5GUEo4y4jcoi
{'spotify': 'https://open.spotify.com/artist/2OqENqJFXPORP4BUGnu2Qq'},"{'href': None, 'total': 599108}","['atl hip hop', 'crunk', 'dirty south rap', 'old school atlanta hip hop']",https://api.spotify.com/v1/artists/2OqENqJFXPORP4BUGnu2Qq,2OqENqJFXPORP4BUGnu2Qq,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4b1384a6265944ab614634cb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744b1384a6265944ab614634cb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784b1384a6265944ab614634cb', 'width': 160}]",Youngbloodz,45,artist,spotify:artist:2OqENqJFXPORP4BUGnu2Qq
{'spotify': 'https://open.spotify.com/artist/2wIVse2owClT7go1WT98tk'},"{'href': None, 'total': 2351707}","['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop rap', 'r&b', 'rap', 'urban contemporary', 'virginia hip hop']",https://api.spotify.com/v1/artists/2wIVse2owClT7go1WT98tk,2wIVse2owClT7go1WT98tk,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf6691f40d906f097e9fbaa4c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f6691f40d906f097e9fbaa4c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f6691f40d906f097e9fbaa4c', 'width': 160}]",Missy Elliott,69,artist,spotify:artist:2wIVse2owClT7go1WT98tk
{'spotify': 'https://open.spotify.com/artist/5nGIFgo0shDenQYSE0Sn7c'},"{'href': None, 'total': 4192056}",['alternative metal'],https://api.spotify.com/v1/artists/5nGIFgo0shDenQYSE0Sn7c,5nGIFgo0shDenQYSE0Sn7c,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7ecf213c7dd78e0049379c5b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747ecf213c7dd78e0049379c5b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787ecf213c7dd78e0049379c5b', 'width': 160}]",Evanescence,71,artist,spotify:artist:5nGIFgo0shDenQYSE0Sn7c
{'spotify': 'https://open.spotify.com/artist/5aYyPjAsLj7UzANzdupwnS'},"{'href': None, 'total': 2494289}","['alternative metal', 'modern rock', 'neon pop punk', 'pop punk', 'pop rock', 'post-grunge']",https://api.spotify.com/v1/artists/5aYyPjAsLj7UzANzdupwnS,5aYyPjAsLj7UzANzdupwnS,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb42c5b40a82c6349adc1449a2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517442c5b40a82c6349adc1449a2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17842c5b40a82c6349adc1449a2', 'width': 160}]",Good Charlotte,63,artist,spotify:artist:5aYyPjAsLj7UzANzdupwnS
{'spotify': 'https://open.spotify.com/artist/2RdwBSPQiwcmiDo9kixcl8'},"{'href': None, 'total': 4326307}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/2RdwBSPQiwcmiDo9kixcl8,2RdwBSPQiwcmiDo9kixcl8,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf0789cd783c20985ec3deb4e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f0789cd783c20985ec3deb4e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f0789cd783c20985ec3deb4e', 'width': 160}]",Pharrell Williams,76,artist,spotify:artist:2RdwBSPQiwcmiDo9kixcl8
