external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/63wjoROpeh5f11Qm93UiJ1'},"{'href': None, 'total': 1982245}","['dance pop', 'hip pop', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/63wjoROpeh5f11Qm93UiJ1,63wjoROpeh5f11Qm93UiJ1,"[{'height': 1000, 'url': 'https://i.scdn.co/image/d4292e99f89f4a9e75e9723da5a0d592ed307215', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/0014966976c755aa6e3a890a09d00283acf708e9', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/b5ffb4ed1c51161b5bab91083bc7891b71ffcf36', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/468efd0a8caa8d570cf04b6cf0453e6b242c34d4', 'width': 64}]",Keri Hilson,65,artist,spotify:artist:63wjoROpeh5f11Qm93UiJ1
{'spotify': 'https://open.spotify.com/artist/7oPftvlwr6VrsViSDV7fJY'},"{'href': None, 'total': 14539980}","['modern rock', 'permanent wave', 'punk', 'rock']",https://api.spotify.com/v1/artists/7oPftvlwr6VrsViSDV7fJY,7oPftvlwr6VrsViSDV7fJY,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6ff0cd5ef2ecf733804984bb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746ff0cd5ef2ecf733804984bb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786ff0cd5ef2ecf733804984bb', 'width': 160}]",Green Day,78,artist,spotify:artist:7oPftvlwr6VrsViSDV7fJY
{'spotify': 'https://open.spotify.com/artist/6aZyMrc4doVtZyKNilOmwu'},"{'href': None, 'total': 2516054}","['dance pop', 'neo mellow', 'pop']",https://api.spotify.com/v1/artists/6aZyMrc4doVtZyKNilOmwu,6aZyMrc4doVtZyKNilOmwu,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb08635ff0ed30023d2ee764a1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517408635ff0ed30023d2ee764a1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17808635ff0ed30023d2ee764a1', 'width': 160}]",Colbie Caillat,66,artist,spotify:artist:6aZyMrc4doVtZyKNilOmwu
{'spotify': 'https://open.spotify.com/artist/3K2zB87GZv1krx031en5VA'},"{'href': None, 'total': 650481}","['alternative dance', 'electropop', 'indietronica', 'neo-synthpop']",https://api.spotify.com/v1/artists/3K2zB87GZv1krx031en5VA,3K2zB87GZv1krx031en5VA,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb209cc92e50bcfed40a6028e1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174209cc92e50bcfed40a6028e1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178209cc92e50bcfed40a6028e1', 'width': 160}]",La Roux,60,artist,spotify:artist:3K2zB87GZv1krx031en5VA
{'spotify': 'https://open.spotify.com/artist/5YGY8feqx7naU7z4HrwZM6'},"{'href': None, 'total': 22807404}",['pop'],https://api.spotify.com/v1/artists/5YGY8feqx7naU7z4HrwZM6,5YGY8feqx7naU7z4HrwZM6,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb5af3b38f053486ab0784dee', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b5af3b38f053486ab0784dee', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b5af3b38f053486ab0784dee', 'width': 160}]",Miley Cyrus,82,artist,spotify:artist:5YGY8feqx7naU7z4HrwZM6
{'spotify': 'https://open.spotify.com/artist/11wRdbnoYqRddKBrpHt4Ue'},"{'href': None, 'total': 1764906}","['alternative rock', 'britpop', 'garage rock', 'leicester indie', 'modern rock', 'rock']",https://api.spotify.com/v1/artists/11wRdbnoYqRddKBrpHt4Ue,11wRdbnoYqRddKBrpHt4Ue,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba0f16c3763233f2353693803', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a0f16c3763233f2353693803', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a0f16c3763233f2353693803', 'width': 160}]",Kasabian,59,artist,spotify:artist:11wRdbnoYqRddKBrpHt4Ue
{'spotify': 'https://open.spotify.com/artist/2qk9voo8llSGYcZ6xrBzKx'},"{'href': None, 'total': 5308797}","['modern rock', 'rock']",https://api.spotify.com/v1/artists/2qk9voo8llSGYcZ6xrBzKx,2qk9voo8llSGYcZ6xrBzKx,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8fbd402cfd8cc6ce926a2229', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748fbd402cfd8cc6ce926a2229', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788fbd402cfd8cc6ce926a2229', 'width': 160}]",Kings of Leon,72,artist,spotify:artist:2qk9voo8llSGYcZ6xrBzKx
{'spotify': 'https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG'},"{'href': None, 'total': 41535801}",['filmi'],https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG,1mYsTxnqsietFxj1OgoGbG,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb19af0ea736c6228d6eb539c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b19af0ea736c6228d6eb539c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b19af0ea736c6228d6eb539c', 'width': 160}]",A.R. Rahman,77,artist,spotify:artist:1mYsTxnqsietFxj1OgoGbG
{'spotify': 'https://open.spotify.com/artist/0FWzNDaEu9jdgcYTbcOa4F'},"{'href': None, 'total': 964614}","['dance pop', 'electropowerpop', 'pop punk', 'pop rap', 'post-teen pop']",https://api.spotify.com/v1/artists/0FWzNDaEu9jdgcYTbcOa4F,0FWzNDaEu9jdgcYTbcOa4F,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb88c0f267b7c826cce063ff95', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517488c0f267b7c826cce063ff95', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17888c0f267b7c826cce063ff95', 'width': 160}]",3OH!3,60,artist,spotify:artist:0FWzNDaEu9jdgcYTbcOa4F
{'spotify': 'https://open.spotify.com/artist/6SsTlCsuCYleNza6xGwynu'},"{'href': None, 'total': 129283}","['swedish electropop', 'swedish idol pop', 'swedish pop']",https://api.spotify.com/v1/artists/6SsTlCsuCYleNza6xGwynu,6SsTlCsuCYleNza6xGwynu,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc0927a09248d75b7cda51193', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c0927a09248d75b7cda51193', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c0927a09248d75b7cda51193', 'width': 160}]",Agnes,51,artist,spotify:artist:6SsTlCsuCYleNza6xGwynu
{'spotify': 'https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF'},"{'href': None, 'total': 6626393}","['alternative metal', 'canadian rock', 'post-grunge']",https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,6deZN1bslXzeGvOLaLMOIF,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6fd63d17d5f242226134ae2f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746fd63d17d5f242226134ae2f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786fd63d17d5f242226134ae2f', 'width': 160}]",Nickelback,74,artist,spotify:artist:6deZN1bslXzeGvOLaLMOIF
{'spotify': 'https://open.spotify.com/artist/67hb7towEyKvt5Z8Bx306c'},"{'href': None, 'total': 1371763}","['australian dance', 'australian electropop', 'dance rock', 'indietronica', 'neo-synthpop']",https://api.spotify.com/v1/artists/67hb7towEyKvt5Z8Bx306c,67hb7towEyKvt5Z8Bx306c,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe51c443e9e8c1952c80357b4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e51c443e9e8c1952c80357b4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e51c443e9e8c1952c80357b4', 'width': 160}]",Empire of the Sun,72,artist,spotify:artist:67hb7towEyKvt5Z8Bx306c
{'spotify': 'https://open.spotify.com/artist/49bzE5vRBRIota4qeHtQM8'},"{'href': None, 'total': 4900331}","['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']",https://api.spotify.com/v1/artists/49bzE5vRBRIota4qeHtQM8,49bzE5vRBRIota4qeHtQM8,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb21a7fcb28b16068ac7e7680a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517421a7fcb28b16068ac7e7680a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17821a7fcb28b16068ac7e7680a', 'width': 160}]",Skillet,70,artist,spotify:artist:49bzE5vRBRIota4qeHtQM8
{'spotify': 'https://open.spotify.com/artist/0jnsk9HBra6NMjO2oANoPY'},"{'href': None, 'total': 8883846}","['dance pop', 'miami hip hop', 'pop', 'pop rap']",https://api.spotify.com/v1/artists/0jnsk9HBra6NMjO2oANoPY,0jnsk9HBra6NMjO2oANoPY,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb655ca8f3196953554b479452', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174655ca8f3196953554b479452', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178655ca8f3196953554b479452', 'width': 160}]",Flo Rida,76,artist,spotify:artist:0jnsk9HBra6NMjO2oANoPY
{'spotify': 'https://open.spotify.com/artist/3KV3p5EY4AvKxOlhGHORLg'},"{'href': None, 'total': 6595967}","['chicago rap', 'pop rap', 'r&b', 'trap', 'urban contemporary']",https://api.spotify.com/v1/artists/3KV3p5EY4AvKxOlhGHORLg,3KV3p5EY4AvKxOlhGHORLg,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7a5ad304c840e1e3ff1536c7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747a5ad304c840e1e3ff1536c7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787a5ad304c840e1e3ff1536c7', 'width': 160}]",Jeremih,71,artist,spotify:artist:3KV3p5EY4AvKxOlhGHORLg
{'spotify': 'https://open.spotify.com/artist/74XFHRwlV6OrjEM0A2NCMF'},"{'href': None, 'total': 8213429}","['candy pop', 'modern rock', 'pixie', 'pop', 'pop emo', 'pop punk', 'rock']",https://api.spotify.com/v1/artists/74XFHRwlV6OrjEM0A2NCMF,74XFHRwlV6OrjEM0A2NCMF,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb10c34546a4ca2d7faeb8865', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b10c34546a4ca2d7faeb8865', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b10c34546a4ca2d7faeb8865', 'width': 160}]",Paramore,76,artist,spotify:artist:74XFHRwlV6OrjEM0A2NCMF
{'spotify': 'https://open.spotify.com/artist/0zOcE3mg9nS6l3yxt1Y0bK'},"{'href': None, 'total': 4023105}","['neo mellow', 'piano rock', 'pop', 'pop rock']",https://api.spotify.com/v1/artists/0zOcE3mg9nS6l3yxt1Y0bK,0zOcE3mg9nS6l3yxt1Y0bK,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb09346c91165702351da32f07', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517409346c91165702351da32f07', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17809346c91165702351da32f07', 'width': 160}]",The Fray,67,artist,spotify:artist:0zOcE3mg9nS6l3yxt1Y0bK
{'spotify': 'https://open.spotify.com/artist/0fA0VVWsXO9YnASrzqfmYu'},"{'href': None, 'total': 6780364}","['hip hop', 'ohio hip hop', 'pop rap', 'rap']",https://api.spotify.com/v1/artists/0fA0VVWsXO9YnASrzqfmYu,0fA0VVWsXO9YnASrzqfmYu,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb876faa285687786c3d314ae0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174876faa285687786c3d314ae0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178876faa285687786c3d314ae0', 'width': 160}]",Kid Cudi,78,artist,spotify:artist:0fA0VVWsXO9YnASrzqfmYu
{'spotify': 'https://open.spotify.com/artist/70BYFdaZbEKbeauJ670ysI'},"{'href': None, 'total': 4003534}","['alternative metal', 'nu metal', 'post-grunge']",https://api.spotify.com/v1/artists/70BYFdaZbEKbeauJ670ysI,70BYFdaZbEKbeauJ670ysI,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb82203ff88a2e1bbb1278ab1b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517482203ff88a2e1bbb1278ab1b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17882203ff88a2e1bbb1278ab1b', 'width': 160}]",Shinedown,67,artist,spotify:artist:70BYFdaZbEKbeauJ670ysI
{'spotify': 'https://open.spotify.com/artist/4W48hZAnAHVOC2c8WH8pcq'},"{'href': None, 'total': 700252}","['indietronica', 'modern rock', 'shimmer pop']",https://api.spotify.com/v1/artists/4W48hZAnAHVOC2c8WH8pcq,4W48hZAnAHVOC2c8WH8pcq,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5297fea61637f6d1d62e2093', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745297fea61637f6d1d62e2093', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785297fea61637f6d1d62e2093', 'width': 160}]",The Temper Trap,63,artist,spotify:artist:4W48hZAnAHVOC2c8WH8pcq
{'spotify': 'https://open.spotify.com/artist/3gd8FJtBJtkRxdfbTu19U2'},"{'href': None, 'total': 6528933}","['modern folk rock', 'modern rock', 'neo mellow', 'stomp and holler', 'uk americana']",https://api.spotify.com/v1/artists/3gd8FJtBJtkRxdfbTu19U2,3gd8FJtBJtkRxdfbTu19U2,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb12268e4229226dd78dfebcd0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517412268e4229226dd78dfebcd0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17812268e4229226dd78dfebcd0', 'width': 160}]",Mumford & Sons,70,artist,spotify:artist:3gd8FJtBJtkRxdfbTu19U2
{'spotify': 'https://open.spotify.com/artist/1GxkXlMwML1oSg5eLPiAz3'},"{'href': None, 'total': 6061537}","['adult standards', 'canadian pop', 'jazz pop', 'lounge']",https://api.spotify.com/v1/artists/1GxkXlMwML1oSg5eLPiAz3,1GxkXlMwML1oSg5eLPiAz3,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebef8cf61fea4923d2bde68200', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ef8cf61fea4923d2bde68200', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ef8cf61fea4923d2bde68200', 'width': 160}]",Michael Bublé,80,artist,spotify:artist:1GxkXlMwML1oSg5eLPiAz3
{'spotify': 'https://open.spotify.com/artist/6wPhSqRtPu1UhRCDX5yaDJ'},"{'href': None, 'total': 5568045}","['dance pop', 'girl group', 'pop']",https://api.spotify.com/v1/artists/6wPhSqRtPu1UhRCDX5yaDJ,6wPhSqRtPu1UhRCDX5yaDJ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb292575f7d081016e04dff9ee', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174292575f7d081016e04dff9ee', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178292575f7d081016e04dff9ee', 'width': 160}]",The Pussycat Dolls,66,artist,spotify:artist:6wPhSqRtPu1UhRCDX5yaDJ
{'spotify': 'https://open.spotify.com/artist/2DnqqkzzDKm3vAoyHtn8So'},"{'href': None, 'total': 684226}","['country', 'pop rock', 'post-grunge']",https://api.spotify.com/v1/artists/2DnqqkzzDKm3vAoyHtn8So,2DnqqkzzDKm3vAoyHtn8So,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebaea7ca5cadcc56e2419aa099', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174aea7ca5cadcc56e2419aa099', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178aea7ca5cadcc56e2419aa099', 'width': 160}]",Uncle Kracker,57,artist,spotify:artist:2DnqqkzzDKm3vAoyHtn8So
{'spotify': 'https://open.spotify.com/artist/3AQRLZ9PuTAozP28Skbq8V'},"{'href': None, 'total': 8102117}","['celtic rock', 'pop']",https://api.spotify.com/v1/artists/3AQRLZ9PuTAozP28Skbq8V,3AQRLZ9PuTAozP28Skbq8V,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb17287dc33dcde4a69fd71b59', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517417287dc33dcde4a69fd71b59', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17817287dc33dcde4a69fd71b59', 'width': 160}]",The Script,71,artist,spotify:artist:3AQRLZ9PuTAozP28Skbq8V
{'spotify': 'https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB'},"{'href': None, 'total': 8794568}","['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']",https://api.spotify.com/v1/artists/3nFkdlSjzX9mRTtwJOzDYB,3nFkdlSjzX9mRTtwJOzDYB,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc75afcd5a9027f60eaebb5e4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c75afcd5a9027f60eaebb5e4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c75afcd5a9027f60eaebb5e4', 'width': 160}]",JAY-Z,81,artist,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB
{'spotify': 'https://open.spotify.com/artist/0Chxmm4XMM87mJOHvyiUzL'},"{'href': None, 'total': 145839}","['pop rap', 'wrestling']",https://api.spotify.com/v1/artists/0Chxmm4XMM87mJOHvyiUzL,0Chxmm4XMM87mJOHvyiUzL,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba49912c4fd72f1a590374a19', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a49912c4fd72f1a590374a19', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a49912c4fd72f1a590374a19', 'width': 160}]",Kevin Rudolf,49,artist,spotify:artist:0Chxmm4XMM87mJOHvyiUzL
{'spotify': 'https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H'},"{'href': None, 'total': 58885392}","['barbadian pop', 'pop', 'urban contemporary']",https://api.spotify.com/v1/artists/5pKCCKE2ajJHZ9KAiaK11H,5pKCCKE2ajJHZ9KAiaK11H,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb99e4fca7c0b7cb166d915789', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517499e4fca7c0b7cb166d915789', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17899e4fca7c0b7cb166d915789', 'width': 160}]",Rihanna,87,artist,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H
{'spotify': 'https://open.spotify.com/artist/0TnOYISbd1XYRBk9myaseg'},"{'href': None, 'total': 10342252}","['dance pop', 'miami hip hop', 'pop']",https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,0TnOYISbd1XYRBk9myaseg,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebee07b5820dd91d15d397e29c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ee07b5820dd91d15d397e29c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ee07b5820dd91d15d397e29c', 'width': 160}]",Pitbull,80,artist,spotify:artist:0TnOYISbd1XYRBk9myaseg
{'spotify': 'https://open.spotify.com/artist/0vWCyXMrrvMlCcepuOJaGI'},"{'href': None, 'total': 1196951}","['neon pop punk', 'pop punk']",https://api.spotify.com/v1/artists/0vWCyXMrrvMlCcepuOJaGI,0vWCyXMrrvMlCcepuOJaGI,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb422c3ff21d54d8660387285f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174422c3ff21d54d8660387285f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178422c3ff21d54d8660387285f', 'width': 160}]",BOYS LIKE GIRLS,58,artist,spotify:artist:0vWCyXMrrvMlCcepuOJaGI
{'spotify': 'https://open.spotify.com/artist/07YZf4WDAMNwqr4jfgOZ8y'},"{'href': None, 'total': 12010142}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/07YZf4WDAMNwqr4jfgOZ8y,07YZf4WDAMNwqr4jfgOZ8y,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2ca27dcc7f92e9576126bb18', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742ca27dcc7f92e9576126bb18', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782ca27dcc7f92e9576126bb18', 'width': 160}]",Jason Derulo,76,artist,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y
{'spotify': 'https://open.spotify.com/artist/1KCSPY1glIKqW2TotWuXOR'},"{'href': None, 'total': 16168413}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/1KCSPY1glIKqW2TotWuXOR,1KCSPY1glIKqW2TotWuXOR,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7bbad89a61061304ec842588', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747bbad89a61061304ec842588', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787bbad89a61061304ec842588', 'width': 160}]",P!nk,78,artist,spotify:artist:1KCSPY1glIKqW2TotWuXOR
{'spotify': 'https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4'},"{'href': None, 'total': 13377342}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/26dSoYclwsYLMAKD3tpOr4,26dSoYclwsYLMAKD3tpOr4,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3a49b0a3954e460a8a76ed90', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743a49b0a3954e460a8a76ed90', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783a49b0a3954e460a8a76ed90', 'width': 160}]",Britney Spears,79,artist,spotify:artist:26dSoYclwsYLMAKD3tpOr4
{'spotify': 'https://open.spotify.com/artist/1xU878Z1QtBldR7ru9owdU'},"{'href': None, 'total': 1878462}","['alternative dance', 'indie rock', 'modern rock', 'neo-synthpop', 'new rave', 'rock independant francais', 'shimmer pop']",https://api.spotify.com/v1/artists/1xU878Z1QtBldR7ru9owdU,1xU878Z1QtBldR7ru9owdU,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb722051daeb10119e2e039724', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174722051daeb10119e2e039724', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178722051daeb10119e2e039724', 'width': 160}]",Phoenix,62,artist,spotify:artist:1xU878Z1QtBldR7ru9owdU
