external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/3bUwxJgNakzYKkqAVgZLlh'},"{'href': None, 'total': 1062789}",['britpop'],https://api.spotify.com/v1/artists/3bUwxJgNakzYKkqAVgZLlh,3bUwxJgNakzYKkqAVgZLlh,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebdd661bb078b670a59fbc34b4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174dd661bb078b670a59fbc34b4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178dd661bb078b670a59fbc34b4', 'width': 160}]",Travis,56,artist,spotify:artist:3bUwxJgNakzYKkqAVgZLlh
{'spotify': 'https://open.spotify.com/artist/1J2VVASYAamtQ3Bt8wGgA6'},"{'href': None, 'total': 1767819}","['dance pop', 'east coast hip hop', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'queens hip hop', 'rap', 'urban contemporary']",https://api.spotify.com/v1/artists/1J2VVASYAamtQ3Bt8wGgA6,1J2VVASYAamtQ3Bt8wGgA6,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb47b549b590b63e52c68b89b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b47b549b590b63e52c68b89b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b47b549b590b63e52c68b89b', 'width': 160}]",Ja Rule,67,artist,spotify:artist:1J2VVASYAamtQ3Bt8wGgA6
{'spotify': 'https://open.spotify.com/artist/5Z1CCuBsyhEHngq3U5IraY'},"{'href': None, 'total': 3972333}",['boy band'],https://api.spotify.com/v1/artists/5Z1CCuBsyhEHngq3U5IraY,5Z1CCuBsyhEHngq3U5IraY,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebceead049d538f0b5087041dd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ceead049d538f0b5087041dd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ceead049d538f0b5087041dd', 'width': 160}]",Westlife,67,artist,spotify:artist:5Z1CCuBsyhEHngq3U5IraY
{'spotify': 'https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14'},"{'href': None, 'total': 5977444}","['neo mellow', 'singer-songwriter']",https://api.spotify.com/v1/artists/0hEurMDQu99nJRq8pTxO14,0hEurMDQu99nJRq8pTxO14,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe926dd683e1700a6d65bd835', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e926dd683e1700a6d65bd835', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e926dd683e1700a6d65bd835', 'width': 160}]",John Mayer,75,artist,spotify:artist:0hEurMDQu99nJRq8pTxO14
{'spotify': 'https://open.spotify.com/artist/4d3yvTptO48nOYTPBcPFZC'},"{'href': None, 'total': 1319230}","['contemporary r&b', 'dance pop', 'hip pop', 'philly rap', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/4d3yvTptO48nOYTPBcPFZC,4d3yvTptO48nOYTPBcPFZC,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb62126e55ddfe25a907535f3c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517462126e55ddfe25a907535f3c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17862126e55ddfe25a907535f3c', 'width': 160}]",Eve,64,artist,spotify:artist:4d3yvTptO48nOYTPBcPFZC
{'spotify': 'https://open.spotify.com/artist/2DnqqkzzDKm3vAoyHtn8So'},"{'href': None, 'total': 684226}","['country', 'pop rock', 'post-grunge']",https://api.spotify.com/v1/artists/2DnqqkzzDKm3vAoyHtn8So,2DnqqkzzDKm3vAoyHtn8So,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebaea7ca5cadcc56e2419aa099', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174aea7ca5cadcc56e2419aa099', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178aea7ca5cadcc56e2419aa099', 'width': 160}]",Uncle Kracker,57,artist,spotify:artist:2DnqqkzzDKm3vAoyHtn8So
{'spotify': 'https://open.spotify.com/artist/4Icvbp9RDt5aY2TWDOVDsr'},"{'href': None, 'total': 439430}",['comedy rap'],https://api.spotify.com/v1/artists/4Icvbp9RDt5aY2TWDOVDsr,4Icvbp9RDt5aY2TWDOVDsr,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5f4c3eaa318b9343e93363d5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745f4c3eaa318b9343e93363d5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785f4c3eaa318b9343e93363d5', 'width': 160}]",Afroman,56,artist,spotify:artist:4Icvbp9RDt5aY2TWDOVDsr
{'spotify': 'https://open.spotify.com/artist/6Ff53KvcvAj5U7Z1vojB5o'},"{'href': None, 'total': 2190595}","['boy band', 'dance pop', 'pop']",https://api.spotify.com/v1/artists/6Ff53KvcvAj5U7Z1vojB5o,6Ff53KvcvAj5U7Z1vojB5o,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9414ef07d0ca697726912df1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749414ef07d0ca697726912df1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789414ef07d0ca697726912df1', 'width': 160}]",*NSYNC,69,artist,spotify:artist:6Ff53KvcvAj5U7Z1vojB5o
{'spotify': 'https://open.spotify.com/artist/7urq0VfqxEYEEiZUkebXT4'},"{'href': None, 'total': 1129176}","['atl hip hop', 'boy band', 'contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/7urq0VfqxEYEEiZUkebXT4,7urq0VfqxEYEEiZUkebXT4,"[{'height': 130, 'url': 'https://i.scdn.co/image/21a8b23a23a41f3736b2dd6a5df2d7dc8341ea05', 'width': 200}, {'height': 42, 'url': 'https://i.scdn.co/image/7c1bc55302710bb4e426aa9581a0b87296dadfd8', 'width': 64}]",112,63,artist,spotify:artist:7urq0VfqxEYEEiZUkebXT4
{'spotify': 'https://open.spotify.com/artist/6uothxMWeLWIhsGeF7cyo4'},"{'href': None, 'total': 2065224}","['celtic', 'middle earth', 'operatic pop']",https://api.spotify.com/v1/artists/6uothxMWeLWIhsGeF7cyo4,6uothxMWeLWIhsGeF7cyo4,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9ce996547e0b307c94f662e6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749ce996547e0b307c94f662e6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789ce996547e0b307c94f662e6', 'width': 160}]",Enya,69,artist,spotify:artist:6uothxMWeLWIhsGeF7cyo4
{'spotify': 'https://open.spotify.com/artist/0HNGrIbq1ZNO2mTp3tMW4L'},"{'href': None, 'total': 81824}","['europop', 'talent show']",https://api.spotify.com/v1/artists/0HNGrIbq1ZNO2mTp3tMW4L,0HNGrIbq1ZNO2mTp3tMW4L,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9628a29f2f8940dc77117e9c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749628a29f2f8940dc77117e9c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789628a29f2f8940dc77117e9c', 'width': 160}]",S Club,53,artist,spotify:artist:0HNGrIbq1ZNO2mTp3tMW4L
{'spotify': 'https://open.spotify.com/artist/1XkoF8ryArs86LZvFOkbyr'},"{'href': None, 'total': 3712168}","['dance pop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/1XkoF8ryArs86LZvFOkbyr,1XkoF8ryArs86LZvFOkbyr,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc9795e444b70d04beca52d5a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c9795e444b70d04beca52d5a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c9795e444b70d04beca52d5a', 'width': 160}]",Mary J. Blige,68,artist,spotify:artist:1XkoF8ryArs86LZvFOkbyr
{'spotify': 'https://open.spotify.com/artist/2VX0o9LDIVmKIgpnwdJpOJ'},"{'href': None, 'total': 225126}","['hardcore hip hop', 'hip hop']",https://api.spotify.com/v1/artists/2VX0o9LDIVmKIgpnwdJpOJ,2VX0o9LDIVmKIgpnwdJpOJ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebbefe81411481dc554cb3aa74', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174befe81411481dc554cb3aa74', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178befe81411481dc554cb3aa74', 'width': 160}]",Erick Sermon,46,artist,spotify:artist:2VX0o9LDIVmKIgpnwdJpOJ
{'spotify': 'https://open.spotify.com/artist/3UVRliakQfa1pMWIsNuiZ8'},"{'href': None, 'total': 1128036}","['contemporary r&b', 'neo soul', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/3UVRliakQfa1pMWIsNuiZ8,3UVRliakQfa1pMWIsNuiZ8,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc9d43ed95cf5550a1cb7aa43', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c9d43ed95cf5550a1cb7aa43', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c9d43ed95cf5550a1cb7aa43', 'width': 160}]",Musiq Soulchild,56,artist,spotify:artist:3UVRliakQfa1pMWIsNuiZ8
{'spotify': 'https://open.spotify.com/artist/2HcwFjNelS49kFbfvMxQYw'},"{'href': None, 'total': 2805987}","['dance rock', 'europop']",https://api.spotify.com/v1/artists/2HcwFjNelS49kFbfvMxQYw,2HcwFjNelS49kFbfvMxQYw,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb15709ba37709bc245a116a1c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517415709ba37709bc245a116a1c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17815709ba37709bc245a116a1c', 'width': 160}]",Robbie Williams,71,artist,spotify:artist:2HcwFjNelS49kFbfvMxQYw
{'spotify': 'https://open.spotify.com/artist/3YcBF2ttyueytpXtEzn1Za'},"{'href': None, 'total': 3161032}","['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'nu metal', 'post-grunge', 'rock']",https://api.spotify.com/v1/artists/3YcBF2ttyueytpXtEzn1Za,3YcBF2ttyueytpXtEzn1Za,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebbaebf3a81961bdf7173ab959', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174baebf3a81961bdf7173ab959', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178baebf3a81961bdf7173ab959', 'width': 160}]",Incubus,66,artist,spotify:artist:3YcBF2ttyueytpXtEzn1Za
{'spotify': 'https://open.spotify.com/artist/08dJ0NJ9jMf8qdLmdhQ2yA'},"{'href': None, 'total': 28170}",['filter house'],https://api.spotify.com/v1/artists/08dJ0NJ9jMf8qdLmdhQ2yA,08dJ0NJ9jMf8qdLmdhQ2yA,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8c13ad421e5bf3adea17b635', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748c13ad421e5bf3adea17b635', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788c13ad421e5bf3adea17b635', 'width': 160}]",The Supermen Lovers,43,artist,spotify:artist:08dJ0NJ9jMf8qdLmdhQ2yA
{'spotify': 'https://open.spotify.com/artist/17jVKTope5TIJoBQBTzaxj'},"{'href': None, 'total': 8638}",[],https://api.spotify.com/v1/artists/17jVKTope5TIJoBQBTzaxj,17jVKTope5TIJoBQBTzaxj,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3604507c60318f4a69a6450f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743604507c60318f4a69a6450f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783604507c60318f4a69a6450f', 'width': 160}]",DB Boulevard,39,artist,spotify:artist:17jVKTope5TIJoBQBTzaxj
{'spotify': 'https://open.spotify.com/artist/7Aq8lpLMSt1Zxu56pe9bmp'},"{'href': None, 'total': 2089303}","['atl hip hop', 'contemporary r&b', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/7Aq8lpLMSt1Zxu56pe9bmp,7Aq8lpLMSt1Zxu56pe9bmp,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2bb45e7d9626f2fec4b6465f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742bb45e7d9626f2fec4b6465f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782bb45e7d9626f2fec4b6465f', 'width': 160}]",Jagged Edge,59,artist,spotify:artist:7Aq8lpLMSt1Zxu56pe9bmp
{'spotify': 'https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB'},"{'href': None, 'total': 8794568}","['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']",https://api.spotify.com/v1/artists/3nFkdlSjzX9mRTtwJOzDYB,3nFkdlSjzX9mRTtwJOzDYB,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc75afcd5a9027f60eaebb5e4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c75afcd5a9027f60eaebb5e4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c75afcd5a9027f60eaebb5e4', 'width': 160}]",JAY-Z,81,artist,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB
{'spotify': 'https://open.spotify.com/artist/3Ngh2zDBRPEriyxQDAMKd1'},"{'href': None, 'total': 2447731}","['neo mellow', 'pop rock', 'post-grunge']",https://api.spotify.com/v1/artists/3Ngh2zDBRPEriyxQDAMKd1,3Ngh2zDBRPEriyxQDAMKd1,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2600695faee2deeb736755f0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742600695faee2deeb736755f0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782600695faee2deeb736755f0', 'width': 160}]",Matchbox Twenty,65,artist,spotify:artist:3Ngh2zDBRPEriyxQDAMKd1
{'spotify': 'https://open.spotify.com/artist/3qbnxnvUqR14MJ9g8QwZJK'},"{'href': None, 'total': 1412582}","['contemporary country', 'country', 'country road']",https://api.spotify.com/v1/artists/3qbnxnvUqR14MJ9g8QwZJK,3qbnxnvUqR14MJ9g8QwZJK,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb20a0d44100d2050232ac6182', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517420a0d44100d2050232ac6182', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17820a0d44100d2050232ac6182', 'width': 160}]",Lonestar,55,artist,spotify:artist:3qbnxnvUqR14MJ9g8QwZJK
{'spotify': 'https://open.spotify.com/artist/1kx78nQhmITF7OFvivyN4v'},"{'href': None, 'total': 30697}",['classic house'],https://api.spotify.com/v1/artists/1kx78nQhmITF7OFvivyN4v,1kx78nQhmITF7OFvivyN4v,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb78dfaa7dd341eba1faa8f8d9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517478dfaa7dd341eba1faa8f8d9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17878dfaa7dd341eba1faa8f8d9', 'width': 160}]",Rui Da Silva,49,artist,spotify:artist:1kx78nQhmITF7OFvivyN4v
{'spotify': 'https://open.spotify.com/artist/2wIVse2owClT7go1WT98tk'},"{'href': None, 'total': 2351707}","['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop rap', 'r&b', 'rap', 'urban contemporary', 'virginia hip hop']",https://api.spotify.com/v1/artists/2wIVse2owClT7go1WT98tk,2wIVse2owClT7go1WT98tk,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf6691f40d906f097e9fbaa4c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f6691f40d906f097e9fbaa4c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f6691f40d906f097e9fbaa4c', 'width': 160}]",Missy Elliott,69,artist,spotify:artist:2wIVse2owClT7go1WT98tk
{'spotify': 'https://open.spotify.com/artist/6TZdvF1kFzwnQLgHQynzsO'},"{'href': None, 'total': 794287}","['alternative metal', 'funk metal', 'nu metal', 'post-grunge']",https://api.spotify.com/v1/artists/6TZdvF1kFzwnQLgHQynzsO,6TZdvF1kFzwnQLgHQynzsO,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebcfb89fdb4667f2816314ff1b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174cfb89fdb4667f2816314ff1b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178cfb89fdb4667f2816314ff1b', 'width': 160}]",Alien Ant Farm,56,artist,spotify:artist:6TZdvF1kFzwnQLgHQynzsO
{'spotify': 'https://open.spotify.com/artist/5Qi4Bb7a8C0a00NZcA77L0'},"{'href': None, 'total': 3056188}","['detroit hip hop', 'gangster rap', 'hip hop']",https://api.spotify.com/v1/artists/5Qi4Bb7a8C0a00NZcA77L0,5Qi4Bb7a8C0a00NZcA77L0,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4f52827861ae9b860a5e62f6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744f52827861ae9b860a5e62f6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784f52827861ae9b860a5e62f6', 'width': 160}]",D12,62,artist,spotify:artist:5Qi4Bb7a8C0a00NZcA77L0
{'spotify': 'https://open.spotify.com/artist/2mpeljBig2IXLXRAFO9AAs'},"{'href': None, 'total': 1678672}","['dance pop', 'europop', 'lilith', 'neo mellow', 'pop rock']",https://api.spotify.com/v1/artists/2mpeljBig2IXLXRAFO9AAs,2mpeljBig2IXLXRAFO9AAs,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf36e7b59cdaa0df8bee8e63f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f36e7b59cdaa0df8bee8e63f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f36e7b59cdaa0df8bee8e63f', 'width': 160}]",Dido,69,artist,spotify:artist:2mpeljBig2IXLXRAFO9AAs
{'spotify': 'https://open.spotify.com/artist/3zTOe1BtyTkwNvYZOxXktX'},"{'href': None, 'total': 1817541}","['contemporary r&b', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/3zTOe1BtyTkwNvYZOxXktX,3zTOe1BtyTkwNvYZOxXktX,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb56910dd36ced0f6f3fbecacd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517456910dd36ced0f6f3fbecacd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17856910dd36ced0f6f3fbecacd', 'width': 160}]",Joe,61,artist,spotify:artist:3zTOe1BtyTkwNvYZOxXktX
