external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/0Y5tJX1MQlPlqiwlOH1tJY'},"{'href': None, 'total': 25421822}","['hip hop', 'rap', 'slap house']",https://api.spotify.com/v1/artists/0Y5tJX1MQlPlqiwlOH1tJY,0Y5tJX1MQlPlqiwlOH1tJY,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb19c2790744c792d05570bb71', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517419c2790744c792d05570bb71', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17819c2790744c792d05570bb71', 'width': 160}]",Travis Scott,90,artist,spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY
{'spotify': 'https://open.spotify.com/artist/4TEJudQY2pXxVHPE3gD2EU'},"{'href': None, 'total': 1390447}","['memphis hip hop', 'rap', 'tennessee hip hop', 'trap']",https://api.spotify.com/v1/artists/4TEJudQY2pXxVHPE3gD2EU,4TEJudQY2pXxVHPE3gD2EU,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb600f823b07af7fdd65a6b877', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174600f823b07af7fdd65a6b877', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178600f823b07af7fdd65a6b877', 'width': 160}]",BlocBoy JB,56,artist,spotify:artist:4TEJudQY2pXxVHPE3gD2EU
{'spotify': 'https://open.spotify.com/artist/02kJSzxNuaWGqwubyUba0Z'},"{'href': None, 'total': 5224540}","['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']",https://api.spotify.com/v1/artists/02kJSzxNuaWGqwubyUba0Z,02kJSzxNuaWGqwubyUba0Z,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd9cfdc05548d1655bc265f85', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d9cfdc05548d1655bc265f85', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d9cfdc05548d1655bc265f85', 'width': 160}]",G-Eazy,73,artist,spotify:artist:02kJSzxNuaWGqwubyUba0Z
{'spotify': 'https://open.spotify.com/artist/7CajNmpbOovFoOoasH2HaY'},"{'href': None, 'total': 23483845}","['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",https://api.spotify.com/v1/artists/7CajNmpbOovFoOoasH2HaY,7CajNmpbOovFoOoasH2HaY,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb37bff6aa1d42bede9048750f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517437bff6aa1d42bede9048750f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17837bff6aa1d42bede9048750f', 'width': 160}]",Calvin Harris,83,artist,spotify:artist:7CajNmpbOovFoOoasH2HaY
{'spotify': 'https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ'},"{'href': None, 'total': 75316857}","['canadian contemporary r&b', 'canadian pop', 'pop']",https://api.spotify.com/v1/artists/1Xyo4u8uXC1ZmMpatF05PJ,1Xyo4u8uXC1ZmMpatF05PJ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb214f3cf1cbe7139c1e26ffbb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174214f3cf1cbe7139c1e26ffbb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178214f3cf1cbe7139c1e26ffbb', 'width': 160}]",The Weeknd,92,artist,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ
{'spotify': 'https://open.spotify.com/artist/5LHRHt1k9lMyONurDHEdrp'},"{'href': None, 'total': 6938514}","['hip hop', 'pop rap', 'rap', 'trap']",https://api.spotify.com/v1/artists/5LHRHt1k9lMyONurDHEdrp,5LHRHt1k9lMyONurDHEdrp,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1d8e3ecf59f556b8e4fafce8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741d8e3ecf59f556b8e4fafce8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781d8e3ecf59f556b8e4fafce8', 'width': 160}]",Tyga,77,artist,spotify:artist:5LHRHt1k9lMyONurDHEdrp
{'spotify': 'https://open.spotify.com/artist/1r4hJ1h58CWwUQe3MxPuau'},"{'href': None, 'total': 34660816}","['latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",https://api.spotify.com/v1/artists/1r4hJ1h58CWwUQe3MxPuau,1r4hJ1h58CWwUQe3MxPuau,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb39e39ba2b3216cda7146afa5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517439e39ba2b3216cda7146afa5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17839e39ba2b3216cda7146afa5', 'width': 160}]",Maluma,83,artist,spotify:artist:1r4hJ1h58CWwUQe3MxPuau
{'spotify': 'https://open.spotify.com/artist/4kYSro6naA4h99UJvo89HB'},"{'href': None, 'total': 22759378}","['pop', 'rap']",https://api.spotify.com/v1/artists/4kYSro6naA4h99UJvo89HB,4kYSro6naA4h99UJvo89HB,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb06326b1297d8aa321832805', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b06326b1297d8aa321832805', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b06326b1297d8aa321832805', 'width': 160}]",Cardi B,77,artist,spotify:artist:4kYSro6naA4h99UJvo89HB
{'spotify': 'https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4'},"{'href': None, 'total': 82766919}","['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",https://api.spotify.com/v1/artists/3TVXtAsR1Inumwj472S9r4,3TVXtAsR1Inumwj472S9r4,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744293385d324db8558179afd9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784293385d324db8558179afd9', 'width': 160}]",Drake,95,artist,spotify:artist:3TVXtAsR1Inumwj472S9r4
{'spotify': 'https://open.spotify.com/artist/3FfvYsEGaIb52QPXhg4DcH'},"{'href': None, 'total': 6411302}","['contemporary country', 'country', 'country road', 'modern country rock']",https://api.spotify.com/v1/artists/3FfvYsEGaIb52QPXhg4DcH,3FfvYsEGaIb52QPXhg4DcH,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf21a9cd8f7d9c8203ad8c370', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f21a9cd8f7d9c8203ad8c370', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f21a9cd8f7d9c8203ad8c370', 'width': 160}]",Jason Aldean,71,artist,spotify:artist:3FfvYsEGaIb52QPXhg4DcH
{'spotify': 'https://open.spotify.com/artist/4DdkRBBYG6Yk9Ka8tdJ9BW'},"{'href': None, 'total': 3316303}","['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",https://api.spotify.com/v1/artists/4DdkRBBYG6Yk9Ka8tdJ9BW,4DdkRBBYG6Yk9Ka8tdJ9BW,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb628143c3dd14fc995f925d56', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174628143c3dd14fc995f925d56', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178628143c3dd14fc995f925d56', 'width': 160}]",Offset,78,artist,spotify:artist:4DdkRBBYG6Yk9Ka8tdJ9BW
{'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'},"{'href': None, 'total': 79179575}","['detroit hip hop', 'hip hop', 'rap']",https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR,7dGJo4pcD2V6oG8kP0tJRR,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a00b11c129b27a88fc72f36b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a00b11c129b27a88fc72f36b', 'width': 160}]",Eminem,88,artist,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR
{'spotify': 'https://open.spotify.com/artist/64KEffDW9EtZ1y2vBYgq8T'},"{'href': None, 'total': 35173017}","['brostep', 'edm', 'pop', 'progressive electro house']",https://api.spotify.com/v1/artists/64KEffDW9EtZ1y2vBYgq8T,64KEffDW9EtZ1y2vBYgq8T,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb41e4a3b8c1d45a9e49b6de21', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517441e4a3b8c1d45a9e49b6de21', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17841e4a3b8c1d45a9e49b6de21', 'width': 160}]",Marshmello,83,artist,spotify:artist:64KEffDW9EtZ1y2vBYgq8T
{'spotify': 'https://open.spotify.com/artist/1i8SpTcr7yvPOmcqrbnVXY'},"{'href': None, 'total': 38082197}","['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",https://api.spotify.com/v1/artists/1i8SpTcr7yvPOmcqrbnVXY,1i8SpTcr7yvPOmcqrbnVXY,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd45efec1d439cfd8bd936421', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d45efec1d439cfd8bd936421', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d45efec1d439cfd8bd936421', 'width': 160}]",Ozuna,84,artist,spotify:artist:1i8SpTcr7yvPOmcqrbnVXY
{'spotify': 'https://open.spotify.com/artist/4LLpKhyESsyAXpc4laK94U'},"{'href': None, 'total': 9811073}","['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",https://api.spotify.com/v1/artists/4LLpKhyESsyAXpc4laK94U,4LLpKhyESsyAXpc4laK94U,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebed3b89aa602145fde71a163a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ed3b89aa602145fde71a163a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ed3b89aa602145fde71a163a', 'width': 160}]",Mac Miller,80,artist,spotify:artist:4LLpKhyESsyAXpc4laK94U
{'spotify': 'https://open.spotify.com/artist/7gZfnEnfiaHzxARJ2LeXrf'},"{'href': None, 'total': 6969476}",['emo rap'],https://api.spotify.com/v1/artists/7gZfnEnfiaHzxARJ2LeXrf,7gZfnEnfiaHzxARJ2LeXrf,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7b113c043124cddf04397e77', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747b113c043124cddf04397e77', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787b113c043124cddf04397e77', 'width': 160}]",6ix9ine,67,artist,spotify:artist:7gZfnEnfiaHzxARJ2LeXrf
{'spotify': 'https://open.spotify.com/artist/1HBjj22wzbscIZ9sEb5dyf'},"{'href': None, 'total': 3842637}","['pop', 'pop dance', 'tropical house', 'uk dance']",https://api.spotify.com/v1/artists/1HBjj22wzbscIZ9sEb5dyf,1HBjj22wzbscIZ9sEb5dyf,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb49f8efb2c653ead0a5f69214', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517449f8efb2c653ead0a5f69214', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17849f8efb2c653ead0a5f69214', 'width': 160}]",Jonas Blue,72,artist,spotify:artist:1HBjj22wzbscIZ9sEb5dyf
{'spotify': 'https://open.spotify.com/artist/7HkdQ0gt53LP4zmHsL0nap'},"{'href': None, 'total': 5299811}","['r&b', 'rap', 'uk contemporary r&b']",https://api.spotify.com/v1/artists/7HkdQ0gt53LP4zmHsL0nap,7HkdQ0gt53LP4zmHsL0nap,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb173a42b51755d3075d67831c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174173a42b51755d3075d67831c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178173a42b51755d3075d67831c', 'width': 160}]",Ella Mai,67,artist,spotify:artist:7HkdQ0gt53LP4zmHsL0nap
{'spotify': 'https://open.spotify.com/artist/6LuN9FCkKOj5PcnpouEgny'},"{'href': None, 'total': 16248644}","['pop', 'pop r&b']",https://api.spotify.com/v1/artists/6LuN9FCkKOj5PcnpouEgny,6LuN9FCkKOj5PcnpouEgny,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb31072db9da0311ecfabe96bf', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517431072db9da0311ecfabe96bf', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17831072db9da0311ecfabe96bf', 'width': 160}]",Khalid,81,artist,spotify:artist:6LuN9FCkKOj5PcnpouEgny
{'spotify': 'https://open.spotify.com/artist/3mIj9lX2MWuHmhNCA7LSCW'},"{'href': None, 'total': 7003288}","['modern alternative rock', 'modern rock', 'pop', 'pov: indie', 'rock']",https://api.spotify.com/v1/artists/3mIj9lX2MWuHmhNCA7LSCW,3mIj9lX2MWuHmhNCA7LSCW,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb89348336354096fd4e36ca73', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517489348336354096fd4e36ca73', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17889348336354096fd4e36ca73', 'width': 160}]",The 1975,75,artist,spotify:artist:3mIj9lX2MWuHmhNCA7LSCW
{'spotify': 'https://open.spotify.com/artist/6U1dBXJhC8gXFjamvFTmHg'},"{'href': None, 'total': 801019}","['hollywood', 'movie tunes', 'post-teen pop']",https://api.spotify.com/v1/artists/6U1dBXJhC8gXFjamvFTmHg,6U1dBXJhC8gXFjamvFTmHg,"[{'height': 600, 'url': 'https://i.scdn.co/image/735f581e4a58d772bd495494dceae99120ea0f4e', 'width': 400}, {'height': 300, 'url': 'https://i.scdn.co/image/0e765a290d9384ec383d50845e6a5821fc26eb33', 'width': 200}, {'height': 96, 'url': 'https://i.scdn.co/image/76f7f05a9c468e1b89c396dbc330a8a3b9f6a834', 'width': 64}]",Zac Efron,65,artist,spotify:artist:6U1dBXJhC8gXFjamvFTmHg
{'spotify': 'https://open.spotify.com/artist/7n2wHs1TKAczGzO7Dd2rGr'},"{'href': None, 'total': 42875377}","['canadian pop', 'pop', 'viral pop']",https://api.spotify.com/v1/artists/7n2wHs1TKAczGzO7Dd2rGr,7n2wHs1TKAczGzO7Dd2rGr,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb46e7a06fa6dfefaed6a3f0db', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517446e7a06fa6dfefaed6a3f0db', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17846e7a06fa6dfefaed6a3f0db', 'width': 160}]",Shawn Mendes,80,artist,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr
{'spotify': 'https://open.spotify.com/artist/6t1gpxYbY8OlLA7D2RiikQ'},"{'href': None, 'total': 654693}","['edm', 'pop dance']",https://api.spotify.com/v1/artists/6t1gpxYbY8OlLA7D2RiikQ,6t1gpxYbY8OlLA7D2RiikQ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb05b1327125251625e51a569e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517405b1327125251625e51a569e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17805b1327125251625e51a569e', 'width': 160}]",Loud Luxury,67,artist,spotify:artist:6t1gpxYbY8OlLA7D2RiikQ
{'spotify': 'https://open.spotify.com/artist/31TPClRtHm23RisEBtV3X7'},"{'href': None, 'total': 13528408}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/31TPClRtHm23RisEBtV3X7,31TPClRtHm23RisEBtV3X7,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9d3f9efc8e0030306e583cef', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749d3f9efc8e0030306e583cef', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789d3f9efc8e0030306e583cef', 'width': 160}]",Justin Timberlake,78,artist,spotify:artist:31TPClRtHm23RisEBtV3X7
{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},"{'href': None, 'total': 94563998}",['pop'],https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb859e4c14fa59296c8649e0e4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174859e4c14fa59296c8649e0e4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178859e4c14fa59296c8649e0e4', 'width': 160}]",Taylor Swift,100,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
{'spotify': 'https://open.spotify.com/artist/4MCBfE4596Uoi2O4DtmEMz'},"{'href': None, 'total': 31580881}","['chicago rap', 'melodic rap', 'rap']",https://api.spotify.com/v1/artists/4MCBfE4596Uoi2O4DtmEMz,4MCBfE4596Uoi2O4DtmEMz,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1908e1a8b79abf71d5598944', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741908e1a8b79abf71d5598944', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781908e1a8b79abf71d5598944', 'width': 160}]",Juice WRLD,85,artist,spotify:artist:4MCBfE4596Uoi2O4DtmEMz
{'spotify': 'https://open.spotify.com/artist/1SupJlEpv7RS2tPNRaHViT'},"{'href': None, 'total': 19252170}","['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",https://api.spotify.com/v1/artists/1SupJlEpv7RS2tPNRaHViT,1SupJlEpv7RS2tPNRaHViT,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb02bec146cac39466d3f8ee1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b02bec146cac39466d3f8ee1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b02bec146cac39466d3f8ee1', 'width': 160}]",Nicky Jam,78,artist,spotify:artist:1SupJlEpv7RS2tPNRaHViT
{'spotify': 'https://open.spotify.com/artist/2o5jDhtHVPhrJdv3cEQ99Z'},"{'href': None, 'total': 7198630}","['big room', 'brostep', 'dutch edm', 'edm', 'house', 'pop dance', 'slap house', 'trance']",https://api.spotify.com/v1/artists/2o5jDhtHVPhrJdv3cEQ99Z,2o5jDhtHVPhrJdv3cEQ99Z,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe84e08fb1dfa2bf9b5a61563', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e84e08fb1dfa2bf9b5a61563', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e84e08fb1dfa2bf9b5a61563', 'width': 160}]",Tiësto,80,artist,spotify:artist:2o5jDhtHVPhrJdv3cEQ99Z
{'spotify': 'https://open.spotify.com/artist/5Rl15oVamLq7FbSb0NNBNy'},"{'href': None, 'total': 9793783}","['boy band', 'pop']",https://api.spotify.com/v1/artists/5Rl15oVamLq7FbSb0NNBNy,5Rl15oVamLq7FbSb0NNBNy,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5048d9616b459ef90f04b6d8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745048d9616b459ef90f04b6d8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785048d9616b459ef90f04b6d8', 'width': 160}]",5 Seconds of Summer,74,artist,spotify:artist:5Rl15oVamLq7FbSb0NNBNy
{'spotify': 'https://open.spotify.com/artist/69GGBxA162lTqCwzJG5jLp'},"{'href': None, 'total': 20524372}",['pop'],https://api.spotify.com/v1/artists/69GGBxA162lTqCwzJG5jLp,69GGBxA162lTqCwzJG5jLp,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebdb68d678df6d89bf8a55d052', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174db68d678df6d89bf8a55d052', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178db68d678df6d89bf8a55d052', 'width': 160}]",The Chainsmokers,78,artist,spotify:artist:69GGBxA162lTqCwzJG5jLp
{'spotify': 'https://open.spotify.com/artist/7z2avKuuiMAT4XZJFv8Rvh'},"{'href': None, 'total': 1118163}","['indie anthem-folk', 'uk pop']",https://api.spotify.com/v1/artists/7z2avKuuiMAT4XZJFv8Rvh,7z2avKuuiMAT4XZJFv8Rvh,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc2384c86f647f1d9ae9fb3ed', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c2384c86f647f1d9ae9fb3ed', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c2384c86f647f1d9ae9fb3ed', 'width': 160}]",Tom Walker,65,artist,spotify:artist:7z2avKuuiMAT4XZJFv8Rvh
{'spotify': 'https://open.spotify.com/artist/10exVja0key0uqUkk6LJRT'},"{'href': None, 'total': 2950737}","['folk-pop', 'modern rock']",https://api.spotify.com/v1/artists/10exVja0key0uqUkk6LJRT,10exVja0key0uqUkk6LJRT,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8f074ec8c25406680bf26422', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748f074ec8c25406680bf26422', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788f074ec8c25406680bf26422', 'width': 160}]",Vance Joy,73,artist,spotify:artist:10exVja0key0uqUkk6LJRT
{'spotify': 'https://open.spotify.com/artist/5p7f24Rk5HkUZsaS3BLG5F'},"{'href': None, 'total': 8924298}",['pop'],https://api.spotify.com/v1/artists/5p7f24Rk5HkUZsaS3BLG5F,5p7f24Rk5HkUZsaS3BLG5F,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba961383967f3a3a54e794a15', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a961383967f3a3a54e794a15', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a961383967f3a3a54e794a15', 'width': 160}]",Hailee Steinfeld,67,artist,spotify:artist:5p7f24Rk5HkUZsaS3BLG5F
{'spotify': 'https://open.spotify.com/artist/6MDME20pz9RveH9rEXvrOM'},"{'href': None, 'total': 5364449}","['pop', 'uk dance', 'uk funky']",https://api.spotify.com/v1/artists/6MDME20pz9RveH9rEXvrOM,6MDME20pz9RveH9rEXvrOM,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7a487027eb0c10af725d5410', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747a487027eb0c10af725d5410', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787a487027eb0c10af725d5410', 'width': 160}]",Clean Bandit,71,artist,spotify:artist:6MDME20pz9RveH9rEXvrOM
{'spotify': 'https://open.spotify.com/artist/2qxJFvFYMEDqd7ui6kSAcq'},"{'href': None, 'total': 6005640}","['complextro', 'edm', 'german techno', 'pop', 'pop dance']",https://api.spotify.com/v1/artists/2qxJFvFYMEDqd7ui6kSAcq,2qxJFvFYMEDqd7ui6kSAcq,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf801e3d9ecb568a1c3c62393', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f801e3d9ecb568a1c3c62393', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f801e3d9ecb568a1c3c62393', 'width': 160}]",Zedd,72,artist,spotify:artist:2qxJFvFYMEDqd7ui6kSAcq
{'spotify': 'https://open.spotify.com/artist/28ExwzUQsvgJooOI0X1mr3'},"{'href': None, 'total': 1460383}","['conscious hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/28ExwzUQsvgJooOI0X1mr3,28ExwzUQsvgJooOI0X1mr3,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9c48431caf52a2d0f38433ff', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749c48431caf52a2d0f38433ff', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789c48431caf52a2d0f38433ff', 'width': 160}]",Jay Rock,70,artist,spotify:artist:28ExwzUQsvgJooOI0X1mr3
{'spotify': 'https://open.spotify.com/artist/5hdhHgpxyniooUiQVaPxQ0'},"{'href': None, 'total': 5310400}","['reggaeton', 'trap latino', 'urbano latino']",https://api.spotify.com/v1/artists/5hdhHgpxyniooUiQVaPxQ0,5hdhHgpxyniooUiQVaPxQ0,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebac3ce18b33492e239845fc4c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ac3ce18b33492e239845fc4c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ac3ce18b33492e239845fc4c', 'width': 160}]",Nio Garcia,68,artist,spotify:artist:5hdhHgpxyniooUiQVaPxQ0
{'spotify': 'https://open.spotify.com/artist/2RDOrhPqAM4jzTRCEb19qX'},"{'href': None, 'total': 1532080}","['pop rap', 'rap', 'trap']",https://api.spotify.com/v1/artists/2RDOrhPqAM4jzTRCEb19qX,2RDOrhPqAM4jzTRCEb19qX,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1709525276c11ad492f56354', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741709525276c11ad492f56354', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781709525276c11ad492f56354', 'width': 160}]",Sheck Wes,61,artist,spotify:artist:2RDOrhPqAM4jzTRCEb19qX
