external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s'},"{'href': None, 'total': 74910133}","['canadian pop', 'pop']",https://api.spotify.com/v1/artists/1uNFoZAHBGtllmzznpCI3s,1uNFoZAHBGtllmzznpCI3s,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8ae7f2aaa9817a704a87ea36', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748ae7f2aaa9817a704a87ea36', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788ae7f2aaa9817a704a87ea36', 'width': 160}]",Justin Bieber,87,artist,spotify:artist:1uNFoZAHBGtllmzznpCI3s
{'spotify': 'https://open.spotify.com/artist/5ZsFI1h6hIdQRw2ti0hz81'},"{'href': None, 'total': 22919902}","['pop', 'uk pop']",https://api.spotify.com/v1/artists/5ZsFI1h6hIdQRw2ti0hz81,5ZsFI1h6hIdQRw2ti0hz81,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb056f821a5186892979410deb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174056f821a5186892979410deb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178056f821a5186892979410deb', 'width': 160}]",ZAYN,73,artist,spotify:artist:5ZsFI1h6hIdQRw2ti0hz81
{'spotify': 'https://open.spotify.com/artist/7CajNmpbOovFoOoasH2HaY'},"{'href': None, 'total': 23483845}","['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",https://api.spotify.com/v1/artists/7CajNmpbOovFoOoasH2HaY,7CajNmpbOovFoOoasH2HaY,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb37bff6aa1d42bede9048750f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517437bff6aa1d42bede9048750f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17837bff6aa1d42bede9048750f', 'width': 160}]",Calvin Harris,83,artist,spotify:artist:7CajNmpbOovFoOoasH2HaY
{'spotify': 'https://open.spotify.com/artist/7pFeBzX627ff0VnN6bxPR4'},"{'href': None, 'total': 3543278}","['pop rap', 'rap', 'southern hip hop', 'trap', 'viral trap']",https://api.spotify.com/v1/artists/7pFeBzX627ff0VnN6bxPR4,7pFeBzX627ff0VnN6bxPR4,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc527efb478bf740148492e1b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c527efb478bf740148492e1b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c527efb478bf740148492e1b', 'width': 160}]",Desiigner,59,artist,spotify:artist:7pFeBzX627ff0VnN6bxPR4
{'spotify': 'https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ'},"{'href': None, 'total': 75316857}","['canadian contemporary r&b', 'canadian pop', 'pop']",https://api.spotify.com/v1/artists/1Xyo4u8uXC1ZmMpatF05PJ,1Xyo4u8uXC1ZmMpatF05PJ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb214f3cf1cbe7139c1e26ffbb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174214f3cf1cbe7139c1e26ffbb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178214f3cf1cbe7139c1e26ffbb', 'width': 160}]",The Weeknd,92,artist,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ
{'spotify': 'https://open.spotify.com/artist/1l8Fu6IkuTP0U5QetQJ5Xt'},"{'href': None, 'total': 16281177}","['girl group', 'pop', 'talent show']",https://api.spotify.com/v1/artists/1l8Fu6IkuTP0U5QetQJ5Xt,1l8Fu6IkuTP0U5QetQJ5Xt,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5acb3cb0a8b87d3952738b97', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745acb3cb0a8b87d3952738b97', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785acb3cb0a8b87d3952738b97', 'width': 160}]",Fifth Harmony,66,artist,spotify:artist:1l8Fu6IkuTP0U5QetQJ5Xt
{'spotify': 'https://open.spotify.com/artist/4ON1ruy5ijE7ZPQthbrkgI'},"{'href': None, 'total': 156838}",['electro house'],https://api.spotify.com/v1/artists/4ON1ruy5ijE7ZPQthbrkgI,4ON1ruy5ijE7ZPQthbrkgI,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6a0a14736a23c2f27106b474', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746a0a14736a23c2f27106b474', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786a0a14736a23c2f27106b474', 'width': 160}]",Burak Yeter,53,artist,spotify:artist:4ON1ruy5ijE7ZPQthbrkgI
{'spotify': 'https://open.spotify.com/artist/3iri9nBFs9e4wN7PLIetAw'},"{'href': None, 'total': 1595832}","['alt z', 'pop']",https://api.spotify.com/v1/artists/3iri9nBFs9e4wN7PLIetAw,3iri9nBFs9e4wN7PLIetAw,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb78e3e309ea0bf5dfb2192469', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517478e3e309ea0bf5dfb2192469', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17878e3e309ea0bf5dfb2192469', 'width': 160}]",gnash,61,artist,spotify:artist:3iri9nBFs9e4wN7PLIetAw
{'spotify': 'https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4'},"{'href': None, 'total': 82766919}","['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",https://api.spotify.com/v1/artists/3TVXtAsR1Inumwj472S9r4,3TVXtAsR1Inumwj472S9r4,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744293385d324db8558179afd9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784293385d324db8558179afd9', 'width': 160}]",Drake,95,artist,spotify:artist:3TVXtAsR1Inumwj472S9r4
{'spotify': 'https://open.spotify.com/artist/3e7awlrlDSwF3iM0WBjGMp'},"{'href': None, 'total': 11803040}","['girl group', 'pop', 'talent show', 'uk pop']",https://api.spotify.com/v1/artists/3e7awlrlDSwF3iM0WBjGMp,3e7awlrlDSwF3iM0WBjGMp,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb08cd53940cbf5813ee5fe565', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517408cd53940cbf5813ee5fe565', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17808cd53940cbf5813ee5fe565', 'width': 160}]",Little Mix,72,artist,spotify:artist:3e7awlrlDSwF3iM0WBjGMp
{'spotify': 'https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU'},"{'href': None, 'total': 48524243}","['permanent wave', 'pop']",https://api.spotify.com/v1/artists/4gzpq5DPGxSnKTe4SA8HAU,4gzpq5DPGxSnKTe4SA8HAU,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb989ed05e1f0570cc4726c2d3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174989ed05e1f0570cc4726c2d3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178989ed05e1f0570cc4726c2d3', 'width': 160}]",Coldplay,86,artist,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU
{'spotify': 'https://open.spotify.com/artist/1Cs0zKBU1kc0i8ypK3B9ai'},"{'href': None, 'total': 26524863}","['big room', 'dance pop', 'edm', 'pop', 'pop dance']",https://api.spotify.com/v1/artists/1Cs0zKBU1kc0i8ypK3B9ai,1Cs0zKBU1kc0i8ypK3B9ai,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf150017ca69c8793503c2d4f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f150017ca69c8793503c2d4f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f150017ca69c8793503c2d4f', 'width': 160}]",David Guetta,85,artist,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai
{'spotify': 'https://open.spotify.com/artist/3b8QkneNDz4JHKKKlLgYZg'},"{'href': None, 'total': 5436282}","['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",https://api.spotify.com/v1/artists/3b8QkneNDz4JHKKKlLgYZg,3b8QkneNDz4JHKKKlLgYZg,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebaa2d9bd207a62adc3edf6631', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174aa2d9bd207a62adc3edf6631', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178aa2d9bd207a62adc3edf6631', 'width': 160}]",Florida Georgia Line,71,artist,spotify:artist:3b8QkneNDz4JHKKKlLgYZg
{'spotify': 'https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m'},"{'href': None, 'total': 36543863}","['pop', 'r&b']",https://api.spotify.com/v1/artists/6vWDO969PvNqNYHIOW5v0m,6vWDO969PvNqNYHIOW5v0m,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb12e3f20d05a8d6cfde988715', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517412e3f20d05a8d6cfde988715', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17812e3f20d05a8d6cfde988715', 'width': 160}]",Beyoncé,83,artist,spotify:artist:6vWDO969PvNqNYHIOW5v0m
{'spotify': 'https://open.spotify.com/artist/69GGBxA162lTqCwzJG5jLp'},"{'href': None, 'total': 20524372}",['pop'],https://api.spotify.com/v1/artists/69GGBxA162lTqCwzJG5jLp,69GGBxA162lTqCwzJG5jLp,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebdb68d678df6d89bf8a55d052', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174db68d678df6d89bf8a55d052', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178db68d678df6d89bf8a55d052', 'width': 160}]",The Chainsmokers,78,artist,spotify:artist:69GGBxA162lTqCwzJG5jLp
{'spotify': 'https://open.spotify.com/artist/2FwJwEswyIUAljqgjNSHgP'},"{'href': None, 'total': 357587}","['electropop', 'uk dance']",https://api.spotify.com/v1/artists/2FwJwEswyIUAljqgjNSHgP,2FwJwEswyIUAljqgjNSHgP,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0322dca2e6bb988a58e4dbf7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740322dca2e6bb988a58e4dbf7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780322dca2e6bb988a58e4dbf7', 'width': 160}]",Snakehips,59,artist,spotify:artist:2FwJwEswyIUAljqgjNSHgP
{'spotify': 'https://open.spotify.com/artist/738wLrAtLtCtFOLvQBXOXp'},"{'href': None, 'total': 6339827}","['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance']",https://api.spotify.com/v1/artists/738wLrAtLtCtFOLvQBXOXp,738wLrAtLtCtFOLvQBXOXp,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb133f44ab343b35c715a4ac97', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174133f44ab343b35c715a4ac97', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178133f44ab343b35c715a4ac97', 'width': 160}]",Major Lazer,74,artist,spotify:artist:738wLrAtLtCtFOLvQBXOXp
{'spotify': 'https://open.spotify.com/artist/0bdfiayQAKewqEvaU6rXCv'},"{'href': None, 'total': 1456815}","['dance pop', 'danish pop', 'electropop', 'pop dance']",https://api.spotify.com/v1/artists/0bdfiayQAKewqEvaU6rXCv,0bdfiayQAKewqEvaU6rXCv,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb903bbd69a4413930bb99d063', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174903bbd69a4413930bb99d063', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178903bbd69a4413930bb99d063', 'width': 160}]",MØ,67,artist,spotify:artist:0bdfiayQAKewqEvaU6rXCv
{'spotify': 'https://open.spotify.com/artist/0C8ZW7ezQVs4URX5aX7Kqx'},"{'href': None, 'total': 46907649}","['pop', 'post-teen pop']",https://api.spotify.com/v1/artists/0C8ZW7ezQVs4URX5aX7Kqx,0C8ZW7ezQVs4URX5aX7Kqx,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0c8eb928813cd06614c0710d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740c8eb928813cd06614c0710d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780c8eb928813cd06614c0710d', 'width': 160}]",Selena Gomez,81,artist,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx
{'spotify': 'https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60'},"{'href': None, 'total': 42953591}","['dfw rap', 'melodic rap', 'pop', 'rap']",https://api.spotify.com/v1/artists/246dkjvS1zLTtiykXe5h60,246dkjvS1zLTtiykXe5h60,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6be070445b03e0b63147c2c1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746be070445b03e0b63147c2c1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786be070445b03e0b63147c2c1', 'width': 160}]",Post Malone,86,artist,spotify:artist:246dkjvS1zLTtiykXe5h60
{'spotify': 'https://open.spotify.com/artist/4dpARuHxo51G3z768sgnrY'},"{'href': None, 'total': 52924355}","['british soul', 'pop', 'pop soul', 'uk pop']",https://api.spotify.com/v1/artists/4dpARuHxo51G3z768sgnrY,4dpARuHxo51G3z768sgnrY,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517468f6e5892075d7f22615bd17', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17868f6e5892075d7f22615bd17', 'width': 160}]",Adele,83,artist,spotify:artist:4dpARuHxo51G3z768sgnrY
{'spotify': 'https://open.spotify.com/artist/7keGfmQR4X5w0two1xKZ7d'},"{'href': None, 'total': 933915}","['edm', 'pop dance', 'uk dance']",https://api.spotify.com/v1/artists/7keGfmQR4X5w0two1xKZ7d,7keGfmQR4X5w0two1xKZ7d,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2a2c5d20caa91cc15885d3b5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742a2c5d20caa91cc15885d3b5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782a2c5d20caa91cc15885d3b5', 'width': 160}]",Kungs,68,artist,spotify:artist:7keGfmQR4X5w0two1xKZ7d
{'spotify': 'https://open.spotify.com/artist/4AK6F7OLvEQ5QYCBNiQWHq'},"{'href': None, 'total': 34068266}","['boy band', 'pop', 'post-teen pop', 'talent show']",https://api.spotify.com/v1/artists/4AK6F7OLvEQ5QYCBNiQWHq,4AK6F7OLvEQ5QYCBNiQWHq,"[{'height': 1000, 'url': 'https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/289c7f686f5b78ceeb224453cf9a15697a678a79', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/45741ba38b51130bb96e00c0e24d17ba311a9293', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/6c89c662ad0ab75bc2af9a3ae2b16f811daced50', 'width': 64}]",One Direction,81,artist,spotify:artist:4AK6F7OLvEQ5QYCBNiQWHq
{'spotify': 'https://open.spotify.com/artist/2wUjUUtkb5lvLKcGKsKqsR'},"{'href': None, 'total': 11919681}","['canadian contemporary r&b', 'canadian pop', 'pop']",https://api.spotify.com/v1/artists/2wUjUUtkb5lvLKcGKsKqsR,2wUjUUtkb5lvLKcGKsKqsR,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe74b7398634a741f74858dc7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e74b7398634a741f74858dc7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e74b7398634a741f74858dc7', 'width': 160}]",Alessia Cara,72,artist,spotify:artist:2wUjUUtkb5lvLKcGKsKqsR
{'spotify': 'https://open.spotify.com/artist/0NGAZxHanS9e0iNHpR8f2W'},"{'href': None, 'total': 12108254}","['electro house', 'pop nacional', 'slap house']",https://api.spotify.com/v1/artists/0NGAZxHanS9e0iNHpR8f2W,0NGAZxHanS9e0iNHpR8f2W,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf7d1bdca65e1cefd4e60c379', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f7d1bdca65e1cefd4e60c379', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f7d1bdca65e1cefd4e60c379', 'width': 160}]",Alok,76,artist,spotify:artist:0NGAZxHanS9e0iNHpR8f2W
{'spotify': 'https://open.spotify.com/artist/16oZKvXb6WkQlVAjwo2Wbg'},"{'href': None, 'total': 5302753}","['folk-pop', 'modern rock', 'stomp and holler']",https://api.spotify.com/v1/artists/16oZKvXb6WkQlVAjwo2Wbg,16oZKvXb6WkQlVAjwo2Wbg,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc79f78fd72a3e5faf699a8be', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c79f78fd72a3e5faf699a8be', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c79f78fd72a3e5faf699a8be', 'width': 160}]",The Lumineers,76,artist,spotify:artist:16oZKvXb6WkQlVAjwo2Wbg
{'spotify': 'https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i'},"{'href': None, 'total': 15444020}","['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/1RyvyyTE3xzB2ZywiAwp0i,1RyvyyTE3xzB2ZywiAwp0i,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb24e41f491b129093a6fee383', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517424e41f491b129093a6fee383', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17824e41f491b129093a6fee383', 'width': 160}]",Future,87,artist,spotify:artist:1RyvyyTE3xzB2ZywiAwp0i
{'spotify': 'https://open.spotify.com/artist/1gPhS1zisyXr5dHTYZyiMe'},"{'href': None, 'total': 6103122}","['baton rouge rap', 'rap', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/1gPhS1zisyXr5dHTYZyiMe,1gPhS1zisyXr5dHTYZyiMe,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb180a7912dbf0e40790292ba3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174180a7912dbf0e40790292ba3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178180a7912dbf0e40790292ba3', 'width': 160}]",Kevin Gates,70,artist,spotify:artist:1gPhS1zisyXr5dHTYZyiMe
