external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/0zOcE3mg9nS6l3yxt1Y0bK'},"{'href': None, 'total': 4023105}","['neo mellow', 'piano rock', 'pop', 'pop rock']",https://api.spotify.com/v1/artists/0zOcE3mg9nS6l3yxt1Y0bK,0zOcE3mg9nS6l3yxt1Y0bK,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb09346c91165702351da32f07', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517409346c91165702351da32f07', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17809346c91165702351da32f07', 'width': 160}]",The Fray,67,artist,spotify:artist:0zOcE3mg9nS6l3yxt1Y0bK
{'spotify': 'https://open.spotify.com/artist/3s2wTjWxK8NOX09dmsvVOh'},"{'href': None, 'total': 934759}","['crunk', 'dirty south rap', 'hip pop', 'pop rap', 'southern hip hop']",https://api.spotify.com/v1/artists/3s2wTjWxK8NOX09dmsvVOh,3s2wTjWxK8NOX09dmsvVOh,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf367a7d653fcd271ecd298c2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f367a7d653fcd271ecd298c2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f367a7d653fcd271ecd298c2', 'width': 160}]",Chingy,56,artist,spotify:artist:3s2wTjWxK8NOX09dmsvVOh
{'spotify': 'https://open.spotify.com/artist/6wPhSqRtPu1UhRCDX5yaDJ'},"{'href': None, 'total': 5568045}","['dance pop', 'girl group', 'pop']",https://api.spotify.com/v1/artists/6wPhSqRtPu1UhRCDX5yaDJ,6wPhSqRtPu1UhRCDX5yaDJ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb292575f7d081016e04dff9ee', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174292575f7d081016e04dff9ee', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178292575f7d081016e04dff9ee', 'width': 160}]",The Pussycat Dolls,66,artist,spotify:artist:6wPhSqRtPu1UhRCDX5yaDJ
{'spotify': 'https://open.spotify.com/artist/53A0W3U0s8diEn9RhXQhVz'},"{'href': None, 'total': 3191116}","['neo mellow', 'piano rock', 'pop rock']",https://api.spotify.com/v1/artists/53A0W3U0s8diEn9RhXQhVz,53A0W3U0s8diEn9RhXQhVz,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb41222a45dc0b10f65cbe8160', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517441222a45dc0b10f65cbe8160', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17841222a45dc0b10f65cbe8160', 'width': 160}]",Keane,71,artist,spotify:artist:53A0W3U0s8diEn9RhXQhVz
{'spotify': 'https://open.spotify.com/artist/5SbkVQYYzlw1kte75QIabH'},"{'href': None, 'total': 512648}","['atl hip hop', 'neo soul']",https://api.spotify.com/v1/artists/5SbkVQYYzlw1kte75QIabH,5SbkVQYYzlw1kte75QIabH,"[{'height': 1279, 'url': 'https://i.scdn.co/image/03e8855382d21e1cbf8172c03001ab8847889f38', 'width': 1000}, {'height': 818, 'url': 'https://i.scdn.co/image/40cc7d9cb16b5036acf7a4ecd077d3c9c1398ef5', 'width': 640}, {'height': 256, 'url': 'https://i.scdn.co/image/a9450180fbdc74edff28bd992a48ca5718f8163a', 'width': 200}, {'height': 82, 'url': 'https://i.scdn.co/image/12df514785c9b128c4e0fcd7e8d98db2b639f4e2', 'width': 64}]",Gnarls Barkley,62,artist,spotify:artist:5SbkVQYYzlw1kte75QIabH
{'spotify': 'https://open.spotify.com/artist/0IF46mUS8NXjgHabxk2MCM'},"{'href': None, 'total': 594710}","['dance pop', 'hip pop', 'neo soul', 'urban contemporary']",https://api.spotify.com/v1/artists/0IF46mUS8NXjgHabxk2MCM,0IF46mUS8NXjgHabxk2MCM,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd1222863c4217cf03dde3613', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d1222863c4217cf03dde3613', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d1222863c4217cf03dde3613', 'width': 160}]",Kelis,61,artist,spotify:artist:0IF46mUS8NXjgHabxk2MCM
{'spotify': 'https://open.spotify.com/artist/1XkoF8ryArs86LZvFOkbyr'},"{'href': None, 'total': 3712168}","['dance pop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/1XkoF8ryArs86LZvFOkbyr,1XkoF8ryArs86LZvFOkbyr,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc9795e444b70d04beca52d5a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c9795e444b70d04beca52d5a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c9795e444b70d04beca52d5a', 'width': 160}]",Mary J. Blige,68,artist,spotify:artist:1XkoF8ryArs86LZvFOkbyr
{'spotify': 'https://open.spotify.com/artist/5me0Irg2ANcsgc93uaYrpb'},"{'href': None, 'total': 9568623}","['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",https://api.spotify.com/v1/artists/5me0Irg2ANcsgc93uaYrpb,5me0Irg2ANcsgc93uaYrpb,"[{'height': 1250, 'url': 'https://i.scdn.co/image/1b4858fbd24046a81cace5ee18d19c868262b91f', 'width': 1000}, {'height': 800, 'url': 'https://i.scdn.co/image/9bb42de208edcb69653a8e7951fa93b13f598cdd', 'width': 640}, {'height': 250, 'url': 'https://i.scdn.co/image/e56612ae56c9007e99ab36b83efd4faf6401260d', 'width': 200}, {'height': 80, 'url': 'https://i.scdn.co/image/fc074d287739cca12a89c76fd338ff7d4aa4acee', 'width': 64}]",The Notorious B.I.G.,75,artist,spotify:artist:5me0Irg2ANcsgc93uaYrpb
{'spotify': 'https://open.spotify.com/artist/1YfEcTuGvBQ8xSD1f53UnK'},"{'href': None, 'total': 2605827}","['east coast hip hop', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']",https://api.spotify.com/v1/artists/1YfEcTuGvBQ8xSD1f53UnK,1YfEcTuGvBQ8xSD1f53UnK,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7b31aba081ef084510cde4e3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747b31aba081ef084510cde4e3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787b31aba081ef084510cde4e3', 'width': 160}]",Busta Rhymes,70,artist,spotify:artist:1YfEcTuGvBQ8xSD1f53UnK
{'spotify': 'https://open.spotify.com/artist/4wo1267SJuUfHgasdlfNfc'},"{'href': None, 'total': 880499}","['alternative rock', 'garage rock', 'garage rock revival', 'indie rock', 'modern blues rock', 'modern rock', 'rock', 'supergroup']",https://api.spotify.com/v1/artists/4wo1267SJuUfHgasdlfNfc,4wo1267SJuUfHgasdlfNfc,"[{'height': 1000, 'url': 'https://i.scdn.co/image/1b222f51466c099834dfde3b8648d61e2fb82678', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/735969a1f68b72af4793345fd3c47cd7f04a7b30', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ea02964dcd4ee670af7fb0e109b6dfc0d9e152d6', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/4ad453ccd47c204e0bc73f480a240be273b0e442', 'width': 64}]",The Raconteurs,54,artist,spotify:artist:4wo1267SJuUfHgasdlfNfc
{'spotify': 'https://open.spotify.com/artist/6vdMPayKk8YJxxeNP5oMCb'},"{'href': None, 'total': 852946}","['dirty south rap', 'southern hip hop']",https://api.spotify.com/v1/artists/6vdMPayKk8YJxxeNP5oMCb,6vdMPayKk8YJxxeNP5oMCb,"[{'height': 568, 'url': 'https://i.scdn.co/image/9837f337431ea4a73bf699e24c4d588028bb0fce', 'width': 824}, {'height': 441, 'url': 'https://i.scdn.co/image/6e4914e9a46e7a5d4f3bdf47ddb85a78464aee05', 'width': 640}, {'height': 138, 'url': 'https://i.scdn.co/image/681f185e691f8d800790d400866c02ffd38b0f65', 'width': 200}, {'height': 44, 'url': 'https://i.scdn.co/image/535827877cfccd7e6e8c0eb1885119b82bfc9e5f', 'width': 64}]",Chamillionaire,55,artist,spotify:artist:6vdMPayKk8YJxxeNP5oMCb
{'spotify': 'https://open.spotify.com/artist/4AksvCnkZaQoTu1nJr62Db'},"{'href': None, 'total': 92083}",['english indie rock'],https://api.spotify.com/v1/artists/4AksvCnkZaQoTu1nJr62Db,4AksvCnkZaQoTu1nJr62Db,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb149a8caed1ca4821f2075e5a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174149a8caed1ca4821f2075e5a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178149a8caed1ca4821f2075e5a', 'width': 160}]",The Feeling,37,artist,spotify:artist:4AksvCnkZaQoTu1nJr62Db
{'spotify': 'https://open.spotify.com/artist/6tbjWDEIzxoDsBA1FuhfPW'},"{'href': None, 'total': 7392485}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/6tbjWDEIzxoDsBA1FuhfPW,6tbjWDEIzxoDsBA1FuhfPW,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4b36d28b55620959821f4a5b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744b36d28b55620959821f4a5b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784b36d28b55620959821f4a5b', 'width': 160}]",Madonna,77,artist,spotify:artist:6tbjWDEIzxoDsBA1FuhfPW
{'spotify': 'https://open.spotify.com/artist/3RPYHNSwe3w0mtfJwKIN9P'},"{'href': None, 'total': 390351}","['atl hip hop', 'country rap', 'dirty south rap', 'southern hip hop']",https://api.spotify.com/v1/artists/3RPYHNSwe3w0mtfJwKIN9P,3RPYHNSwe3w0mtfJwKIN9P,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebfeae893ef5a2e644b97c1cf9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174feae893ef5a2e644b97c1cf9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178feae893ef5a2e644b97c1cf9', 'width': 160}]",Bubba Sparxxx,50,artist,spotify:artist:3RPYHNSwe3w0mtfJwKIN9P
{'spotify': 'https://open.spotify.com/artist/5xuNBZoM7z1Vv8IQ6uM0p6'},"{'href': None, 'total': 2372035}","['dance pop', 'pop', 'post-teen pop']",https://api.spotify.com/v1/artists/5xuNBZoM7z1Vv8IQ6uM0p6,5xuNBZoM7z1Vv8IQ6uM0p6,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc1a9f80f732a8dc4eab18d3f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c1a9f80f732a8dc4eab18d3f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c1a9f80f732a8dc4eab18d3f', 'width': 160}]",JoJo,59,artist,spotify:artist:5xuNBZoM7z1Vv8IQ6uM0p6
{'spotify': 'https://open.spotify.com/artist/6ewMqjrF31lC8ywRsvm073'},"{'href': None, 'total': 213091}","['idol', 'post-teen pop']",https://api.spotify.com/v1/artists/6ewMqjrF31lC8ywRsvm073,6ewMqjrF31lC8ywRsvm073,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4461f2099989bda36a18effe', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744461f2099989bda36a18effe', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784461f2099989bda36a18effe', 'width': 160}]",Nick Lachey,41,artist,spotify:artist:6ewMqjrF31lC8ywRsvm073
{'spotify': 'https://open.spotify.com/artist/29WzbAQtDnBJF09es0uddn'},"{'href': None, 'total': 765192}","['british soul', 'neo soul', 'pop soul', 'soul']",https://api.spotify.com/v1/artists/29WzbAQtDnBJF09es0uddn,29WzbAQtDnBJF09es0uddn,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebdcb57d08016c41fca3e221ab', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174dcb57d08016c41fca3e221ab', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178dcb57d08016c41fca3e221ab', 'width': 160}]",Corinne Bailey Rae,61,artist,spotify:artist:29WzbAQtDnBJF09es0uddn
{'spotify': 'https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H'},"{'href': None, 'total': 58885392}","['barbadian pop', 'pop', 'urban contemporary']",https://api.spotify.com/v1/artists/5pKCCKE2ajJHZ9KAiaK11H,5pKCCKE2ajJHZ9KAiaK11H,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb99e4fca7c0b7cb166d915789', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517499e4fca7c0b7cb166d915789', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17899e4fca7c0b7cb166d915789', 'width': 160}]",Rihanna,87,artist,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H
{'spotify': 'https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX'},"{'href': None, 'total': 10425938}","['emo', 'modern rock', 'pop', 'rock']",https://api.spotify.com/v1/artists/4UXqAaa6dQYAk18Lv7PEgX,4UXqAaa6dQYAk18Lv7PEgX,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb362011ebe6064c38e97e9aac', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174362011ebe6064c38e97e9aac', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178362011ebe6064c38e97e9aac', 'width': 160}]",Fall Out Boy,77,artist,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX
{'spotify': 'https://open.spotify.com/artist/7dWYWUbO68rXJOcyA7SpJk'},"{'href': None, 'total': 600847}",['rap rock'],https://api.spotify.com/v1/artists/7dWYWUbO68rXJOcyA7SpJk,7dWYWUbO68rXJOcyA7SpJk,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb53a76aaa221c3214f14c4c21', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517453a76aaa221c3214f14c4c21', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17853a76aaa221c3214f14c4c21', 'width': 160}]",Fort Minor,57,artist,spotify:artist:7dWYWUbO68rXJOcyA7SpJk
{'spotify': 'https://open.spotify.com/artist/7FBcuc1gsnv6Y1nwFtNRCb'},"{'href': None, 'total': 8107581}","['emo', 'modern rock', 'pop punk', 'pov: indie', 'rock']",https://api.spotify.com/v1/artists/7FBcuc1gsnv6Y1nwFtNRCb,7FBcuc1gsnv6Y1nwFtNRCb,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9c00ad0308287b38b8fdabc2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749c00ad0308287b38b8fdabc2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789c00ad0308287b38b8fdabc2', 'width': 160}]",My Chemical Romance,75,artist,spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb
{'spotify': 'https://open.spotify.com/artist/21E3waRsmPlU7jZsS13rcj'},"{'href': None, 'total': 8469833}","['dance pop', 'pop', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/21E3waRsmPlU7jZsS13rcj,21E3waRsmPlU7jZsS13rcj,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebca118e3822061f7b7f6bc537', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ca118e3822061f7b7f6bc537', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ca118e3822061f7b7f6bc537', 'width': 160}]",Ne-Yo,77,artist,spotify:artist:21E3waRsmPlU7jZsS13rcj
{'spotify': 'https://open.spotify.com/artist/3ipn9JLAPI5GUEo4y4jcoi'},"{'href': None, 'total': 2739658}","['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/3ipn9JLAPI5GUEo4y4jcoi,3ipn9JLAPI5GUEo4y4jcoi,"[{'height': 667, 'url': 'https://i.scdn.co/image/adcc1cb654e89f2e404688ae0d1bbc942ce02e5d', 'width': 1000}, {'height': 427, 'url': 'https://i.scdn.co/image/0515a0dfc9c25cd8290cc4be58abf6f66f21706a', 'width': 640}, {'height': 133, 'url': 'https://i.scdn.co/image/ec9b2c869d9a04eae2fe5be44e285f5a48c97efd', 'width': 200}, {'height': 43, 'url': 'https://i.scdn.co/image/931d3d9ff7243f2a1a3f9d775959b06c28e19ad6', 'width': 64}]",Ludacris,74,artist,spotify:artist:3ipn9JLAPI5GUEo4y4jcoi
{'spotify': 'https://open.spotify.com/artist/0L8ExT028jH3ddEcZwqJJ5'},"{'href': None, 'total': 20388103}","['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",https://api.spotify.com/v1/artists/0L8ExT028jH3ddEcZwqJJ5,0L8ExT028jH3ddEcZwqJJ5,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc33cc15260b767ddec982ce8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c33cc15260b767ddec982ce8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c33cc15260b767ddec982ce8', 'width': 160}]",Red Hot Chili Peppers,81,artist,spotify:artist:0L8ExT028jH3ddEcZwqJJ5
{'spotify': 'https://open.spotify.com/artist/5nGIFgo0shDenQYSE0Sn7c'},"{'href': None, 'total': 4192056}",['alternative metal'],https://api.spotify.com/v1/artists/5nGIFgo0shDenQYSE0Sn7c,5nGIFgo0shDenQYSE0Sn7c,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7ecf213c7dd78e0049379c5b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747ecf213c7dd78e0049379c5b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787ecf213c7dd78e0049379c5b', 'width': 160}]",Evanescence,71,artist,spotify:artist:5nGIFgo0shDenQYSE0Sn7c
{'spotify': 'https://open.spotify.com/artist/7x5rK9BClDQ8wmCkYAGsQp'},"{'href': None, 'total': 1368259}","['british soul', 'neo mellow', 'scottish singer-songwriter']",https://api.spotify.com/v1/artists/7x5rK9BClDQ8wmCkYAGsQp,7x5rK9BClDQ8wmCkYAGsQp,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5b30c7c50a4dc96f5d5872d5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745b30c7c50a4dc96f5d5872d5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785b30c7c50a4dc96f5d5872d5', 'width': 160}]",Paolo Nutini,63,artist,spotify:artist:7x5rK9BClDQ8wmCkYAGsQp
