external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/2tFN9ubMXEhdAQvdQxcsma'},"{'href': None, 'total': 1275764}","['dance pop', 'post-teen pop']",https://api.spotify.com/v1/artists/2tFN9ubMXEhdAQvdQxcsma,2tFN9ubMXEhdAQvdQxcsma,"[{'height': 1250, 'url': 'https://i.scdn.co/image/82af2788a1423143a5edd5ec1c3301df85717590', 'width': 1000}, {'height': 800, 'url': 'https://i.scdn.co/image/5a651729912dbaa72e2a197fef1e9d8425b93cbc', 'width': 640}, {'height': 250, 'url': 'https://i.scdn.co/image/577f3f86d35528976f624d75a66c480ef3340db9', 'width': 200}, {'height': 80, 'url': 'https://i.scdn.co/image/40ec117ab667287074927c90741e7d2f4847b0fd', 'width': 64}]",Jessica Simpson,48,artist,spotify:artist:2tFN9ubMXEhdAQvdQxcsma
{'spotify': 'https://open.spotify.com/artist/12PSlydMSjEHzSCj9X5qv7'},"{'href': None, 'total': 921439}","['chicano rap', 'latin hip hop', 'pop rap', 'southern hip hop', 'texas latin rap', 'urban contemporary']",https://api.spotify.com/v1/artists/12PSlydMSjEHzSCj9X5qv7,12PSlydMSjEHzSCj9X5qv7,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0feee74aea6c89ebaae3913e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740feee74aea6c89ebaae3913e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780feee74aea6c89ebaae3913e', 'width': 160}]",Baby Bash,59,artist,spotify:artist:12PSlydMSjEHzSCj9X5qv7
{'spotify': 'https://open.spotify.com/artist/0p4nmQO2msCgU4IF37Wi3j'},"{'href': None, 'total': 10527563}","['canadian pop', 'candy pop', 'dance pop', 'pop']",https://api.spotify.com/v1/artists/0p4nmQO2msCgU4IF37Wi3j,0p4nmQO2msCgU4IF37Wi3j,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb581efa688945cbb092df1726', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174581efa688945cbb092df1726', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178581efa688945cbb092df1726', 'width': 160}]",Avril Lavigne,73,artist,spotify:artist:0p4nmQO2msCgU4IF37Wi3j
{'spotify': 'https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14'},"{'href': None, 'total': 5977444}","['neo mellow', 'singer-songwriter']",https://api.spotify.com/v1/artists/0hEurMDQu99nJRq8pTxO14,0hEurMDQu99nJRq8pTxO14,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe926dd683e1700a6d65bd835', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e926dd683e1700a6d65bd835', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e926dd683e1700a6d65bd835', 'width': 160}]",John Mayer,75,artist,spotify:artist:0hEurMDQu99nJRq8pTxO14
{'spotify': 'https://open.spotify.com/artist/5sm0jQ1mq0dusiLtDJ2b4R'},"{'href': None, 'total': 595628}","['dutch house', 'edm', 'electro house', 'house', 'pop dance', 'progressive electro house', 'progressive house']",https://api.spotify.com/v1/artists/5sm0jQ1mq0dusiLtDJ2b4R,5sm0jQ1mq0dusiLtDJ2b4R,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4170f1e4c72c0a9fc2eddc1d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744170f1e4c72c0a9fc2eddc1d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784170f1e4c72c0a9fc2eddc1d', 'width': 160}]",Eric Prydz,61,artist,spotify:artist:5sm0jQ1mq0dusiLtDJ2b4R
{'spotify': 'https://open.spotify.com/artist/3s2wTjWxK8NOX09dmsvVOh'},"{'href': None, 'total': 934759}","['crunk', 'dirty south rap', 'hip pop', 'pop rap', 'southern hip hop']",https://api.spotify.com/v1/artists/3s2wTjWxK8NOX09dmsvVOh,3s2wTjWxK8NOX09dmsvVOh,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf367a7d653fcd271ecd298c2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f367a7d653fcd271ecd298c2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f367a7d653fcd271ecd298c2', 'width': 160}]",Chingy,56,artist,spotify:artist:3s2wTjWxK8NOX09dmsvVOh
{'spotify': 'https://open.spotify.com/artist/76ptJV8617638xrpeoUtzl'},"{'href': None, 'total': 469385}","['finnish alternative rock', 'funk metal']",https://api.spotify.com/v1/artists/76ptJV8617638xrpeoUtzl,76ptJV8617638xrpeoUtzl,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe75bd6df1e10c242611096ac', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e75bd6df1e10c242611096ac', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e75bd6df1e10c242611096ac', 'width': 160}]",The Rasmus,54,artist,spotify:artist:76ptJV8617638xrpeoUtzl
{'spotify': 'https://open.spotify.com/artist/53A0W3U0s8diEn9RhXQhVz'},"{'href': None, 'total': 3191116}","['neo mellow', 'piano rock', 'pop rock']",https://api.spotify.com/v1/artists/53A0W3U0s8diEn9RhXQhVz,53A0W3U0s8diEn9RhXQhVz,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb41222a45dc0b10f65cbe8160', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517441222a45dc0b10f65cbe8160', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17841222a45dc0b10f65cbe8160', 'width': 160}]",Keane,71,artist,spotify:artist:53A0W3U0s8diEn9RhXQhVz
{'spotify': 'https://open.spotify.com/artist/0IF46mUS8NXjgHabxk2MCM'},"{'href': None, 'total': 594710}","['dance pop', 'hip pop', 'neo soul', 'urban contemporary']",https://api.spotify.com/v1/artists/0IF46mUS8NXjgHabxk2MCM,0IF46mUS8NXjgHabxk2MCM,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd1222863c4217cf03dde3613', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d1222863c4217cf03dde3613', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d1222863c4217cf03dde3613', 'width': 160}]",Kelis,61,artist,spotify:artist:0IF46mUS8NXjgHabxk2MCM
{'spotify': 'https://open.spotify.com/artist/6roFdX1y5BYSbp60OTJWMd'},"{'href': None, 'total': 4499719}","['contemporary country', 'country', 'country road']",https://api.spotify.com/v1/artists/6roFdX1y5BYSbp60OTJWMd,6roFdX1y5BYSbp60OTJWMd,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebbd6977f3970a7a4a8d4becbe', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174bd6977f3970a7a4a8d4becbe', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178bd6977f3970a7a4a8d4becbe', 'width': 160}]",Tim McGraw,69,artist,spotify:artist:6roFdX1y5BYSbp60OTJWMd
{'spotify': 'https://open.spotify.com/artist/1y20PpXw0yeuJ1avCD0Ob9'},"{'href': None, 'total': 69827}",[],https://api.spotify.com/v1/artists/1y20PpXw0yeuJ1avCD0Ob9,1y20PpXw0yeuJ1avCD0Ob9,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebadd9f35f0b3221b14203193e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174add9f35f0b3221b14203193e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178add9f35f0b3221b14203193e', 'width': 160}]",Eamon,48,artist,spotify:artist:1y20PpXw0yeuJ1avCD0Ob9
{'spotify': 'https://open.spotify.com/artist/4EViwTsUibZWyo1K5EgrJt'},"{'href': None, 'total': 47091}","['eurodance', 'hands up']",https://api.spotify.com/v1/artists/4EViwTsUibZWyo1K5EgrJt,4EViwTsUibZWyo1K5EgrJt,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6180235c1f461f11ddb852bc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746180235c1f461f11ddb852bc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786180235c1f461f11ddb852bc', 'width': 160}]",Special D.,46,artist,spotify:artist:4EViwTsUibZWyo1K5EgrJt
{'spotify': 'https://open.spotify.com/artist/19ra5tSw0tWufvUp8GotLo'},"{'href': None, 'total': 4547819}",['new wave pop'],https://api.spotify.com/v1/artists/19ra5tSw0tWufvUp8GotLo,19ra5tSw0tWufvUp8GotLo,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd919dbf4e6ed3e695ba6339d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d919dbf4e6ed3e695ba6339d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d919dbf4e6ed3e695ba6339d', 'width': 160}]",George Michael,71,artist,spotify:artist:19ra5tSw0tWufvUp8GotLo
{'spotify': 'https://open.spotify.com/artist/7oPftvlwr6VrsViSDV7fJY'},"{'href': None, 'total': 14539980}","['modern rock', 'permanent wave', 'punk', 'rock']",https://api.spotify.com/v1/artists/7oPftvlwr6VrsViSDV7fJY,7oPftvlwr6VrsViSDV7fJY,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6ff0cd5ef2ecf733804984bb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746ff0cd5ef2ecf733804984bb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786ff0cd5ef2ecf733804984bb', 'width': 160}]",Green Day,78,artist,spotify:artist:7oPftvlwr6VrsViSDV7fJY
{'spotify': 'https://open.spotify.com/artist/51Blml2LZPmy7TTiAg47vQ'},"{'href': None, 'total': 11764945}","['irish rock', 'permanent wave', 'rock']",https://api.spotify.com/v1/artists/51Blml2LZPmy7TTiAg47vQ,51Blml2LZPmy7TTiAg47vQ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb76e8d4043d65d5b90dd620c6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517476e8d4043d65d5b90dd620c6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17876e8d4043d65d5b90dd620c6', 'width': 160}]",U2,75,artist,spotify:artist:51Blml2LZPmy7TTiAg47vQ
{'spotify': 'https://open.spotify.com/artist/7hJcb9fa4alzcOq3EaNPoG'},"{'href': None, 'total': 10677067}","['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",https://api.spotify.com/v1/artists/7hJcb9fa4alzcOq3EaNPoG,7hJcb9fa4alzcOq3EaNPoG,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9a398209a4ef3360dce2dec4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749a398209a4ef3360dce2dec4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789a398209a4ef3360dce2dec4', 'width': 160}]",Snoop Dogg,79,artist,spotify:artist:7hJcb9fa4alzcOq3EaNPoG
{'spotify': 'https://open.spotify.com/artist/47izDDvtOxxz3FzHYuUptd'},"{'href': None, 'total': 463471}","['boy band', 'talent show']",https://api.spotify.com/v1/artists/47izDDvtOxxz3FzHYuUptd,47izDDvtOxxz3FzHYuUptd,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb269b088b81c56f66ec2cfb85', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174269b088b81c56f66ec2cfb85', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178269b088b81c56f66ec2cfb85', 'width': 160}]",McFly,54,artist,spotify:artist:47izDDvtOxxz3FzHYuUptd
{'spotify': 'https://open.spotify.com/artist/5xuNBZoM7z1Vv8IQ6uM0p6'},"{'href': None, 'total': 2372035}","['dance pop', 'pop', 'post-teen pop']",https://api.spotify.com/v1/artists/5xuNBZoM7z1Vv8IQ6uM0p6,5xuNBZoM7z1Vv8IQ6uM0p6,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc1a9f80f732a8dc4eab18d3f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c1a9f80f732a8dc4eab18d3f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c1a9f80f732a8dc4eab18d3f', 'width': 160}]",JoJo,59,artist,spotify:artist:5xuNBZoM7z1Vv8IQ6uM0p6
{'spotify': 'https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB'},"{'href': None, 'total': 8794568}","['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']",https://api.spotify.com/v1/artists/3nFkdlSjzX9mRTtwJOzDYB,3nFkdlSjzX9mRTtwJOzDYB,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc75afcd5a9027f60eaebb5e4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c75afcd5a9027f60eaebb5e4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c75afcd5a9027f60eaebb5e4', 'width': 160}]",JAY-Z,81,artist,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB
{'spotify': 'https://open.spotify.com/artist/44PA0rCQXikgOWbfY7Fq7m'},"{'href': None, 'total': 1076810}","['atl hip hop', 'crunk', 'dirty south rap', 'old school atlanta hip hop', 'southern hip hop']",https://api.spotify.com/v1/artists/44PA0rCQXikgOWbfY7Fq7m,44PA0rCQXikgOWbfY7Fq7m,"[{'height': 480, 'url': 'https://i.scdn.co/image/8a522c7faa13cf4321ca6bea075fd97f75f40cfe', 'width': 480}, {'height': 200, 'url': 'https://i.scdn.co/image/b434cb66ee3b358bd1707bce3e7371f158184f8c', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/f57a69bfb8aef58b2b2cee85cb82eddab8daeca1', 'width': 64}]",Ying Yang Twins,60,artist,spotify:artist:44PA0rCQXikgOWbfY7Fq7m
{'spotify': 'https://open.spotify.com/artist/6Wr3hh341P84m3EI8qdn9O'},"{'href': None, 'total': 2679520}","['alternative metal', 'chicago hardcore', 'chicago punk', 'hardcore punk', 'modern rock', 'post-grunge', 'punk']",https://api.spotify.com/v1/artists/6Wr3hh341P84m3EI8qdn9O,6Wr3hh341P84m3EI8qdn9O,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8e19de59bac2628eb8929156', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748e19de59bac2628eb8929156', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788e19de59bac2628eb8929156', 'width': 160}]",Rise Against,68,artist,spotify:artist:6Wr3hh341P84m3EI8qdn9O
{'spotify': 'https://open.spotify.com/artist/6XyY86QOPPrYVGvF9ch6wz'},"{'href': None, 'total': 24879247}","['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",https://api.spotify.com/v1/artists/6XyY86QOPPrYVGvF9ch6wz,6XyY86QOPPrYVGvF9ch6wz,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb811da3b2e7c9e5a9c1a6c4f7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174811da3b2e7c9e5a9c1a6c4f7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178811da3b2e7c9e5a9c1a6c4f7', 'width': 160}]",Linkin Park,83,artist,spotify:artist:6XyY86QOPPrYVGvF9ch6wz
{'spotify': 'https://open.spotify.com/artist/5nGIFgo0shDenQYSE0Sn7c'},"{'href': None, 'total': 4192056}",['alternative metal'],https://api.spotify.com/v1/artists/5nGIFgo0shDenQYSE0Sn7c,5nGIFgo0shDenQYSE0Sn7c,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7ecf213c7dd78e0049379c5b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747ecf213c7dd78e0049379c5b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787ecf213c7dd78e0049379c5b', 'width': 160}]",Evanescence,71,artist,spotify:artist:5nGIFgo0shDenQYSE0Sn7c
{'spotify': 'https://open.spotify.com/artist/5yCd7bxcAc3MdQ1h54ESsD'},"{'href': None, 'total': 12645}",[],https://api.spotify.com/v1/artists/5yCd7bxcAc3MdQ1h54ESsD,5yCd7bxcAc3MdQ1h54ESsD,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273f4000cf25c840e625010f703', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02f4000cf25c840e625010f703', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851f4000cf25c840e625010f703', 'width': 64}]",Houston,40,artist,spotify:artist:5yCd7bxcAc3MdQ1h54ESsD
{'spotify': 'https://open.spotify.com/artist/5Qi4Bb7a8C0a00NZcA77L0'},"{'href': None, 'total': 3056188}","['detroit hip hop', 'gangster rap', 'hip hop']",https://api.spotify.com/v1/artists/5Qi4Bb7a8C0a00NZcA77L0,5Qi4Bb7a8C0a00NZcA77L0,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4f52827861ae9b860a5e62f6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744f52827861ae9b860a5e62f6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784f52827861ae9b860a5e62f6', 'width': 160}]",D12,62,artist,spotify:artist:5Qi4Bb7a8C0a00NZcA77L0
{'spotify': 'https://open.spotify.com/artist/3Isy6kedDrgPYoTS1dazA9'},"{'href': None, 'total': 4561811}","['dance pop', 'dancehall', 'pop', 'pop rap']",https://api.spotify.com/v1/artists/3Isy6kedDrgPYoTS1dazA9,3Isy6kedDrgPYoTS1dazA9,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb60c3e9abe7327c0097738f22', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517460c3e9abe7327c0097738f22', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17860c3e9abe7327c0097738f22', 'width': 160}]",Sean Paul,77,artist,spotify:artist:3Isy6kedDrgPYoTS1dazA9
{'spotify': 'https://open.spotify.com/artist/4BIQA9vRkqXEnA2twmq7mU'},"{'href': None, 'total': 59732}",[],https://api.spotify.com/v1/artists/4BIQA9vRkqXEnA2twmq7mU,4BIQA9vRkqXEnA2twmq7mU,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3f716e9a9961e612458b8518', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743f716e9a9961e612458b8518', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783f716e9a9961e612458b8518', 'width': 160}]",Mario Winans,54,artist,spotify:artist:4BIQA9vRkqXEnA2twmq7mU
{'spotify': 'https://open.spotify.com/artist/3vDUJHQtqT3jFRZ2ECXDTi'},"{'href': None, 'total': 1360067}","['detroit hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'queens hip hop', 'rap', 'trap']",https://api.spotify.com/v1/artists/3vDUJHQtqT3jFRZ2ECXDTi,3vDUJHQtqT3jFRZ2ECXDTi,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4dbfafbe6ba3be068253da72', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744dbfafbe6ba3be068253da72', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784dbfafbe6ba3be068253da72', 'width': 160}]",Lloyd Banks,61,artist,spotify:artist:3vDUJHQtqT3jFRZ2ECXDTi
