external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/4OBJLual30L7gRl5UkeRcT'},"{'href': None, 'total': 4725786}","['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/4OBJLual30L7gRl5UkeRcT,4OBJLual30L7gRl5UkeRcT,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb12057d342f33c61b3768f2bc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517412057d342f33c61b3768f2bc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17812057d342f33c61b3768f2bc', 'width': 160}]",T.I.,71,artist,spotify:artist:4OBJLual30L7gRl5UkeRcT
{'spotify': 'https://open.spotify.com/artist/5Y5TRrQiqgUO4S36tzjIRZ'},"{'href': None, 'total': 2693171}","['dance pop', 'pop', 'pop rap']",https://api.spotify.com/v1/artists/5Y5TRrQiqgUO4S36tzjIRZ,5Y5TRrQiqgUO4S36tzjIRZ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2ec030557b0529c01639529b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742ec030557b0529c01639529b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782ec030557b0529c01639529b', 'width': 160}]",Timbaland,75,artist,spotify:artist:5Y5TRrQiqgUO4S36tzjIRZ
{'spotify': 'https://open.spotify.com/artist/6S0dmVVn4udvppDhZIWxCr'},"{'href': None, 'total': 3213700}","['dance pop', 'miami hip hop', 'pop']",https://api.spotify.com/v1/artists/6S0dmVVn4udvppDhZIWxCr,6S0dmVVn4udvppDhZIWxCr,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebee205e5029a04bd0460e16e4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ee205e5029a04bd0460e16e4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ee205e5029a04bd0460e16e4', 'width': 160}]",Sean Kingston,67,artist,spotify:artist:6S0dmVVn4udvppDhZIWxCr
{'spotify': 'https://open.spotify.com/artist/2AQjGvtT0pFYfxR3neFcvz'},"{'href': None, 'total': 2392693}","['dance pop', 'pop', 'post-teen pop']",https://api.spotify.com/v1/artists/2AQjGvtT0pFYfxR3neFcvz,2AQjGvtT0pFYfxR3neFcvz,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb19436426207ba83da96e5c1e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517419436426207ba83da96e5c1e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17819436426207ba83da96e5c1e', 'width': 160}]",Jordin Sparks,60,artist,spotify:artist:2AQjGvtT0pFYfxR3neFcvz
{'spotify': 'https://open.spotify.com/artist/7vXwfZyDp3spzIVNXDaTPN'},"{'href': None, 'total': 333767}","['electropowerpop', 'neon pop punk', 'pixie', 'pop punk']",https://api.spotify.com/v1/artists/7vXwfZyDp3spzIVNXDaTPN,7vXwfZyDp3spzIVNXDaTPN,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe3a236c31e0350ea0984af8d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e3a236c31e0350ea0984af8d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e3a236c31e0350ea0984af8d', 'width': 160}]",Metro Station,51,artist,spotify:artist:7vXwfZyDp3spzIVNXDaTPN
{'spotify': 'https://open.spotify.com/artist/3aQeKQSyrW4qWr35idm0cy'},"{'href': None, 'total': 4597869}","['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",https://api.spotify.com/v1/artists/3aQeKQSyrW4qWr35idm0cy,3aQeKQSyrW4qWr35idm0cy,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba3b3ebe56d755fe64c2bbdd0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a3b3ebe56d755fe64c2bbdd0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a3b3ebe56d755fe64c2bbdd0', 'width': 160}]",T-Pain,75,artist,spotify:artist:3aQeKQSyrW4qWr35idm0cy
{'spotify': 'https://open.spotify.com/artist/1XkoF8ryArs86LZvFOkbyr'},"{'href': None, 'total': 3712168}","['dance pop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/1XkoF8ryArs86LZvFOkbyr,1XkoF8ryArs86LZvFOkbyr,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc9795e444b70d04beca52d5a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c9795e444b70d04beca52d5a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c9795e444b70d04beca52d5a', 'width': 160}]",Mary J. Blige,68,artist,spotify:artist:1XkoF8ryArs86LZvFOkbyr
{'spotify': 'https://open.spotify.com/artist/7dOBabd5O4CvKrg4iriHTM'},"{'href': None, 'total': 2572575}",['nu metal'],https://api.spotify.com/v1/artists/7dOBabd5O4CvKrg4iriHTM,7dOBabd5O4CvKrg4iriHTM,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2306846cafba63385008dc21', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742306846cafba63385008dc21', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782306846cafba63385008dc21', 'width': 160}]",Kid Rock,63,artist,spotify:artist:7dOBabd5O4CvKrg4iriHTM
{'spotify': 'https://open.spotify.com/artist/5lKZWd6HiSCLfnDGrq9RAm'},"{'href': None, 'total': 3574139}","['british soul', 'dance pop', 'pop', 'talent show']",https://api.spotify.com/v1/artists/5lKZWd6HiSCLfnDGrq9RAm,5lKZWd6HiSCLfnDGrq9RAm,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe9cf3862b8027eb5b9f6b831', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e9cf3862b8027eb5b9f6b831', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e9cf3862b8027eb5b9f6b831', 'width': 160}]",Leona Lewis,65,artist,spotify:artist:5lKZWd6HiSCLfnDGrq9RAm
{'spotify': 'https://open.spotify.com/artist/6gbGGM0E8Q1hE511psqxL0'},"{'href': None, 'total': 714136}",['pop rap'],https://api.spotify.com/v1/artists/6gbGGM0E8Q1hE511psqxL0,6gbGGM0E8Q1hE511psqxL0,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9bd1967ba2e7088526fd1b27', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749bd1967ba2e7088526fd1b27', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789bd1967ba2e7088526fd1b27', 'width': 160}]",Ray J,51,artist,spotify:artist:6gbGGM0E8Q1hE511psqxL0
{'spotify': 'https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X'},"{'href': None, 'total': 30718420}",['pop'],https://api.spotify.com/v1/artists/6jJ0s89eD6GaHleKKya26X,6jJ0s89eD6GaHleKKya26X,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebdc9dcb7e4a97b4552e1224d6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174dc9dcb7e4a97b4552e1224d6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178dc9dcb7e4a97b4552e1224d6', 'width': 160}]",Katy Perry,82,artist,spotify:artist:6jJ0s89eD6GaHleKKya26X
{'spotify': 'https://open.spotify.com/artist/2Hjj68yyUPiC0HKEOigcEp'},"{'href': None, 'total': 1005989}","['dance pop', 'pop', 'post-teen pop']",https://api.spotify.com/v1/artists/2Hjj68yyUPiC0HKEOigcEp,2Hjj68yyUPiC0HKEOigcEp,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb38b04c707b49cff53ed32375', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517438b04c707b49cff53ed32375', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17838b04c707b49cff53ed32375', 'width': 160}]",Jesse McCartney,55,artist,spotify:artist:2Hjj68yyUPiC0HKEOigcEp
{'spotify': 'https://open.spotify.com/artist/4iHNK0tOyZPYnBU7nGAgpQ'},"{'href': None, 'total': 9522552}","['dance pop', 'pop', 'urban contemporary']",https://api.spotify.com/v1/artists/4iHNK0tOyZPYnBU7nGAgpQ,4iHNK0tOyZPYnBU7nGAgpQ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb21b66418f7f3b86967f85bce', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517421b66418f7f3b86967f85bce', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17821b66418f7f3b86967f85bce', 'width': 160}]",Mariah Carey,80,artist,spotify:artist:4iHNK0tOyZPYnBU7nGAgpQ
{'spotify': 'https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m'},"{'href': None, 'total': 36543863}","['pop', 'r&b']",https://api.spotify.com/v1/artists/6vWDO969PvNqNYHIOW5v0m,6vWDO969PvNqNYHIOW5v0m,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb12e3f20d05a8d6cfde988715', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517412e3f20d05a8d6cfde988715', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17812e3f20d05a8d6cfde988715', 'width': 160}]",Beyoncé,83,artist,spotify:artist:6vWDO969PvNqNYHIOW5v0m
{'spotify': 'https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU'},"{'href': None, 'total': 48524243}","['permanent wave', 'pop']",https://api.spotify.com/v1/artists/4gzpq5DPGxSnKTe4SA8HAU,4gzpq5DPGxSnKTe4SA8HAU,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb989ed05e1f0570cc4726c2d3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174989ed05e1f0570cc4726c2d3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178989ed05e1f0570cc4726c2d3', 'width': 160}]",Coldplay,86,artist,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU
{'spotify': 'https://open.spotify.com/artist/5Pwc4xIPtQLFEnJriah9YJ'},"{'href': None, 'total': 16567184}","['piano rock', 'pop']",https://api.spotify.com/v1/artists/5Pwc4xIPtQLFEnJriah9YJ,5Pwc4xIPtQLFEnJriah9YJ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb57138b98e7ddd5a86ee97a9b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517457138b98e7ddd5a86ee97a9b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17857138b98e7ddd5a86ee97a9b', 'width': 160}]",OneRepublic,80,artist,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ
{'spotify': 'https://open.spotify.com/artist/0gusqTJKxtU1UTmNRMHZcv'},"{'href': None, 'total': 462365}","['grime', 'instrumental grime']",https://api.spotify.com/v1/artists/0gusqTJKxtU1UTmNRMHZcv,0gusqTJKxtU1UTmNRMHZcv,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebbdf77f505f723509354be6e9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174bdf77f505f723509354be6e9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178bdf77f505f723509354be6e9', 'width': 160}]",Dizzee Rascal,58,artist,spotify:artist:0gusqTJKxtU1UTmNRMHZcv
{'spotify': 'https://open.spotify.com/artist/7o95ZoZt5ZYn31e9z1Hc0a'},"{'href': None, 'total': 1666719}","['dance pop', 'pop', 'post-teen pop']",https://api.spotify.com/v1/artists/7o95ZoZt5ZYn31e9z1Hc0a,7o95ZoZt5ZYn31e9z1Hc0a,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb32432b578e9cbd20fcedf9d1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517432432b578e9cbd20fcedf9d1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17832432b578e9cbd20fcedf9d1', 'width': 160}]",Natasha Bedingfield,63,artist,spotify:artist:7o95ZoZt5ZYn31e9z1Hc0a
{'spotify': 'https://open.spotify.com/artist/37DdwREpvvQHmGLFEZ4h0Q'},"{'href': None, 'total': 472875}",['eurodance'],https://api.spotify.com/v1/artists/37DdwREpvvQHmGLFEZ4h0Q,37DdwREpvvQHmGLFEZ4h0Q,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc54bad2f1330a03cb8aa177d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c54bad2f1330a03cb8aa177d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c54bad2f1330a03cb8aa177d', 'width': 160}]",Basshunter,57,artist,spotify:artist:37DdwREpvvQHmGLFEZ4h0Q
{'spotify': 'https://open.spotify.com/artist/3DiDSECUqqY1AuBP8qtaIa'},"{'href': None, 'total': 11282424}","['neo soul', 'pop', 'r&b']",https://api.spotify.com/v1/artists/3DiDSECUqqY1AuBP8qtaIa,3DiDSECUqqY1AuBP8qtaIa,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebebfd16a3bca87c31c1e20576', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ebfd16a3bca87c31c1e20576', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ebfd16a3bca87c31c1e20576', 'width': 160}]",Alicia Keys,75,artist,spotify:artist:3DiDSECUqqY1AuBP8qtaIa
{'spotify': 'https://open.spotify.com/artist/4dpARuHxo51G3z768sgnrY'},"{'href': None, 'total': 52924355}","['british soul', 'pop', 'pop soul', 'uk pop']",https://api.spotify.com/v1/artists/4dpARuHxo51G3z768sgnrY,4dpARuHxo51G3z768sgnrY,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517468f6e5892075d7f22615bd17', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17868f6e5892075d7f22615bd17', 'width': 160}]",Adele,83,artist,spotify:artist:4dpARuHxo51G3z768sgnrY
{'spotify': 'https://open.spotify.com/artist/0C0XlULifJtAgn6ZNCW2eu'},"{'href': None, 'total': 7177730}","['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']",https://api.spotify.com/v1/artists/0C0XlULifJtAgn6ZNCW2eu,0C0XlULifJtAgn6ZNCW2eu,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb207b21f3ed0ee96adce3166a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174207b21f3ed0ee96adce3166a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178207b21f3ed0ee96adce3166a', 'width': 160}]",The Killers,74,artist,spotify:artist:0C0XlULifJtAgn6ZNCW2eu
{'spotify': 'https://open.spotify.com/artist/0z4gvV4rjIZ9wHck67ucSV'},"{'href': None, 'total': 4141009}",['dance pop'],https://api.spotify.com/v1/artists/0z4gvV4rjIZ9wHck67ucSV,0z4gvV4rjIZ9wHck67ucSV,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb14020d1e8b482b6e1c5e720d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517414020d1e8b482b6e1c5e720d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17814020d1e8b482b6e1c5e720d', 'width': 160}]",Akon,78,artist,spotify:artist:0z4gvV4rjIZ9wHck67ucSV
{'spotify': 'https://open.spotify.com/artist/5BvJzeQpmsdsFp4HGUYUEx'},"{'href': None, 'total': 1876256}","['baroque pop', 'chamber pop', 'garage rock', 'indie rock', 'indietronica', 'modern rock']",https://api.spotify.com/v1/artists/5BvJzeQpmsdsFp4HGUYUEx,5BvJzeQpmsdsFp4HGUYUEx,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb44829ac83c4538a8cf7e9f40', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517444829ac83c4538a8cf7e9f40', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17844829ac83c4538a8cf7e9f40', 'width': 160}]",Vampire Weekend,62,artist,spotify:artist:5BvJzeQpmsdsFp4HGUYUEx
{'spotify': 'https://open.spotify.com/artist/5T0MSzX9RC5NA6gAI6irSn'},"{'href': None, 'total': 271838}","['neo soul', 'r&b']",https://api.spotify.com/v1/artists/5T0MSzX9RC5NA6gAI6irSn,5T0MSzX9RC5NA6gAI6irSn,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf4710a4c927b222cfa785257', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f4710a4c927b222cfa785257', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f4710a4c927b222cfa785257', 'width': 160}]",Estelle,62,artist,spotify:artist:5T0MSzX9RC5NA6gAI6irSn
{'spotify': 'https://open.spotify.com/artist/6VX2R9L0O0d6qPvqGuIH7b'},"{'href': None, 'total': 119563}","['swedish electropop', 'swedish pop']",https://api.spotify.com/v1/artists/6VX2R9L0O0d6qPvqGuIH7b,6VX2R9L0O0d6qPvqGuIH7b,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0fb59fb85a16b08e45812e64', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740fb59fb85a16b08e45812e64', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780fb59fb85a16b08e45812e64', 'width': 160}]",September,52,artist,spotify:artist:6VX2R9L0O0d6qPvqGuIH7b
{'spotify': 'https://open.spotify.com/artist/2C9n4tQgNLhHPhSCmdsQnk'},"{'href': None, 'total': 549813}","['idol', 'lds youth', 'post-teen pop']",https://api.spotify.com/v1/artists/2C9n4tQgNLhHPhSCmdsQnk,2C9n4tQgNLhHPhSCmdsQnk,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1e6fa4d9dd5bb81bdfb54ee9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741e6fa4d9dd5bb81bdfb54ee9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781e6fa4d9dd5bb81bdfb54ee9', 'width': 160}]",David Archuleta,52,artist,spotify:artist:2C9n4tQgNLhHPhSCmdsQnk
{'spotify': 'https://open.spotify.com/artist/35GL8Cu2GKTcHzKGi75xl5'},"{'href': None, 'total': 1887183}","['dance pop', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/35GL8Cu2GKTcHzKGi75xl5,35GL8Cu2GKTcHzKGi75xl5,"[{'height': 1050, 'url': 'https://i.scdn.co/image/b1a850a1f02e3d08c7c41d010b878f1abefeb006', 'width': 700}, {'height': 960, 'url': 'https://i.scdn.co/image/2c2c9c138661b7f898a72219976fb3bdfcbfeebc', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/798e9daa33ba280352b173ec7e211052080fb673', 'width': 200}, {'height': 96, 'url': 'https://i.scdn.co/image/165723802ba66865ddc11f4a8393e47067d55d11', 'width': 64}]",Jennifer Hudson,58,artist,spotify:artist:35GL8Cu2GKTcHzKGi75xl5
