external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/1URnnhqYAYcrqrcwql10ft'},"{'href': None, 'total': 15745055}","['atl hip hop', 'hip hop', 'rap']",https://api.spotify.com/v1/artists/1URnnhqYAYcrqrcwql10ft,1URnnhqYAYcrqrcwql10ft,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb35ca7d2181258b51c0f2cf9e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517435ca7d2181258b51c0f2cf9e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17835ca7d2181258b51c0f2cf9e', 'width': 160}]",21 Savage,88,artist,spotify:artist:1URnnhqYAYcrqrcwql10ft
{'spotify': 'https://open.spotify.com/artist/23fqKkggKUBHNkbKtXEls4'},"{'href': None, 'total': 8445934}","['edm', 'pop', 'pop dance', 'tropical house']",https://api.spotify.com/v1/artists/23fqKkggKUBHNkbKtXEls4,23fqKkggKUBHNkbKtXEls4,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe636670d717588b11d654130', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e636670d717588b11d654130', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e636670d717588b11d654130', 'width': 160}]",Kygo,75,artist,spotify:artist:23fqKkggKUBHNkbKtXEls4
{'spotify': 'https://open.spotify.com/artist/6Ip8FS7vWT1uKkJSweANQK'},"{'href': None, 'total': 4047993}",['uk hip hop'],https://api.spotify.com/v1/artists/6Ip8FS7vWT1uKkJSweANQK,6Ip8FS7vWT1uKkJSweANQK,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd03e9ecf77419871b96daee1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d03e9ecf77419871b96daee1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d03e9ecf77419871b96daee1', 'width': 160}]",Dave,77,artist,spotify:artist:6Ip8FS7vWT1uKkJSweANQK
{'spotify': 'https://open.spotify.com/artist/0xRXCcSX89eobfrshSVdyu'},"{'href': None, 'total': 693794}","['edm', 'pop dance', 'pop house', 'uk dance']",https://api.spotify.com/v1/artists/0xRXCcSX89eobfrshSVdyu,0xRXCcSX89eobfrshSVdyu,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb15c5994b69ff1f930756bd1f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517415c5994b69ff1f930756bd1f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17815c5994b69ff1f930756bd1f', 'width': 160}]",MEDUZA,74,artist,spotify:artist:0xRXCcSX89eobfrshSVdyu
{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},"{'href': None, 'total': 94563998}",['pop'],https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb859e4c14fa59296c8649e0e4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174859e4c14fa59296c8649e0e4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178859e4c14fa59296c8649e0e4', 'width': 160}]",Taylor Swift,100,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
{'spotify': 'https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms'},"{'href': None, 'total': 28649485}","['art pop', 'dance pop', 'pop']",https://api.spotify.com/v1/artists/1HY2Jd0NmPuamShAr6KMms,1HY2Jd0NmPuamShAr6KMms,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc8d3d98a1bccbe71393dbfbf', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c8d3d98a1bccbe71393dbfbf', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c8d3d98a1bccbe71393dbfbf', 'width': 160}]",Lady Gaga,82,artist,spotify:artist:1HY2Jd0NmPuamShAr6KMms
{'spotify': 'https://open.spotify.com/artist/0cGUm45nv7Z6M6qdXYQGTX'},"{'href': None, 'total': 7365842}","['pop', 'r&b', 'rap']",https://api.spotify.com/v1/artists/0cGUm45nv7Z6M6qdXYQGTX,0cGUm45nv7Z6M6qdXYQGTX,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd2657bcafcb300d90816523f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d2657bcafcb300d90816523f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d2657bcafcb300d90816523f', 'width': 160}]",Kehlani,71,artist,spotify:artist:0cGUm45nv7Z6M6qdXYQGTX
{'spotify': 'https://open.spotify.com/artist/4MCBfE4596Uoi2O4DtmEMz'},"{'href': None, 'total': 31580881}","['chicago rap', 'melodic rap', 'rap']",https://api.spotify.com/v1/artists/4MCBfE4596Uoi2O4DtmEMz,4MCBfE4596Uoi2O4DtmEMz,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1908e1a8b79abf71d5598944', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741908e1a8b79abf71d5598944', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781908e1a8b79abf71d5598944', 'width': 160}]",Juice WRLD,85,artist,spotify:artist:4MCBfE4596Uoi2O4DtmEMz
{'spotify': 'https://open.spotify.com/artist/5pDjmC5mRl7vDJhsjVwNfk'},"{'href': None, 'total': 377918}",['uk pop'],https://api.spotify.com/v1/artists/5pDjmC5mRl7vDJhsjVwNfk,5pDjmC5mRl7vDJhsjVwNfk,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6d0e579d7e908a961628fb68', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746d0e579d7e908a961628fb68', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786d0e579d7e908a961628fb68', 'width': 160}]",Freya Ridings,58,artist,spotify:artist:5pDjmC5mRl7vDJhsjVwNfk
{'spotify': 'https://open.spotify.com/artist/7jVv8c5Fj3E9VhNjxT4snq'},"{'href': None, 'total': 12489738}",['lgbtq+ hip hop'],https://api.spotify.com/v1/artists/7jVv8c5Fj3E9VhNjxT4snq,7jVv8c5Fj3E9VhNjxT4snq,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd66f1e0c883f319443d68c45', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d66f1e0c883f319443d68c45', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d66f1e0c883f319443d68c45', 'width': 160}]",Lil Nas X,74,artist,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq
