id,name,images,added_date,release_date,url,artist,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
6MBEjJlXQYXr8dfxDvZuoA,Do It To It,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273a77aa5b5a8bd7322f93ad90b', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02a77aa5b5a8bd7322f93ad90b', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851a77aa5b5a8bd7322f93ad90b', 'width': 64}]",2020-08-07T08:21:52Z,2006-01-01,https://open.spotify.com/track/6MBEjJlXQYXr8dfxDvZuoA,1c70yCa8sRgIiQxl3HOEFo,65,0.826,0.67,2,-5.559,1,0.169,0.00798,0.0,0.495,0.794,74.007,audio_features,spotify:track:6MBEjJlXQYXr8dfxDvZuoA,https://api.spotify.com/v1/tracks/6MBEjJlXQYXr8dfxDvZuoA,https://api.spotify.com/v1/audio-analysis/6MBEjJlXQYXr8dfxDvZuoA,226293,4
2lRI7n5b9jlPYsEpRuots6,When I'm Gone,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c3e575617a5604fc4c34d93b', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02c3e575617a5604fc4c34d93b', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851c3e575617a5604fc4c34d93b', 'width': 64}]",2020-08-07T08:21:52Z,2005-12-06,https://open.spotify.com/track/2lRI7n5b9jlPYsEpRuots6,7dGJo4pcD2V6oG8kP0tJRR,65,0.608,0.745,10,-5.496,0,0.365,0.0551,0.0,0.27,0.725,150.068,audio_features,spotify:track:2lRI7n5b9jlPYsEpRuots6,https://api.spotify.com/v1/tracks/2lRI7n5b9jlPYsEpRuots6,https://api.spotify.com/v1/audio-analysis/2lRI7n5b9jlPYsEpRuots6,281120,4
0CAJdthKDdRjB2h8YOguN6,What You Know,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273d5fa46459e5489190606f47f', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02d5fa46459e5489190606f47f', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851d5fa46459e5489190606f47f', 'width': 64}]",2020-08-07T08:21:52Z,2006-03-26,https://open.spotify.com/track/0CAJdthKDdRjB2h8YOguN6,4OBJLual30L7gRl5UkeRcT,65,0.551,0.81,11,-4.365,1,0.0344,0.0155,0.0,0.169,0.332,73.464,audio_features,spotify:track:0CAJdthKDdRjB2h8YOguN6,https://api.spotify.com/v1/tracks/0CAJdthKDdRjB2h8YOguN6,https://api.spotify.com/v1/audio-analysis/0CAJdthKDdRjB2h8YOguN6,274333,4
2RUhtNBh43RtSg0WBPPq3m,Naive,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2736e8b31b2e7cec192c603eece', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e026e8b31b2e7cec192c603eece', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048516e8b31b2e7cec192c603eece', 'width': 64}]",2020-08-07T08:21:52Z,2006-01-01,https://open.spotify.com/track/2RUhtNBh43RtSg0WBPPq3m,1GLtl8uqKmnyCWxHmw9tL4,65,0.547,0.816,8,-6.165,0,0.0624,0.0688,0.0,0.127,0.722,102.765,audio_features,spotify:track:2RUhtNBh43RtSg0WBPPq3m,https://api.spotify.com/v1/tracks/2RUhtNBh43RtSg0WBPPq3m,https://api.spotify.com/v1/audio-analysis/2RUhtNBh43RtSg0WBPPq3m,203507,4
5hF2LnbkpnXCkksMSeWcxZ,Pullin' Me Back,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27359598dc11a3c71ad02b58078', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0259598dc11a3c71ad02b58078', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485159598dc11a3c71ad02b58078', 'width': 64}]",2020-08-07T08:21:52Z,2006-01-01,https://open.spotify.com/track/5hF2LnbkpnXCkksMSeWcxZ,3s2wTjWxK8NOX09dmsvVOh,65,0.786,0.511,7,-6.66,1,0.286,0.0825,0.0,0.12,0.587,80.0,audio_features,spotify:track:5hF2LnbkpnXCkksMSeWcxZ,https://api.spotify.com/v1/tracks/5hF2LnbkpnXCkksMSeWcxZ,https://api.spotify.com/v1/audio-analysis/5hF2LnbkpnXCkksMSeWcxZ,234133,4
7huo2wvrCgRucUsjdSDLQV,Ain't No Other Man,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273d74f4550a6e409bf51652db7', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02d74f4550a6e409bf51652db7', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851d74f4550a6e409bf51652db7', 'width': 64}]",2020-08-07T08:21:52Z,2006-08-14,https://open.spotify.com/track/7huo2wvrCgRucUsjdSDLQV,1l7ZsJRRS8wlW3WfJfPfNS,65,0.862,0.742,7,-4.722,1,0.222,0.00376,0.00855,0.103,0.511,127.91,audio_features,spotify:track:7huo2wvrCgRucUsjdSDLQV,https://api.spotify.com/v1/tracks/7huo2wvrCgRucUsjdSDLQV,https://api.spotify.com/v1/audio-analysis/7huo2wvrCgRucUsjdSDLQV,228907,4
6yLX8QnxlnEqZfs3YKCfjF,Tears Dry On Their Own,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2738f52f321140e4a76ea720c52', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e028f52f321140e4a76ea720c52', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048518f52f321140e4a76ea720c52', 'width': 64}]",2020-08-07T08:21:52Z,2006-10-27,https://open.spotify.com/track/6yLX8QnxlnEqZfs3YKCfjF,6Q192DXotxtaysaqNPy5yR,65,0.643,0.871,1,-2.734,0,0.118,0.491,0.0,0.29,0.452,121.569,audio_features,spotify:track:6yLX8QnxlnEqZfs3YKCfjF,https://api.spotify.com/v1/tracks/6yLX8QnxlnEqZfs3YKCfjF,https://api.spotify.com/v1/audio-analysis/6yLX8QnxlnEqZfs3YKCfjF,185187,4
55whbebR4olz2HHcRQa2kx,Sorry,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273efcbc3f42da96cea7583bb6f', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02efcbc3f42da96cea7583bb6f', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851efcbc3f42da96cea7583bb6f', 'width': 64}]",2020-08-07T08:21:52Z,2005-11-11,https://open.spotify.com/track/55whbebR4olz2HHcRQa2kx,6tbjWDEIzxoDsBA1FuhfPW,64,0.589,0.877,0,-6.229,0,0.046,0.00121,0.013,0.169,0.443,132.971,audio_features,spotify:track:55whbebR4olz2HHcRQa2kx,https://api.spotify.com/v1/tracks/55whbebR4olz2HHcRQa2kx,https://api.spotify.com/v1/audio-analysis/55whbebR4olz2HHcRQa2kx,281880,4
3ItzRpwvKtkDSNdRSjXu7Z,Chelsea Dagger,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27390b7c466e878862b5a9cece3', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0290b7c466e878862b5a9cece3', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485190b7c466e878862b5a9cece3', 'width': 64}]",2020-08-07T08:21:52Z,2007-01-01,https://open.spotify.com/track/3ItzRpwvKtkDSNdRSjXu7Z,3M4ThdJR28z9eSMcQHAZ5G,64,0.512,0.817,7,-3.154,1,0.142,0.0505,0.0,0.0775,0.552,154.607,audio_features,spotify:track:3ItzRpwvKtkDSNdRSjXu7Z,https://api.spotify.com/v1/tracks/3ItzRpwvKtkDSNdRSjXu7Z,https://api.spotify.com/v1/audio-analysis/3ItzRpwvKtkDSNdRSjXu7Z,215173,4
7g7M96UGiA7OR79H86gV4m,U and Dat (feat. T. Pain & Kandi Girl),"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273323ddf04bbf79029f3142087', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02323ddf04bbf79029f3142087', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851323ddf04bbf79029f3142087', 'width': 64}]",2020-08-07T08:21:52Z,2006-03-14,https://open.spotify.com/track/7g7M96UGiA7OR79H86gV4m,3crnzLy8R4lVwaigKEOz7V,63,0.858,0.484,6,-7.448,0,0.277,0.0241,1.8e-06,0.123,0.329,99.992,audio_features,spotify:track:7g7M96UGiA7OR79H86gV4m,https://api.spotify.com/v1/tracks/7g7M96UGiA7OR79H86gV4m,https://api.spotify.com/v1/audio-analysis/7g7M96UGiA7OR79H86gV4m,202720,4
4NjR63Up0uMkQBlKvlZd1l,Stickwitu,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2738cc44129c3b11adec74058d6', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e028cc44129c3b11adec74058d6', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048518cc44129c3b11adec74058d6', 'width': 64}]",2020-08-07T08:21:52Z,2005-01-01,https://open.spotify.com/track/4NjR63Up0uMkQBlKvlZd1l,6wPhSqRtPu1UhRCDX5yaDJ,63,0.655,0.54,9,-6.482,1,0.0516,0.268,0.0,0.068,0.43,79.983,audio_features,spotify:track:4NjR63Up0uMkQBlKvlZd1l,https://api.spotify.com/v1/tracks/4NjR63Up0uMkQBlKvlZd1l,https://api.spotify.com/v1/audio-analysis/4NjR63Up0uMkQBlKvlZd1l,207507,4
4aR9bPMAOFySBuQSbVWF3d,Smile,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273903b3846b9843677ca51bad9', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02903b3846b9843677ca51bad9', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851903b3846b9843677ca51bad9', 'width': 64}]",2020-08-07T08:21:52Z,2006-05-08,https://open.spotify.com/track/4aR9bPMAOFySBuQSbVWF3d,13saZpZnCDWOI9D4IJhp1f,63,0.632,0.639,5,-5.938,1,0.0259,0.00143,0.0,0.221,0.733,95.506,audio_features,spotify:track:4aR9bPMAOFySBuQSbVWF3d,https://api.spotify.com/v1/tracks/4aR9bPMAOFySBuQSbVWF3d,https://api.spotify.com/v1/audio-analysis/4aR9bPMAOFySBuQSbVWF3d,196893,4
3rKCDtV8UcF0RytSiXxypc,Get Up (feat. Chamillionaire),"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2738136c2c2762cba40cb51f9aa', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e028136c2c2762cba40cb51f9aa', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048518136c2c2762cba40cb51f9aa', 'width': 64}]",2020-08-07T08:21:52Z,2006,https://open.spotify.com/track/3rKCDtV8UcF0RytSiXxypc,2NdeV5rLm47xAvogXrYhJX,63,0.964,0.595,1,-6.887,0,0.109,0.0248,5.14e-06,0.0405,0.629,128.593,audio_features,spotify:track:3rKCDtV8UcF0RytSiXxypc,https://api.spotify.com/v1/tracks/3rKCDtV8UcF0RytSiXxypc,https://api.spotify.com/v1/audio-analysis/3rKCDtV8UcF0RytSiXxypc,261880,4
58HpsDKeYoLtNhXFQyQmz5,Move Along,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2734d54e4f290fe5c08c66ebc0e', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e024d54e4f290fe5c08c66ebc0e', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048514d54e4f290fe5c08c66ebc0e', 'width': 64}]",2020-08-07T08:21:52Z,2005-01-01,https://open.spotify.com/track/58HpsDKeYoLtNhXFQyQmz5,3vAaWhdBR38Q02ohXqaNHT,63,0.526,0.92,3,-3.866,1,0.0472,0.000124,0.0,0.371,0.615,109.86,audio_features,spotify:track:58HpsDKeYoLtNhXFQyQmz5,https://api.spotify.com/v1/tracks/58HpsDKeYoLtNhXFQyQmz5,https://api.spotify.com/v1/audio-analysis/58HpsDKeYoLtNhXFQyQmz5,238880,4
5xT8JXJSyHYNfC11OFqzFL,Is It Any Wonder?,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2732ebd3c8519497dc562f8f9aa', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e022ebd3c8519497dc562f8f9aa', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048512ebd3c8519497dc562f8f9aa', 'width': 64}]",2020-08-07T08:21:52Z,2006-06-12,https://open.spotify.com/track/5xT8JXJSyHYNfC11OFqzFL,53A0W3U0s8diEn9RhXQhVz,63,0.489,0.955,11,-2.771,0,0.0363,3.82e-05,0.000178,0.334,0.816,129.352,audio_features,spotify:track:5xT8JXJSyHYNfC11OFqzFL,https://api.spotify.com/v1/tracks/5xT8JXJSyHYNfC11OFqzFL,https://api.spotify.com/v1/audio-analysis/5xT8JXJSyHYNfC11OFqzFL,186173,4
0k6HUzaRHpQ3eEWr1C7Esh,Ms. New Booty,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2734f9e97fa729c2f120512ddd7', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e024f9e97fa729c2f120512ddd7', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048514f9e97fa729c2f120512ddd7', 'width': 64}]",2020-08-07T08:21:52Z,2005-01-01,https://open.spotify.com/track/0k6HUzaRHpQ3eEWr1C7Esh,3RPYHNSwe3w0mtfJwKIN9P,62,0.64,0.62,1,-5.931,1,0.416,0.016,0.0,0.0831,0.609,129.37,audio_features,spotify:track:0k6HUzaRHpQ3eEWr1C7Esh,https://api.spotify.com/v1/tracks/0k6HUzaRHpQ3eEWr1C7Esh,https://api.spotify.com/v1/audio-analysis/0k6HUzaRHpQ3eEWr1C7Esh,252653,5
7cVmKBwzPsh4Fmb6SplfEm,"Lean Wit It, Rock Wit It","[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2730b7ca7ba01c2f0393c3a9292', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e020b7ca7ba01c2f0393c3a9292', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048510b7ca7ba01c2f0393c3a9292', 'width': 64}]",2020-08-07T08:21:52Z,2006-01-01,https://open.spotify.com/track/7cVmKBwzPsh4Fmb6SplfEm,0VKTLKamj4IH8OfQbUL0kq,62,0.886,0.62,5,-5.854,1,0.307,0.082,0.0,0.1,0.6,76.035,audio_features,spotify:track:7cVmKBwzPsh4Fmb6SplfEm,https://api.spotify.com/v1/tracks/7cVmKBwzPsh4Fmb6SplfEm,https://api.spotify.com/v1/audio-analysis/7cVmKBwzPsh4Fmb6SplfEm,229813,4
2JpUkUR0OsOlUUfm6iS8ic,Money Maker,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2731ff60896218b50e65daa0372', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e021ff60896218b50e65daa0372', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048511ff60896218b50e65daa0372', 'width': 64}]",2020-08-07T08:21:52Z,2006-01-01,https://open.spotify.com/track/2JpUkUR0OsOlUUfm6iS8ic,3ipn9JLAPI5GUEo4y4jcoi,62,0.551,0.598,1,-6.79,1,0.27,0.15,0.0,0.299,0.612,78.756,audio_features,spotify:track:2JpUkUR0OsOlUUfm6iS8ic,https://api.spotify.com/v1/tracks/2JpUkUR0OsOlUUfm6iS8ic,https://api.spotify.com/v1/audio-analysis/2JpUkUR0OsOlUUfm6iS8ic,230613,4
4mnTMsp8Cgf9TNiQMhH11L,I Wish I Was a Punk Rocker (with Flowers in My Hair),"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2737a731217c9463e1056cd727c', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e027a731217c9463e1056cd727c', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048517a731217c9463e1056cd727c', 'width': 64}]",2020-08-07T08:21:52Z,2006-06-05,https://open.spotify.com/track/4mnTMsp8Cgf9TNiQMhH11L,3xnfpcM4DC9zeHVuDhYICB,60,0.7,0.465,4,-6.815,1,0.358,0.544,0.0,0.606,0.719,108.102,audio_features,spotify:track:4mnTMsp8Cgf9TNiQMhH11L,https://api.spotify.com/v1/tracks/4mnTMsp8Cgf9TNiQMhH11L,https://api.spotify.com/v1/audio-analysis/4mnTMsp8Cgf9TNiQMhH11L,151640,4
2RWxrpsFshOBFwRBRstUlQ,Check On It (feat. Bun B & Slim Thug),"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273632e4eafb2ffba59a2ae4500', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02632e4eafb2ffba59a2ae4500', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851632e4eafb2ffba59a2ae4500', 'width': 64}]",2020-08-07T08:21:52Z,2006-09-04,https://open.spotify.com/track/2RWxrpsFshOBFwRBRstUlQ,6vWDO969PvNqNYHIOW5v0m,60,0.705,0.796,7,-6.845,1,0.267,0.0708,0.0,0.388,0.864,166.042,audio_features,spotify:track:2RWxrpsFshOBFwRBRstUlQ,https://api.spotify.com/v1/tracks/2RWxrpsFshOBFwRBRstUlQ,https://api.spotify.com/v1/audio-analysis/2RWxrpsFshOBFwRBRstUlQ,210453,4
3HVJbdz0V402U5YggQK4Ao,Touch It,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273cb985820fdad1b2ff5402141', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02cb985820fdad1b2ff5402141', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851cb985820fdad1b2ff5402141', 'width': 64}]",2020-08-07T08:21:52Z,2006-01-01,https://open.spotify.com/track/3HVJbdz0V402U5YggQK4Ao,1YfEcTuGvBQ8xSD1f53UnK,60,0.658,0.551,1,-6.62,1,0.37,0.0043,0.000108,0.197,0.442,138.335,audio_features,spotify:track:3HVJbdz0V402U5YggQK4Ao,https://api.spotify.com/v1/tracks/3HVJbdz0V402U5YggQK4Ao,https://api.spotify.com/v1/audio-analysis/3HVJbdz0V402U5YggQK4Ao,214960,5
7pAT4dOUzjq8Ziap5ShIqC,Where'd You Go (feat. Holly Brook & Jonah Matranga),"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273617b7d3433ff3a447faa7c08', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02617b7d3433ff3a447faa7c08', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851617b7d3433ff3a447faa7c08', 'width': 64}]",2020-08-07T08:21:52Z,2005-11-21,https://open.spotify.com/track/7pAT4dOUzjq8Ziap5ShIqC,7dWYWUbO68rXJOcyA7SpJk,59,0.684,0.819,1,-3.309,0,0.238,0.262,0.00197,0.113,0.25,179.999,audio_features,spotify:track:7pAT4dOUzjq8Ziap5ShIqC,https://api.spotify.com/v1/tracks/7pAT4dOUzjq8Ziap5ShIqC,https://api.spotify.com/v1/audio-analysis/7pAT4dOUzjq8Ziap5ShIqC,231867,4
1Ab6RxeKl3e07zP7Get7CX,Stupid Girls,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2730156b42e6443277454bb30fa', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e020156b42e6443277454bb30fa', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048510156b42e6443277454bb30fa', 'width': 64}]",2020-08-07T08:21:52Z,2006-04-04,https://open.spotify.com/track/1Ab6RxeKl3e07zP7Get7CX,1KCSPY1glIKqW2TotWuXOR,59,0.683,0.886,4,-5.045,0,0.071,0.000738,0.00188,0.0524,0.566,100.04,audio_features,spotify:track:1Ab6RxeKl3e07zP7Get7CX,https://api.spotify.com/v1/tracks/1Ab6RxeKl3e07zP7Get7CX,https://api.spotify.com/v1/audio-analysis/1Ab6RxeKl3e07zP7Get7CX,197173,4
2GdGb6bdMYoq7EHkmWvb5D,No Promises,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273a2443b7447d1a781dbe9d1ec', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02a2443b7447d1a781dbe9d1ec', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851a2443b7447d1a781dbe9d1ec', 'width': 64}]",2020-08-07T08:21:52Z,2006-04-17,https://open.spotify.com/track/2GdGb6bdMYoq7EHkmWvb5D,6H4lieipng8aGu3Hbd1UeJ,59,0.496,0.507,4,-6.073,1,0.0263,0.539,0.0,0.115,0.203,79.808,audio_features,spotify:track:2GdGb6bdMYoq7EHkmWvb5D,https://api.spotify.com/v1/tracks/2GdGb6bdMYoq7EHkmWvb5D,https://api.spotify.com/v1/audio-analysis/2GdGb6bdMYoq7EHkmWvb5D,222160,4
13pyGLYmBjYgvOMIEivX2K,I Don't Feel Like Dancin',"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273ab41b12bbc0f61ebdfb2dfaf', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02ab41b12bbc0f61ebdfb2dfaf', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851ab41b12bbc0f61ebdfb2dfaf', 'width': 64}]",2020-08-07T08:21:52Z,2006-01-01,https://open.spotify.com/track/13pyGLYmBjYgvOMIEivX2K,3Y10boYzeuFCJ4Qgp53w6o,59,0.71,0.917,7,-3.385,1,0.0287,0.018,0.0,0.335,0.83,108.031,audio_features,spotify:track:13pyGLYmBjYgvOMIEivX2K,https://api.spotify.com/v1/tracks/13pyGLYmBjYgvOMIEivX2K,https://api.spotify.com/v1/audio-analysis/13pyGLYmBjYgvOMIEivX2K,288360,4
5ZqNz8GXWpkb95f7aVxTA0,It Ends Tonight,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2734d54e4f290fe5c08c66ebc0e', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e024d54e4f290fe5c08c66ebc0e', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048514d54e4f290fe5c08c66ebc0e', 'width': 64}]",2020-08-07T08:21:52Z,2005-01-01,https://open.spotify.com/track/5ZqNz8GXWpkb95f7aVxTA0,3vAaWhdBR38Q02ohXqaNHT,59,0.454,0.631,0,-4.733,1,0.0268,0.00233,0.0,0.177,0.313,87.888,audio_features,spotify:track:5ZqNz8GXWpkb95f7aVxTA0,https://api.spotify.com/v1/tracks/5ZqNz8GXWpkb95f7aVxTA0,https://api.spotify.com/v1/audio-analysis/5ZqNz8GXWpkb95f7aVxTA0,244827,4
5ClXLJW6OLZuTLCwhmX9h9,From Paris to Berlin,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273935a51cf76d332505d88b75f', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02935a51cf76d332505d88b75f', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851935a51cf76d332505d88b75f', 'width': 64}]",2020-08-07T08:21:52Z,2004-08-23,https://open.spotify.com/track/5ClXLJW6OLZuTLCwhmX9h9,2nnBn2iyqkuOBj85nhGp1k,59,0.741,0.869,9,-6.534,0,0.0816,0.096,0.0,0.0396,0.839,126.069,audio_features,spotify:track:5ClXLJW6OLZuTLCwhmX9h9,https://api.spotify.com/v1/tracks/5ClXLJW6OLZuTLCwhmX9h9,https://api.spotify.com/v1/audio-analysis/5ClXLJW6OLZuTLCwhmX9h9,209667,4
0tYPj0NYa7vjlJaqlRSnJb,Chain Hang Low,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2730fdc4dce5747cfb5d255f609', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e020fdc4dce5747cfb5d255f609', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048510fdc4dce5747cfb5d255f609', 'width': 64}]",2020-08-07T08:21:52Z,2006-01-01,https://open.spotify.com/track/0tYPj0NYa7vjlJaqlRSnJb,4USNIVeRwXIAdbVSTqelbh,58,0.792,0.589,4,-6.869,0,0.262,0.0259,0.000128,0.114,0.778,157.147,audio_features,spotify:track:0tYPj0NYa7vjlJaqlRSnJb,https://api.spotify.com/v1/tracks/0tYPj0NYa7vjlJaqlRSnJb,https://api.spotify.com/v1/audio-analysis/0tYPj0NYa7vjlJaqlRSnJb,207587,4
2SGBEDwsOAOAHrrdAd304i,She Moves In Her Own Way,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2736e8b31b2e7cec192c603eece', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e026e8b31b2e7cec192c603eece', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048516e8b31b2e7cec192c603eece', 'width': 64}]",2020-08-07T08:21:52Z,2006-01-01,https://open.spotify.com/track/2SGBEDwsOAOAHrrdAd304i,1GLtl8uqKmnyCWxHmw9tL4,58,0.431,0.81,7,-5.379,1,0.066,0.276,0.0,0.0906,0.795,76.412,audio_features,spotify:track:2SGBEDwsOAOAHrrdAd304i,https://api.spotify.com/v1/tracks/2SGBEDwsOAOAHrrdAd304i,https://api.spotify.com/v1/audio-analysis/2SGBEDwsOAOAHrrdAd304i,169307,4
5i9UKSttY3V7x9OnYZsMBX,A Moment Like This,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273e6ad6ae83f74c9e3eb3132ab', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02e6ad6ae83f74c9e3eb3132ab', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851e6ad6ae83f74c9e3eb3132ab', 'width': 64}]",2020-08-07T08:21:52Z,2007,https://open.spotify.com/track/5i9UKSttY3V7x9OnYZsMBX,5lKZWd6HiSCLfnDGrq9RAm,56,0.261,0.562,8,-3.667,1,0.0301,0.423,7.54e-06,0.131,0.167,70.543,audio_features,spotify:track:5i9UKSttY3V7x9OnYZsMBX,https://api.spotify.com/v1/tracks/5i9UKSttY3V7x9OnYZsMBX,https://api.spotify.com/v1/audio-analysis/5i9UKSttY3V7x9OnYZsMBX,257293,4
