id,name,images,added_date,release_date,url,artist,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
0d28khcov6AiegSCpG5TuT,Feel Good Inc.,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27319d85a472f328a6ed9b704cf', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0219d85a472f328a6ed9b704cf', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485119d85a472f328a6ed9b704cf', 'width': 64}]",2023-11-21T05:14:15Z,2005-05-23,https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT,3AA28KZvwAUcZuOKwyblJQ,85,0.818,0.705,6,-6.679,1,0.177,0.00836,0.00233,0.613,0.772,138.559,audio_features,spotify:track:0d28khcov6AiegSCpG5TuT,https://api.spotify.com/v1/tracks/0d28khcov6AiegSCpG5TuT,https://api.spotify.com/v1/audio-analysis/0d28khcov6AiegSCpG5TuT,222640,4
2wGSgTmgSF3xjRrHkTc25R,Hate It Or Love It,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273b1d860ab1ba847e778b2796d', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02b1d860ab1ba847e778b2796d', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851b1d860ab1ba847e778b2796d', 'width': 64}]",2023-11-21T05:14:15Z,2005,https://open.spotify.com/track/2wGSgTmgSF3xjRrHkTc25R,0NbfKEOTQCcwd6o7wSDOHI,85,0.802,0.785,9,-4.781,1,0.207,0.14,0.0,0.123,0.435,99.998,audio_features,spotify:track:2wGSgTmgSF3xjRrHkTc25R,https://api.spotify.com/v1/tracks/2wGSgTmgSF3xjRrHkTc25R,https://api.spotify.com/v1/audio-analysis/2wGSgTmgSF3xjRrHkTc25R,206400,4
1PS1QMdUqOal0ai3Gt7sDQ,Gold Digger,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273428d2255141c2119409a31b2', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02428d2255141c2119409a31b2', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851428d2255141c2119409a31b2', 'width': 64}]",2023-11-21T05:14:15Z,2005-08-30,https://open.spotify.com/track/1PS1QMdUqOal0ai3Gt7sDQ,5K4W6rqBFWDnAN6FQUkS6x,83,0.629,0.696,1,-5.572,0,0.348,0.0195,0.0,0.0554,0.623,93.034,audio_features,spotify:track:1PS1QMdUqOal0ai3Gt7sDQ,https://api.spotify.com/v1/tracks/1PS1QMdUqOal0ai3Gt7sDQ,https://api.spotify.com/v1/audio-analysis/1PS1QMdUqOal0ai3Gt7sDQ,207627,4
0lP4HYLmvowOKdsQ7CVkuq,The Kill,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273865b538169f199dac610b854', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02865b538169f199dac610b854', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851865b538169f199dac610b854', 'width': 64}]",2023-11-21T05:14:15Z,2005-01-01,https://open.spotify.com/track/0lP4HYLmvowOKdsQ7CVkuq,0RqtSIYZmd4fiBKVFqyIqD,81,0.179,0.912,4,-3.881,0,0.0791,0.0014,0.000294,0.582,0.289,182.99,audio_features,spotify:track:0lP4HYLmvowOKdsQ7CVkuq,https://api.spotify.com/v1/tracks/0lP4HYLmvowOKdsQ7CVkuq,https://api.spotify.com/v1/audio-analysis/0lP4HYLmvowOKdsQ7CVkuq,231533,3
5sNESr6pQfIhL3krM8CtZn,Numb / Encore,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2737282412ad025c14f7039f516', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e027282412ad025c14f7039f516', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048517282412ad025c14f7039f516', 'width': 64}]",2023-11-21T05:14:15Z,2004-11-30,https://open.spotify.com/track/5sNESr6pQfIhL3krM8CtZn,3nFkdlSjzX9mRTtwJOzDYB,81,0.687,0.793,2,-4.254,1,0.166,0.0603,0.0,0.582,0.751,107.045,audio_features,spotify:track:5sNESr6pQfIhL3krM8CtZn,https://api.spotify.com/v1/tracks/5sNESr6pQfIhL3krM8CtZn,https://api.spotify.com/v1/audio-analysis/5sNESr6pQfIhL3krM8CtZn,205733,4
4v7DCN09hgXkKazefkznDQ,Lonely,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2736ec7ab30397ea37295340a41', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e026ec7ab30397ea37295340a41', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048516ec7ab30397ea37295340a41', 'width': 64}]",2023-11-21T05:14:15Z,2005-01-01,https://open.spotify.com/track/4v7DCN09hgXkKazefkznDQ,0z4gvV4rjIZ9wHck67ucSV,81,0.634,0.526,5,-7.881,0,0.0333,0.339,0.0,0.257,0.623,90.087,audio_features,spotify:track:4v7DCN09hgXkKazefkznDQ,https://api.spotify.com/v1/tracks/4v7DCN09hgXkKazefkznDQ,https://api.spotify.com/v1/audio-analysis/4v7DCN09hgXkKazefkznDQ,235800,4
3ZffCQKLFLUvYM59XKLbVm,Wake Me up When September Ends,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27308a1b1e0674086d3f1995e1b', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0208a1b1e0674086d3f1995e1b', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485108a1b1e0674086d3f1995e1b', 'width': 64}]",2023-11-21T05:14:15Z,2004-09-21,https://open.spotify.com/track/3ZffCQKLFLUvYM59XKLbVm,7oPftvlwr6VrsViSDV7fJY,81,0.546,0.814,7,-5.146,1,0.0314,0.023,0.0,0.0972,0.146,104.98,audio_features,spotify:track:3ZffCQKLFLUvYM59XKLbVm,https://api.spotify.com/v1/tracks/3ZffCQKLFLUvYM59XKLbVm,https://api.spotify.com/v1/audio-analysis/3ZffCQKLFLUvYM59XKLbVm,285653,4
2TfSHkHiFO4gRztVIkggkE,"Sugar, We're Goin Down","[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27371565eda831124be86c603d5', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0271565eda831124be86c603d5', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485171565eda831124be86c603d5', 'width': 64}]",2023-11-21T05:14:15Z,2005-05-03,https://open.spotify.com/track/2TfSHkHiFO4gRztVIkggkE,4UXqAaa6dQYAk18Lv7PEgX,80,0.494,0.842,7,-4.784,1,0.0843,0.00579,0.0,0.122,0.574,162.011,audio_features,spotify:track:2TfSHkHiFO4gRztVIkggkE,https://api.spotify.com/v1/tracks/2TfSHkHiFO4gRztVIkggkE,https://api.spotify.com/v1/audio-analysis/2TfSHkHiFO4gRztVIkggkE,229093,4
4nva9EpKntUTs6CRSGBCn9,Just A Lil Bit,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27391f7222996c531b981e7bb3d', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0291f7222996c531b981e7bb3d', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485191f7222996c531b981e7bb3d', 'width': 64}]",2023-11-21T05:14:15Z,2005-03-03,https://open.spotify.com/track/4nva9EpKntUTs6CRSGBCn9,3q7HBObVc0L8jNeTe5Gofh,80,0.489,0.692,1,-6.672,1,0.41,0.0322,0.00608,0.315,0.527,96.946,audio_features,spotify:track:4nva9EpKntUTs6CRSGBCn9,https://api.spotify.com/v1/tracks/4nva9EpKntUTs6CRSGBCn9,https://api.spotify.com/v1/audio-analysis/4nva9EpKntUTs6CRSGBCn9,237707,4
5FZxsHWIvUsmSK1IAvm2pp,Best of You,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2736c44679425e2695001b35d72', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e026c44679425e2695001b35d72', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048516c44679425e2695001b35d72', 'width': 64}]",2023-11-21T05:14:15Z,2005-06-14,https://open.spotify.com/track/5FZxsHWIvUsmSK1IAvm2pp,7jy3rLJdDQY21OgRLCZ9sD,78,0.366,0.94,1,-5.119,0,0.0696,0.000769,9.42e-05,0.188,0.369,130.198,audio_features,spotify:track:5FZxsHWIvUsmSK1IAvm2pp,https://api.spotify.com/v1/tracks/5FZxsHWIvUsmSK1IAvm2pp,https://api.spotify.com/v1/audio-analysis/5FZxsHWIvUsmSK1IAvm2pp,255627,4
2NBQmPrOEEjA8VbeWOQGxO,Drop It Like It's Hot,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273e803716268c173c3f9a0c057', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02e803716268c173c3f9a0c057', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851e803716268c173c3f9a0c057', 'width': 64}]",2023-11-21T05:14:15Z,2004-01-01,https://open.spotify.com/track/2NBQmPrOEEjA8VbeWOQGxO,7hJcb9fa4alzcOq3EaNPoG,78,0.888,0.632,1,-3.872,1,0.219,0.19,0.0,0.101,0.662,91.979,audio_features,spotify:track:2NBQmPrOEEjA8VbeWOQGxO,https://api.spotify.com/v1/tracks/2NBQmPrOEEjA8VbeWOQGxO,https://api.spotify.com/v1/audio-analysis/2NBQmPrOEEjA8VbeWOQGxO,266067,4
4PmMVdIFpJTB9WQbmILf4p,How We Do,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273b1d860ab1ba847e778b2796d', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02b1d860ab1ba847e778b2796d', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851b1d860ab1ba847e778b2796d', 'width': 64}]",2023-11-21T05:14:15Z,2005,https://open.spotify.com/track/4PmMVdIFpJTB9WQbmILf4p,0NbfKEOTQCcwd6o7wSDOHI,78,0.862,0.648,4,-7.401,0,0.251,0.0455,0.0,0.0332,0.637,98.012,audio_features,spotify:track:4PmMVdIFpJTB9WQbmILf4p,https://api.spotify.com/v1/tracks/4PmMVdIFpJTB9WQbmILf4p,https://api.spotify.com/v1/audio-analysis/4PmMVdIFpJTB9WQbmILf4p,235533,4
5BSclXJTa9B0iURhUjZo50,La Tortura (feat. Alejandro Sanz),"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273f342e70aacda9d78cfb6ce7a', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02f342e70aacda9d78cfb6ce7a', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851f342e70aacda9d78cfb6ce7a', 'width': 64}]",2023-11-21T05:14:15Z,2005-06-03,https://open.spotify.com/track/5BSclXJTa9B0iURhUjZo50,0EmeFodog0BfCgMzAIvKQp,78,0.74,0.783,0,-5.367,1,0.0427,0.0297,0.000308,0.123,0.812,100.011,audio_features,spotify:track:5BSclXJTa9B0iURhUjZo50,https://api.spotify.com/v1/tracks/5BSclXJTa9B0iURhUjZo50,https://api.spotify.com/v1/audio-analysis/5BSclXJTa9B0iURhUjZo50,212893,4
3850dYVgOFIXJh5U4BFEWH,Hung Up,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273efcbc3f42da96cea7583bb6f', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02efcbc3f42da96cea7583bb6f', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851efcbc3f42da96cea7583bb6f', 'width': 64}]",2023-11-21T05:14:15Z,2005-11-11,https://open.spotify.com/track/3850dYVgOFIXJh5U4BFEWH,6tbjWDEIzxoDsBA1FuhfPW,77,0.649,0.647,9,-7.695,0,0.0452,0.0039,0.161,0.0686,0.405,125.02,audio_features,spotify:track:3850dYVgOFIXJh5U4BFEWH,https://api.spotify.com/v1/tracks/3850dYVgOFIXJh5U4BFEWH,https://api.spotify.com/v1/audio-analysis/3850dYVgOFIXJh5U4BFEWH,337733,4
5p9XWUdvbUzmPCukOmwoU3,Suddenly I See,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273183730e8038fa632b2c227da', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02183730e8038fa632b2c227da', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851183730e8038fa632b2c227da', 'width': 64}]",2023-11-21T05:14:15Z,2005-01-01,https://open.spotify.com/track/5p9XWUdvbUzmPCukOmwoU3,5zzrJD2jXrE9dZ1AklRFcL,77,0.587,0.767,0,-5.713,1,0.0449,0.225,0.0,0.112,0.664,100.38,audio_features,spotify:track:5p9XWUdvbUzmPCukOmwoU3,https://api.spotify.com/v1/tracks/5p9XWUdvbUzmPCukOmwoU3,https://api.spotify.com/v1/audio-analysis/5p9XWUdvbUzmPCukOmwoU3,201707,4
3DQVgcqaP3iSMbaKsd57l5,I Bet You Look Good On The Dancefloor,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e026b3fa88bdd4af566fbbf2bbf', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048516b3fa88bdd4af566fbbf2bbf', 'width': 64}]",2023-11-21T05:14:15Z,2006-01-29,https://open.spotify.com/track/3DQVgcqaP3iSMbaKsd57l5,7Ln80lUS6He07XvHI8qqHH,77,0.535,0.948,6,-4.19,0,0.0356,0.00225,0.0,0.376,0.778,103.183,audio_features,spotify:track:3DQVgcqaP3iSMbaKsd57l5,https://api.spotify.com/v1/tracks/3DQVgcqaP3iSMbaKsd57l5,https://api.spotify.com/v1/audio-analysis/3DQVgcqaP3iSMbaKsd57l5,173680,4
0815caqt2Lytro5EIzMufT,You And Me,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273a35daeab41d7d6da14cc809c', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02a35daeab41d7d6da14cc809c', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851a35daeab41d7d6da14cc809c', 'width': 64}]",2023-11-21T05:14:15Z,2005-03-22,https://open.spotify.com/track/0815caqt2Lytro5EIzMufT,5PokPZn11xzZXyXSfnvIM3,77,0.459,0.427,7,-7.734,1,0.0267,0.114,0.0,0.168,0.354,139.902,audio_features,spotify:track:0815caqt2Lytro5EIzMufT,https://api.spotify.com/v1/tracks/0815caqt2Lytro5EIzMufT,https://api.spotify.com/v1/audio-analysis/0815caqt2Lytro5EIzMufT,195493,3
4Hff1IjRbLGeLgFgxvHflk,DARE,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27319d85a472f328a6ed9b704cf', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0219d85a472f328a6ed9b704cf', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485119d85a472f328a6ed9b704cf', 'width': 64}]",2023-11-21T05:14:15Z,2005-05-23,https://open.spotify.com/track/4Hff1IjRbLGeLgFgxvHflk,3AA28KZvwAUcZuOKwyblJQ,77,0.76,0.891,11,-5.852,0,0.0372,0.0229,0.0869,0.298,0.966,120.264,audio_features,spotify:track:4Hff1IjRbLGeLgFgxvHflk,https://api.spotify.com/v1/tracks/4Hff1IjRbLGeLgFgxvHflk,https://api.spotify.com/v1/audio-analysis/4Hff1IjRbLGeLgFgxvHflk,245000,4
7uKcScNXuO3MWw6LowBjW1,"One, Two Step (feat. Missy Elliott)","[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c1e3659212de0f437bbf395e', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02c1e3659212de0f437bbf395e', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851c1e3659212de0f437bbf395e', 'width': 64}]",2023-11-21T05:14:15Z,2004-09-27,https://open.spotify.com/track/7uKcScNXuO3MWw6LowBjW1,2NdeV5rLm47xAvogXrYhJX,76,0.944,0.511,5,-10.96,0,0.161,0.042,0.00107,0.0379,0.842,113.046,audio_features,spotify:track:7uKcScNXuO3MWw6LowBjW1,https://api.spotify.com/v1/tracks/7uKcScNXuO3MWw6LowBjW1,https://api.spotify.com/v1/audio-analysis/7uKcScNXuO3MWw6LowBjW1,203787,4
69bHJ9qs5FrUJbKP8xU8uZ,Disco Inferno,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27391f7222996c531b981e7bb3d', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0291f7222996c531b981e7bb3d', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485191f7222996c531b981e7bb3d', 'width': 64}]",2023-11-21T05:14:15Z,2005-03-03,https://open.spotify.com/track/69bHJ9qs5FrUJbKP8xU8uZ,3q7HBObVc0L8jNeTe5Gofh,76,0.925,0.659,3,-4.763,1,0.231,0.206,7.88e-05,0.279,0.71,97.018,audio_features,spotify:track:69bHJ9qs5FrUJbKP8xU8uZ,https://api.spotify.com/v1/tracks/69bHJ9qs5FrUJbKP8xU8uZ,https://api.spotify.com/v1/audio-analysis/69bHJ9qs5FrUJbKP8xU8uZ,214227,4
