id,name,images,added_date,release_date,url,artist,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
7yXibbAYi4to5oQTeO738f,Pieces Of Me,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2734c2277a69c1f05cf85f985c0', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e024c2277a69c1f05cf85f985c0', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048514c2277a69c1f05cf85f985c0', 'width': 64}]",2020-08-07T08:20:08Z,2004-01-01,https://open.spotify.com/track/7yXibbAYi4to5oQTeO738f,4hqDqHtBlgxXpLXVYf7c8L,57,0.532,0.807,2,-4.301,1,0.057,0.0584,0.0,0.114,0.759,87.183,audio_features,spotify:track:7yXibbAYi4to5oQTeO738f,https://api.spotify.com/v1/tracks/7yXibbAYi4to5oQTeO738f,https://api.spotify.com/v1/audio-analysis/7yXibbAYi4to5oQTeO738f,217440,4
2s0ouHqJebHfiQ6C1GUFJd,Milkshake - Radio Mix,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27380c0124b18f8d2e3152bbb02', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0280c0124b18f8d2e3152bbb02', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485180c0124b18f8d2e3152bbb02', 'width': 64}]",2020-08-07T08:20:08Z,2003-12-05,https://open.spotify.com/track/2s0ouHqJebHfiQ6C1GUFJd,0IF46mUS8NXjgHabxk2MCM,57,0.891,0.77,1,-6.124,1,0.0439,0.00862,0.0315,0.155,0.819,112.997,audio_features,spotify:track:2s0ouHqJebHfiQ6C1GUFJd,https://api.spotify.com/v1/tracks/2s0ouHqJebHfiQ6C1GUFJd,https://api.spotify.com/v1/audio-analysis/2s0ouHqJebHfiQ6C1GUFJd,182627,4
4Vqd7MuPVrciqRS3EzhKWb,She Wants To Move,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2738d0fa8db33069b60b65ab9a6', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e028d0fa8db33069b60b65ab9a6', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048518d0fa8db33069b60b65ab9a6', 'width': 64}]",2020-08-07T08:20:08Z,2004-01-01,https://open.spotify.com/track/4Vqd7MuPVrciqRS3EzhKWb,5wPoxI5si3eJsYYwyXV4Wi,56,0.766,0.851,5,-4.831,1,0.0786,0.00402,0.000744,0.256,0.8,115.012,audio_features,spotify:track:4Vqd7MuPVrciqRS3EzhKWb,https://api.spotify.com/v1/tracks/4Vqd7MuPVrciqRS3EzhKWb,https://api.spotify.com/v1/audio-analysis/4Vqd7MuPVrciqRS3EzhKWb,213787,4
6ich2xMH5AR39V85miIAN8,I Don't Want to Be,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27309ec47c2a2173e984d8461e9', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0209ec47c2a2173e984d8461e9', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485109ec47c2a2173e984d8461e9', 'width': 64}]",2020-08-07T08:20:08Z,2004-07-26,https://open.spotify.com/track/6ich2xMH5AR39V85miIAN8,5DYAABs8rkY9VhwtENoQCz,56,0.423,0.862,0,-5.13,0,0.0695,0.00791,0.0,0.133,0.462,154.746,audio_features,spotify:track:6ich2xMH5AR39V85miIAN8,https://api.spotify.com/v1/tracks/6ich2xMH5AR39V85miIAN8,https://api.spotify.com/v1/audio-analysis/6ich2xMH5AR39V85miIAN8,217760,4
5y8WWi1BaKHXfuln0XoIZs,Sunshine (feat. Anthony Hamilton),"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2736f9fccd094fd20004223ceb4', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e026f9fccd094fd20004223ceb4', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048516f9fccd094fd20004223ceb4', 'width': 64}]",2020-08-07T08:20:08Z,2004-01-27,https://open.spotify.com/track/5y8WWi1BaKHXfuln0XoIZs,6vbY3hOaCAhC7VjucswgdS,56,0.926,0.888,11,-5.337,1,0.294,0.261,0.0,0.348,0.819,98.523,audio_features,spotify:track:5y8WWi1BaKHXfuln0XoIZs,https://api.spotify.com/v1/tracks/5y8WWi1BaKHXfuln0XoIZs,https://api.spotify.com/v1/audio-analysis/5y8WWi1BaKHXfuln0XoIZs,226013,4
26QkYH0dmzPQBprter9Jsw,Five Colours In Her Hair,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273788c25de68960736b85ac214', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02788c25de68960736b85ac214', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851788c25de68960736b85ac214', 'width': 64}]",2020-08-07T08:20:08Z,2004-01-01,https://open.spotify.com/track/26QkYH0dmzPQBprter9Jsw,47izDDvtOxxz3FzHYuUptd,56,0.464,0.901,7,-3.421,1,0.0462,0.0264,0.0,0.233,0.636,97.978,audio_features,spotify:track:26QkYH0dmzPQBprter9Jsw,https://api.spotify.com/v1/tracks/26QkYH0dmzPQBprter9Jsw,https://api.spotify.com/v1/audio-analysis/26QkYH0dmzPQBprter9Jsw,177453,4
0LAfANg75hYiV1IAEP3vY6,Take Your Mama,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273b2f399095db85823ab3d231e', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02b2f399095db85823ab3d231e', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851b2f399095db85823ab3d231e', 'width': 64}]",2020-08-20T07:41:02Z,2004-01-01,https://open.spotify.com/track/0LAfANg75hYiV1IAEP3vY6,3Y10boYzeuFCJ4Qgp53w6o,56,0.757,0.957,8,-4.617,1,0.106,0.209,2.29e-05,0.0624,0.933,153.944,audio_features,spotify:track:0LAfANg75hYiV1IAEP3vY6,https://api.spotify.com/v1/tracks/0LAfANg75hYiV1IAEP3vY6,https://api.spotify.com/v1/audio-analysis/0LAfANg75hYiV1IAEP3vY6,271907,4
3PEx44by2Pe7E6M8tgqE5N,Dry Your Eyes,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2734bf409ede02e2a4069fd02a8', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e024bf409ede02e2a4069fd02a8', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048514bf409ede02e2a4069fd02a8', 'width': 64}]",2020-08-07T08:20:08Z,2004,https://open.spotify.com/track/3PEx44by2Pe7E6M8tgqE5N,4GvOygVQquMaPm8oAc0vXi,55,0.684,0.467,9,-7.829,1,0.239,0.56,0.0,0.0942,0.445,80.019,audio_features,spotify:track:3PEx44by2Pe7E6M8tgqE5N,https://api.spotify.com/v1/tracks/3PEx44by2Pe7E6M8tgqE5N,https://api.spotify.com/v1/audio-analysis/3PEx44by2Pe7E6M8tgqE5N,271240,4
7pNJ1T9TGbVbNHKaLhhPri,With You,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273adefab4c77e8a845234eeee4', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02adefab4c77e8a845234eeee4', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851adefab4c77e8a845234eeee4', 'width': 64}]",2020-08-07T08:20:08Z,2003,https://open.spotify.com/track/7pNJ1T9TGbVbNHKaLhhPri,2tFN9ubMXEhdAQvdQxcsma,55,0.553,0.756,0,-4.583,1,0.108,0.0923,0.0,0.215,0.605,94.487,audio_features,spotify:track:7pNJ1T9TGbVbNHKaLhhPri,https://api.spotify.com/v1/tracks/7pNJ1T9TGbVbNHKaLhhPri,https://api.spotify.com/v1/audio-analysis/7pNJ1T9TGbVbNHKaLhhPri,191827,4
4L55p6txv9vuCWhpNnY6eY,Dip It Low,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273232a7405e56ad2716bf11acf', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02232a7405e56ad2716bf11acf', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851232a7405e56ad2716bf11acf', 'width': 64}]",2020-08-07T08:20:08Z,2004-01-01,https://open.spotify.com/track/4L55p6txv9vuCWhpNnY6eY,4eAOcbAXIF4BmbN6E1QIlw,54,0.754,0.718,11,-4.209,0,0.111,0.0122,0.000111,0.0923,0.576,169.116,audio_features,spotify:track:4L55p6txv9vuCWhpNnY6eY,https://api.spotify.com/v1/tracks/4L55p6txv9vuCWhpNnY6eY,https://api.spotify.com/v1/audio-analysis/4L55p6txv9vuCWhpNnY6eY,201000,4
