id,name,images,added_date,release_date,url,artist,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
7EiZI6JVHllARrX9PUvAdX,Low Life (feat. The Weeknd),"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273626745b3aa04899001a924ad', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02626745b3aa04899001a924ad', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851626745b3aa04899001a924ad', 'width': 64}]",2020-06-08T10:16:10Z,2016-04-13,https://open.spotify.com/track/7EiZI6JVHllARrX9PUvAdX,1RyvyyTE3xzB2ZywiAwp0i,85,0.722,0.331,8,-7.789,1,0.0726,0.337,0.282,0.146,0.102,143.961,audio_features,spotify:track:7EiZI6JVHllARrX9PUvAdX,https://api.spotify.com/v1/tracks/7EiZI6JVHllARrX9PUvAdX,https://api.spotify.com/v1/audio-analysis/7EiZI6JVHllARrX9PUvAdX,313547,4
3pXF1nA74528Edde4of9CC,Don't,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273d5f3cea8affdca01a0dc754f', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02d5f3cea8affdca01a0dc754f', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851d5f3cea8affdca01a0dc754f', 'width': 64}]",2020-08-11T07:27:14Z,2015-10-02,https://open.spotify.com/track/3pXF1nA74528Edde4of9CC,2EMAnMvWE2eb56ToJVfCWs,85,0.765,0.356,11,-5.556,0,0.195,0.223,0.0,0.0963,0.189,96.991,audio_features,spotify:track:3pXF1nA74528Edde4of9CC,https://api.spotify.com/v1/tracks/3pXF1nA74528Edde4of9CC,https://api.spotify.com/v1/audio-analysis/3pXF1nA74528Edde4of9CC,198293,4
3RiPr603aXAoi4GHyXx0uy,Hymn for the Weekend,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2738ff7c3580d429c8212b9a3b6', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e028ff7c3580d429c8212b9a3b6', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048518ff7c3580d429c8212b9a3b6', 'width': 64}]",2020-06-08T10:16:10Z,2015-12-04,https://open.spotify.com/track/3RiPr603aXAoi4GHyXx0uy,4gzpq5DPGxSnKTe4SA8HAU,85,0.491,0.693,0,-6.487,0,0.0377,0.211,6.92e-06,0.325,0.412,90.027,audio_features,spotify:track:3RiPr603aXAoi4GHyXx0uy,https://api.spotify.com/v1/tracks/3RiPr603aXAoi4GHyXx0uy,https://api.spotify.com/v1/audio-analysis/3RiPr603aXAoi4GHyXx0uy,258267,4
0azC730Exh71aQlOt9Zj3y,This Is What You Came For,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273d9aa52355e062f5de060adbf', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02d9aa52355e062f5de060adbf', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851d9aa52355e062f5de060adbf', 'width': 64}]",2020-06-08T10:16:10Z,2016-04-29,https://open.spotify.com/track/0azC730Exh71aQlOt9Zj3y,7CajNmpbOovFoOoasH2HaY,84,0.631,0.927,9,-2.787,0,0.0332,0.199,0.119,0.148,0.465,123.962,audio_features,spotify:track:0azC730Exh71aQlOt9Zj3y,https://api.spotify.com/v1/tracks/0azC730Exh71aQlOt9Zj3y,https://api.spotify.com/v1/audio-analysis/0azC730Exh71aQlOt9Zj3y,222160,4
4pAl7FkDMNBsjykPXo91B3,Needed Me,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27333c6b920eabcf4c00d7a1093', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0233c6b920eabcf4c00d7a1093', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485133c6b920eabcf4c00d7a1093', 'width': 64}]",2020-06-08T10:16:10Z,2016-01-28,https://open.spotify.com/track/4pAl7FkDMNBsjykPXo91B3,5pKCCKE2ajJHZ9KAiaK11H,84,0.671,0.314,5,-8.091,0,0.244,0.11,0.0,0.0825,0.296,110.898,audio_features,spotify:track:4pAl7FkDMNBsjykPXo91B3,https://api.spotify.com/v1/tracks/4pAl7FkDMNBsjykPXo91B3,https://api.spotify.com/v1/audio-analysis/4pAl7FkDMNBsjykPXo91B3,191600,4
2Z8WuEywRWYTKe1NybPQEW,Ride,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273de03bfc2991fd5bcfde65ba3', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02de03bfc2991fd5bcfde65ba3', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851de03bfc2991fd5bcfde65ba3', 'width': 64}]",2020-06-08T10:16:10Z,2015-05-15,https://open.spotify.com/track/2Z8WuEywRWYTKe1NybPQEW,3YQKmKGau1PzlVlkL1iodx,84,0.645,0.713,6,-5.355,1,0.0393,0.00835,0.0,0.113,0.566,74.989,audio_features,spotify:track:2Z8WuEywRWYTKe1NybPQEW,https://api.spotify.com/v1/tracks/2Z8WuEywRWYTKe1NybPQEW,https://api.spotify.com/v1/audio-analysis/2Z8WuEywRWYTKe1NybPQEW,214507,4
76hfruVvmfQbw0eYn1nmeC,Cake By The Ocean,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2738d0a75346badc30c8b845be9', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e028d0a75346badc30c8b845be9', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048518d0a75346badc30c8b845be9', 'width': 64}]",2020-06-08T10:16:10Z,2016-11-18,https://open.spotify.com/track/76hfruVvmfQbw0eYn1nmeC,6T5tfhQCknKG4UnH90qGnz,83,0.774,0.753,4,-5.446,0,0.0517,0.152,0.0,0.0371,0.896,119.002,audio_features,spotify:track:76hfruVvmfQbw0eYn1nmeC,https://api.spotify.com/v1/tracks/76hfruVvmfQbw0eYn1nmeC,https://api.spotify.com/v1/audio-analysis/76hfruVvmfQbw0eYn1nmeC,219147,4
2BOqDYLOJBiMOXShCV1neZ,Dancing On My Own,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273f2d671c22b70e01b78a618a8', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02f2d671c22b70e01b78a618a8', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851f2d671c22b70e01b78a618a8', 'width': 64}]",2020-06-08T10:16:10Z,2018-03-09,https://open.spotify.com/track/2BOqDYLOJBiMOXShCV1neZ,6ydoSd3N2mwgwBHtF6K7eX,82,0.681,0.174,1,-8.745,1,0.0315,0.837,3.35e-05,0.0983,0.231,112.672,audio_features,spotify:track:2BOqDYLOJBiMOXShCV1neZ,https://api.spotify.com/v1/tracks/2BOqDYLOJBiMOXShCV1neZ,https://api.spotify.com/v1/audio-analysis/2BOqDYLOJBiMOXShCV1neZ,260285,4
23L5CiUhw2jV1OIMwthR3S,In the Name of Love,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2738c77bcf5f5a227d270d23370', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e028c77bcf5f5a227d270d23370', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048518c77bcf5f5a227d270d23370', 'width': 64}]",2020-06-08T10:16:10Z,2016-07-29,https://open.spotify.com/track/23L5CiUhw2jV1OIMwthR3S,60d24wfXkVzDSfLS6hyCjZ,82,0.501,0.519,4,-5.88,0,0.0409,0.109,0.0,0.454,0.168,133.99,audio_features,spotify:track:23L5CiUhw2jV1OIMwthR3S,https://api.spotify.com/v1/tracks/23L5CiUhw2jV1OIMwthR3S,https://api.spotify.com/v1/audio-analysis/23L5CiUhw2jV1OIMwthR3S,195707,4
69uxyAqqPIsUyTO8txoP2M,Adventure of a Lifetime,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2738ff7c3580d429c8212b9a3b6', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e028ff7c3580d429c8212b9a3b6', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048518ff7c3580d429c8212b9a3b6', 'width': 64}]",2020-06-08T10:16:10Z,2015-12-04,https://open.spotify.com/track/69uxyAqqPIsUyTO8txoP2M,4gzpq5DPGxSnKTe4SA8HAU,82,0.638,0.924,7,-3.887,1,0.036,0.00205,0.000175,0.149,0.53,111.995,audio_features,spotify:track:69uxyAqqPIsUyTO8txoP2M,https://api.spotify.com/v1/tracks/69uxyAqqPIsUyTO8txoP2M,https://api.spotify.com/v1/audio-analysis/69uxyAqqPIsUyTO8txoP2M,263787,4
0y60itmpH0aPKsFiGxmtnh,Wait a Minute!,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2736ee651e65c3766d80e7fcab7', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e026ee651e65c3766d80e7fcab7', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048516ee651e65c3766d80e7fcab7', 'width': 64}]",2022-03-21T08:27:02Z,2015-01-11,https://open.spotify.com/track/0y60itmpH0aPKsFiGxmtnh,3rWZHrfrsPBxVy692yAIxF,82,0.764,0.705,3,-5.279,0,0.0278,0.0371,1.94e-05,0.0943,0.672,101.003,audio_features,spotify:track:0y60itmpH0aPKsFiGxmtnh,https://api.spotify.com/v1/tracks/0y60itmpH0aPKsFiGxmtnh,https://api.spotify.com/v1/audio-analysis/0y60itmpH0aPKsFiGxmtnh,196520,4
0vbtURX4qv1l7besfwmnD8,I Took A Pill In Ibiza - Seeb Remix,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2731db27fa11dbafa67857da8f3', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e021db27fa11dbafa67857da8f3', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048511db27fa11dbafa67857da8f3', 'width': 64}]",2020-06-08T10:16:10Z,2016-05-06,https://open.spotify.com/track/0vbtURX4qv1l7besfwmnD8,2KsP6tYLJlTBvSUxnwlVWa,82,0.664,0.714,7,-6.645,0,0.111,0.0353,8.42e-06,0.0843,0.71,101.969,audio_features,spotify:track:0vbtURX4qv1l7besfwmnD8,https://api.spotify.com/v1/tracks/0vbtURX4qv1l7besfwmnD8,https://api.spotify.com/v1/audio-analysis/0vbtURX4qv1l7besfwmnD8,197933,4
43PuMrRfbyyuz4QpZ3oAwN,Exchange,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273d5f3cea8affdca01a0dc754f', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02d5f3cea8affdca01a0dc754f', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851d5f3cea8affdca01a0dc754f', 'width': 64}]",2020-06-08T10:16:10Z,2015-10-02,https://open.spotify.com/track/43PuMrRfbyyuz4QpZ3oAwN,2EMAnMvWE2eb56ToJVfCWs,81,0.525,0.433,6,-10.598,1,0.185,0.107,0.0,0.135,0.276,160.108,audio_features,spotify:track:43PuMrRfbyyuz4QpZ3oAwN,https://api.spotify.com/v1/tracks/43PuMrRfbyyuz4QpZ3oAwN,https://api.spotify.com/v1/audio-analysis/43PuMrRfbyyuz4QpZ3oAwN,194613,4
1i1fxkWeaMmKEB4T7zqbzK,Don't Let Me Down,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273df7cddc2d32ef9df762d5a30', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02df7cddc2d32ef9df762d5a30', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851df7cddc2d32ef9df762d5a30', 'width': 64}]",2020-06-08T10:16:10Z,2016-02-05,https://open.spotify.com/track/1i1fxkWeaMmKEB4T7zqbzK,69GGBxA162lTqCwzJG5jLp,81,0.532,0.869,11,-5.094,1,0.172,0.157,0.00508,0.136,0.422,159.803,audio_features,spotify:track:1i1fxkWeaMmKEB4T7zqbzK,https://api.spotify.com/v1/tracks/1i1fxkWeaMmKEB4T7zqbzK,https://api.spotify.com/v1/audio-analysis/1i1fxkWeaMmKEB4T7zqbzK,208373,4
698ItKASDavgwZ3WjaWjtz,Faded,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273a108e07c661f9fc54de9c43a', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02a108e07c661f9fc54de9c43a', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851a108e07c661f9fc54de9c43a', 'width': 64}]",2020-06-08T10:16:10Z,2018-12-14,https://open.spotify.com/track/698ItKASDavgwZ3WjaWjtz,7vk5e3vY1uw9plTHJAMwjN,81,0.468,0.627,6,-5.085,1,0.0476,0.0281,7.97e-06,0.11,0.159,179.642,audio_features,spotify:track:698ItKASDavgwZ3WjaWjtz,https://api.spotify.com/v1/tracks/698ItKASDavgwZ3WjaWjtz,https://api.spotify.com/v1/audio-analysis/698ItKASDavgwZ3WjaWjtz,212107,4
