id,name,images,added_date,release_date,url,artist,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,error
74sb4Gib0cL3TQeCjYF8vh,Lay Me Down,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273b11bdc91cb9ac6b14f5c1dae', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02b11bdc91cb9ac6b14f5c1dae', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851b11bdc91cb9ac6b14f5c1dae', 'width': 64}]",2020-06-20T06:19:41Z,2014-05-26,https://open.spotify.com/track/74sb4Gib0cL3TQeCjYF8vh,2wY79sveU1sp5g7SokKOiI,73,0.417,0.332,4.0,-9.482,1.0,0.0494,0.773,1.95e-05,0.109,0.172,119.156,audio_features,spotify:track:74sb4Gib0cL3TQeCjYF8vh,https://api.spotify.com/v1/tracks/74sb4Gib0cL3TQeCjYF8vh,https://api.spotify.com/v1/audio-analysis/74sb4Gib0cL3TQeCjYF8vh,253208.0,4.0,
4jL6WWKFDqCOPo2hC3VhSS,Water Under the Bridge,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27347ce408fb4926d69da6713c2', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0247ce408fb4926d69da6713c2', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485147ce408fb4926d69da6713c2', 'width': 64}]",2020-06-20T06:19:41Z,2015-11-20,https://open.spotify.com/track/4jL6WWKFDqCOPo2hC3VhSS,4dpARuHxo51G3z768sgnrY,73,0.59,0.833,5.0,-6.503,0.0,0.0615,0.0142,5.4e-06,0.105,0.538,94.963,audio_features,spotify:track:4jL6WWKFDqCOPo2hC3VhSS,https://api.spotify.com/v1/tracks/4jL6WWKFDqCOPo2hC3VhSS,https://api.spotify.com/v1/audio-analysis/4jL6WWKFDqCOPo2hC3VhSS,240439.0,4.0,
2hHLbkatPwOOmrNxTiD41L,I Really Like You,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2735708b3925c13b1b8d6fac466', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e025708b3925c13b1b8d6fac466', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048515708b3925c13b1b8d6fac466', 'width': 64}]",2020-06-20T06:19:41Z,2015,https://open.spotify.com/track/2hHLbkatPwOOmrNxTiD41L,6sFIWsNpZYqfjUpaCgueju,72,0.62,0.805,5.0,-5.538,1.0,0.0417,0.00564,9.15e-05,0.285,0.586,122.062,audio_features,spotify:track:2hHLbkatPwOOmrNxTiD41L,https://api.spotify.com/v1/tracks/2hHLbkatPwOOmrNxTiD41L,https://api.spotify.com/v1/audio-analysis/2hHLbkatPwOOmrNxTiD41L,204764.0,4.0,
7g3htkaLz4ETFn0cifwM3y,High By The Beach,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273a3b3f48ca81acacb3ad4ec8a', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02a3b3f48ca81acacb3ad4ec8a', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851a3b3f48ca81acacb3ad4ec8a', 'width': 64}]",2021-08-10T04:26:14Z,2015-09-18,https://open.spotify.com/track/7g3htkaLz4ETFn0cifwM3y,00FQb4jTyendYWaN8pK0wa,72,0.536,0.486,11.0,-11.067,0.0,0.0346,0.244,0.00788,0.12,0.0968,131.988,audio_features,spotify:track:7g3htkaLz4ETFn0cifwM3y,https://api.spotify.com/v1/tracks/7g3htkaLz4ETFn0cifwM3y,https://api.spotify.com/v1/audio-analysis/7g3htkaLz4ETFn0cifwM3y,257573.0,4.0,
1VyiUi0mRnSKgtHa5dBoUd,Spirits,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273ad4ffe5582ca7665fb08a0fa', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02ad4ffe5582ca7665fb08a0fa', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851ad4ffe5582ca7665fb08a0fa', 'width': 64}]",2021-08-10T04:26:14Z,2016-04-22,https://open.spotify.com/track/1VyiUi0mRnSKgtHa5dBoUd,6ujr1NkqbZpYOhquczUUfl,72,0.556,0.657,0.0,-6.075,1.0,0.0265,0.17,0.0,0.113,0.79,80.529,audio_features,spotify:track:1VyiUi0mRnSKgtHa5dBoUd,https://api.spotify.com/v1/tracks/1VyiUi0mRnSKgtHa5dBoUd,https://api.spotify.com/v1/audio-analysis/1VyiUi0mRnSKgtHa5dBoUd,203653.0,4.0,
6xsEAm6w9oMQYYg3jkEkMT,Bad Blood,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2737941dc6a3a023016acbe3d06', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e027941dc6a3a023016acbe3d06', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048517941dc6a3a023016acbe3d06', 'width': 64}]",2020-06-20T06:19:41Z,2015-05-17,https://open.spotify.com/track/6xsEAm6w9oMQYYg3jkEkMT,06HL4z0CvFAxyc27GXpf02,73,0.654,0.655,11.0,-7.388,0.0,0.106,0.0294,0.0,0.139,0.221,170.16,audio_features,spotify:track:6xsEAm6w9oMQYYg3jkEkMT,https://api.spotify.com/v1/tracks/6xsEAm6w9oMQYYg3jkEkMT,https://api.spotify.com/v1/audio-analysis/6xsEAm6w9oMQYYg3jkEkMT,200107.0,4.0,
36phXHOKx8rO7CMp2vNX4x,Love Myself,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273a923f5d2fed06c911c788306', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02a923f5d2fed06c911c788306', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851a923f5d2fed06c911c788306', 'width': 64}]",2020-06-20T06:19:41Z,2016-02-26,https://open.spotify.com/track/36phXHOKx8rO7CMp2vNX4x,5p7f24Rk5HkUZsaS3BLG5F,72,0.617,0.759,0.0,-6.785,0.0,0.0678,0.0026,0.0,0.419,0.324,122.924,audio_features,spotify:track:36phXHOKx8rO7CMp2vNX4x,https://api.spotify.com/v1/tracks/36phXHOKx8rO7CMp2vNX4x,https://api.spotify.com/v1/audio-analysis/36phXHOKx8rO7CMp2vNX4x,218773.0,4.0,
6TaqooOXAEcijL6G1AWS2K,All My Friends (feat. Tinashe & Chance the Rapper),"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273b7c1b8d64563e06b4b0c7919', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02b7c1b8d64563e06b4b0c7919', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851b7c1b8d64563e06b4b0c7919', 'width': 64}]",2020-06-22T07:46:01Z,2015-10-21,https://open.spotify.com/track/6TaqooOXAEcijL6G1AWS2K,2FwJwEswyIUAljqgjNSHgP,72,0.681,0.521,0.0,-5.849,1.0,0.141,0.12,8.41e-05,0.108,0.181,94.997,audio_features,spotify:track:6TaqooOXAEcijL6G1AWS2K,https://api.spotify.com/v1/tracks/6TaqooOXAEcijL6G1AWS2K,https://api.spotify.com/v1/audio-analysis/6TaqooOXAEcijL6G1AWS2K,229747.0,4.0,
26rdOwwjC2UnweK3xeS58u,GDFR (feat. Sage the Gemini & Lookas),"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2737947bf3e8af32378de181b41', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e027947bf3e8af32378de181b41', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048517947bf3e8af32378de181b41', 'width': 64}]",2020-06-20T06:19:41Z,2015-04-07,https://open.spotify.com/track/26rdOwwjC2UnweK3xeS58u,0jnsk9HBra6NMjO2oANoPY,72,0.657,0.827,5.0,-4.036,1.0,0.0734,0.000704,0.00534,0.065,0.69,145.889,audio_features,spotify:track:26rdOwwjC2UnweK3xeS58u,https://api.spotify.com/v1/tracks/26rdOwwjC2UnweK3xeS58u,https://api.spotify.com/v1/audio-analysis/26rdOwwjC2UnweK3xeS58u,190186.0,4.0,
0fgZUSa7D7aVvv3GfO0A1n,Post to Be (feat. Chris Brown & Jhene Aiko),"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2731fee82228aa487380e1ee1dc', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e021fee82228aa487380e1ee1dc', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048511fee82228aa487380e1ee1dc', 'width': 64}]",2020-06-20T06:19:41Z,2014-12-02,https://open.spotify.com/track/0fgZUSa7D7aVvv3GfO0A1n,0f5nVCcR06GX8Qikz0COtT,72,0.733,0.676,10.0,-5.655,0.0,0.0432,0.0697,0.0,0.208,0.701,97.448,audio_features,spotify:track:0fgZUSa7D7aVvv3GfO0A1n,https://api.spotify.com/v1/tracks/0fgZUSa7D7aVvv3GfO0A1n,https://api.spotify.com/v1/audio-analysis/0fgZUSa7D7aVvv3GfO0A1n,226581.0,4.0,
13HVjjWUZFaWilh2QUJKsP,Let It Go,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273b36f5e7575a59b21aef432f2', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02b36f5e7575a59b21aef432f2', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851b36f5e7575a59b21aef432f2', 'width': 64}]",2020-06-20T06:19:41Z,2014-12-15,https://open.spotify.com/track/13HVjjWUZFaWilh2QUJKsP,4EzkuveR9pLvDVFNx6foYD,71,0.546,0.311,1.0,-10.396,1.0,0.0288,0.818,1.65e-05,0.107,0.246,147.464,audio_features,spotify:track:13HVjjWUZFaWilh2QUJKsP,https://api.spotify.com/v1/tracks/13HVjjWUZFaWilh2QUJKsP,https://api.spotify.com/v1/audio-analysis/13HVjjWUZFaWilh2QUJKsP,260533.0,4.0,
3cNjgVBKTJ1SvKhunrCdVy,Please Don't Go,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2733a22ad98e76e2d0c1760345d', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e023a22ad98e76e2d0c1760345d', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048513a22ad98e76e2d0c1760345d', 'width': 64}]",2020-06-20T06:19:41Z,2015-11-06,https://open.spotify.com/track/3cNjgVBKTJ1SvKhunrCdVy,36jaGQtMj5UWD0eO1fCVdD,71,0.513,0.768,4.0,-4.868,0.0,0.0587,0.0118,1.94e-05,0.294,0.235,84.264,audio_features,spotify:track:3cNjgVBKTJ1SvKhunrCdVy,https://api.spotify.com/v1/tracks/3cNjgVBKTJ1SvKhunrCdVy,https://api.spotify.com/v1/audio-analysis/3cNjgVBKTJ1SvKhunrCdVy,210580.0,4.0,
6gj08XDlv9Duc2fPOxUmVD,Lips Are Movin,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2733b11178cccd78ec77fc12dbc', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e023b11178cccd78ec77fc12dbc', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048513b11178cccd78ec77fc12dbc', 'width': 64}]",2020-06-20T06:19:41Z,2015-01-09,https://open.spotify.com/track/6gj08XDlv9Duc2fPOxUmVD,6JL8zeS1NmiOftqZTRgdTz,71,0.775,0.825,7.0,-5.402,1.0,0.0464,0.0506,1.03e-06,0.111,0.95,139.091,audio_features,spotify:track:6gj08XDlv9Duc2fPOxUmVD,https://api.spotify.com/v1/tracks/6gj08XDlv9Duc2fPOxUmVD,https://api.spotify.com/v1/audio-analysis/6gj08XDlv9Duc2fPOxUmVD,182667.0,4.0,
0hy1SOTEn9ifXTzOwnCwEr,All Eyes on You (feat. Chris Brown & Nicki Minaj),"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273fd31cd96c4ba94c40532cc34', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02fd31cd96c4ba94c40532cc34', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851fd31cd96c4ba94c40532cc34', 'width': 64}]",2020-06-20T06:19:41Z,2015-06-29,https://open.spotify.com/track/0hy1SOTEn9ifXTzOwnCwEr,20sxb77xiYeusSH8cVdatc,71,0.589,0.658,11.0,-5.288,0.0,0.203,0.0242,0.0,0.118,0.251,77.521,audio_features,spotify:track:0hy1SOTEn9ifXTzOwnCwEr,https://api.spotify.com/v1/tracks/0hy1SOTEn9ifXTzOwnCwEr,https://api.spotify.com/v1/audio-analysis/0hy1SOTEn9ifXTzOwnCwEr,223973.0,4.0,
4Tt6GiWS2V9sQjZjS2xjp2,"Honey, I'm Good.","[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27335ab1495cb665ca6f73242d1', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0235ab1495cb665ca6f73242d1', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485135ab1495cb665ca6f73242d1', 'width': 64}]",2020-06-20T06:19:41Z,2015-11-20,https://open.spotify.com/track/4Tt6GiWS2V9sQjZjS2xjp2,2oX42qP5ineK3hrhBECLmj,71,0.754,0.802,9.0,-6.424,1.0,0.0551,0.0349,0.0,0.335,0.583,122.026,audio_features,spotify:track:4Tt6GiWS2V9sQjZjS2xjp2,https://api.spotify.com/v1/tracks/4Tt6GiWS2V9sQjZjS2xjp2,https://api.spotify.com/v1/audio-analysis/4Tt6GiWS2V9sQjZjS2xjp2,199263.0,4.0,
02M6vucOvmRfMxTXDUwRXu,7/11,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2730d1d6e9325275f104f8e33f3', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e020d1d6e9325275f104f8e33f3', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048510d1d6e9325275f104f8e33f3', 'width': 64}]",2020-06-20T06:19:41Z,2014-11-24,https://open.spotify.com/track/02M6vucOvmRfMxTXDUwRXu,6vWDO969PvNqNYHIOW5v0m,71,0.747,0.705,9.0,-5.137,0.0,0.126,0.0128,0.0,0.126,0.56,136.024,audio_features,spotify:track:02M6vucOvmRfMxTXDUwRXu,https://api.spotify.com/v1/tracks/02M6vucOvmRfMxTXDUwRXu,https://api.spotify.com/v1/audio-analysis/02M6vucOvmRfMxTXDUwRXu,213507.0,4.0,
4NYwy0R3NdvORX2B6OZXBT,Slow Motion,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273e04293bed7a0440e3eea2de1', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02e04293bed7a0440e3eea2de1', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851e04293bed7a0440e3eea2de1', 'width': 64}]",2020-06-20T06:19:41Z,2015-06-23,https://open.spotify.com/track/4NYwy0R3NdvORX2B6OZXBT,2iojnBLj0qIMiKPvVhLnsH,70,0.733,0.408,7.0,-7.834,0.0,0.0388,0.679,3.92e-05,0.11,0.291,94.947,audio_features,spotify:track:4NYwy0R3NdvORX2B6OZXBT,https://api.spotify.com/v1/tracks/4NYwy0R3NdvORX2B6OZXBT,https://api.spotify.com/v1/audio-analysis/4NYwy0R3NdvORX2B6OZXBT,197854.0,4.0,
3ieLey98V9mIIh3W9gBlPF,Barcelona,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273d6df3bccf3ec41ea2f76debc', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02d6df3bccf3ec41ea2f76debc', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851d6df3bccf3ec41ea2f76debc', 'width': 64}]",2021-08-10T04:26:14Z,2014-06-30,https://open.spotify.com/track/3ieLey98V9mIIh3W9gBlPF,2ysnwxxNtSgbb9t1m2Ur4j,70,0.629,0.572,5.0,-9.332,1.0,0.0307,0.32,0.000853,0.109,0.182,93.997,audio_features,spotify:track:3ieLey98V9mIIh3W9gBlPF,https://api.spotify.com/v1/tracks/3ieLey98V9mIIh3W9gBlPF,https://api.spotify.com/v1/audio-analysis/3ieLey98V9mIIh3W9gBlPF,188960.0,4.0,
500mvzh7TRZ0YdnVeHhj8b,Light It Up - Remix,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273548910835dbfaf3f79a1dc46', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02548910835dbfaf3f79a1dc46', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851548910835dbfaf3f79a1dc46', 'width': 64}]",2020-06-20T06:19:41Z,2015-11-27,https://open.spotify.com/track/500mvzh7TRZ0YdnVeHhj8b,738wLrAtLtCtFOLvQBXOXp,70,0.747,0.877,9.0,-3.782,0.0,0.0664,0.0375,0.000833,0.233,0.752,107.991,audio_features,spotify:track:500mvzh7TRZ0YdnVeHhj8b,https://api.spotify.com/v1/tracks/500mvzh7TRZ0YdnVeHhj8b,https://api.spotify.com/v1/audio-analysis/500mvzh7TRZ0YdnVeHhj8b,166138.0,4.0,
2mCF8L0brIs88eH6Kf2h9p,Fast Car,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c1faca501ed4c2752524da96', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02c1faca501ed4c2752524da96', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851c1faca501ed4c2752524da96', 'width': 64}]",2020-06-20T06:19:41Z,2015-12-04,https://open.spotify.com/track/2mCF8L0brIs88eH6Kf2h9p,1HBjj22wzbscIZ9sEb5dyf,70,0.644,0.57,9.0,-6.994,1.0,0.052,0.484,0.0,0.299,0.527,113.945,audio_features,spotify:track:2mCF8L0brIs88eH6Kf2h9p,https://api.spotify.com/v1/tracks/2mCF8L0brIs88eH6Kf2h9p,https://api.spotify.com/v1/audio-analysis/2mCF8L0brIs88eH6Kf2h9p,212424.0,4.0,
023OVLNzXhX0j7CxswUt6D,Cheerleader - Felix Jaehn Remix Radio Edit,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2731c61cec78c70409b783d1480', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e021c61cec78c70409b783d1480', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048511c61cec78c70409b783d1480', 'width': 64}]",2020-06-20T06:19:41Z,2015-10-16,https://open.spotify.com/track/023OVLNzXhX0j7CxswUt6D,5MouCg6ta7zAxsfMEbc1uh,69,0.78,0.68,4.0,-6.081,1.0,0.0305,0.141,1.2e-05,0.138,0.594,118.026,audio_features,spotify:track:023OVLNzXhX0j7CxswUt6D,https://api.spotify.com/v1/tracks/023OVLNzXhX0j7CxswUt6D,https://api.spotify.com/v1/audio-analysis/023OVLNzXhX0j7CxswUt6D,180560.0,4.0,
7MXVkk9YMctZqd1Srtv4MB,Starboy,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e024718e2b124f79258be7bc452', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048514718e2b124f79258be7bc452', 'width': 64}]",2020-06-08T10:16:10Z,2016-11-25,https://open.spotify.com/track/7MXVkk9YMctZqd1Srtv4MB,1Xyo4u8uXC1ZmMpatF05PJ,93,0.679,0.587,7.0,-7.015,1.0,0.276,0.141,6.35e-06,0.137,0.486,186.003,audio_features,spotify:track:7MXVkk9YMctZqd1Srtv4MB,https://api.spotify.com/v1/tracks/7MXVkk9YMctZqd1Srtv4MB,https://api.spotify.com/v1/audio-analysis/7MXVkk9YMctZqd1Srtv4MB,230453.0,4.0,
1zi7xx7UVEFkmKfv06H8x0,One Dance,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e029416ed64daf84936d89e671c', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048519416ed64daf84936d89e671c', 'width': 64}]",2020-06-08T10:16:10Z,2016-05-06,https://open.spotify.com/track/1zi7xx7UVEFkmKfv06H8x0,3TVXtAsR1Inumwj472S9r4,89,0.792,0.625,1.0,-5.609,1.0,0.0536,0.00776,0.0018,0.329,0.37,103.967,audio_features,spotify:track:1zi7xx7UVEFkmKfv06H8x0,https://api.spotify.com/v1/tracks/1zi7xx7UVEFkmKfv06H8x0,https://api.spotify.com/v1/audio-analysis/1zi7xx7UVEFkmKfv06H8x0,173987.0,4.0,
7BKLCZ1jbUBVqRi2FVlTVw,Closer,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273495ce6da9aeb159e94eaa453', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02495ce6da9aeb159e94eaa453', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851495ce6da9aeb159e94eaa453', 'width': 64}]",2020-06-08T10:16:10Z,2016-07-29,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,69GGBxA162lTqCwzJG5jLp,86,0.748,0.524,8.0,-5.599,1.0,0.0338,0.414,0.0,0.111,0.661,95.01,audio_features,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/audio-analysis/7BKLCZ1jbUBVqRi2FVlTVw,244960.0,4.0,
5YEOzOojehCqxGQCcQiyR4,Panda,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c598ea6ec584cafb062cafdf', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02c598ea6ec584cafb062cafdf', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851c598ea6ec584cafb062cafdf', 'width': 64}]",2020-06-08T10:16:10Z,2016-06-26,https://open.spotify.com/track/5YEOzOojehCqxGQCcQiyR4,7pFeBzX627ff0VnN6bxPR4,71,0.576,0.766,10.0,-4.943,0.0,0.449,0.028,1.68e-06,0.366,0.236,144.833,audio_features,spotify:track:5YEOzOojehCqxGQCcQiyR4,https://api.spotify.com/v1/tracks/5YEOzOojehCqxGQCcQiyR4,https://api.spotify.com/v1/audio-analysis/5YEOzOojehCqxGQCcQiyR4,246761.0,4.0,
3xKsf9qdS1CyvXSMEid6g8,Pink + White,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02c5649add07ed3720be9d5526', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851c5649add07ed3720be9d5526', 'width': 64}]",2020-06-08T10:16:10Z,2016-08-20,https://open.spotify.com/track/3xKsf9qdS1CyvXSMEid6g8,2h93pZq0e7k5yf4dywlkpM,91,0.545,0.545,9.0,-7.362,1.0,0.107,0.667,5.48e-05,0.417,0.549,159.94,audio_features,spotify:track:3xKsf9qdS1CyvXSMEid6g8,https://api.spotify.com/v1/tracks/3xKsf9qdS1CyvXSMEid6g8,https://api.spotify.com/v1/audio-analysis/3xKsf9qdS1CyvXSMEid6g8,184516.0,3.0,
6b3b7lILUJqXcp6w9wNQSm,Cheap Thrills (feat. Sean Paul),"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2739f5a5f3d50cd3939ba8e465c', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e029f5a5f3d50cd3939ba8e465c', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048519f5a5f3d50cd3939ba8e465c', 'width': 64}]",2020-06-08T10:16:10Z,2016-02-11,https://open.spotify.com/track/6b3b7lILUJqXcp6w9wNQSm,5WUlDfRSoLAfcVSX1WnrxN,68,0.592,0.8,6.0,-4.931,0.0,0.215,0.0561,2.01e-06,0.0775,0.728,89.972,audio_features,spotify:track:6b3b7lILUJqXcp6w9wNQSm,https://api.spotify.com/v1/tracks/6b3b7lILUJqXcp6w9wNQSm,https://api.spotify.com/v1/audio-analysis/6b3b7lILUJqXcp6w9wNQSm,224813.0,4.0,
3QGsuHI8jO1Rx4JWLUh9jd,Treat You Better,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2731376b4b16f4bfcba02dc571b', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e021376b4b16f4bfcba02dc571b', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048511376b4b16f4bfcba02dc571b', 'width': 64}]",2020-06-08T10:16:10Z,2017-04-20,https://open.spotify.com/track/3QGsuHI8jO1Rx4JWLUh9jd,7n2wHs1TKAczGzO7Dd2rGr,88,0.444,0.819,10.0,-4.078,0.0,0.341,0.106,0.0,0.107,0.747,82.695,audio_features,spotify:track:3QGsuHI8jO1Rx4JWLUh9jd,https://api.spotify.com/v1/tracks/3QGsuHI8jO1Rx4JWLUh9jd,https://api.spotify.com/v1/audio-analysis/3QGsuHI8jO1Rx4JWLUh9jd,187973.0,4.0,
72TFWvU3wUYdUuxejTTIzt,Work,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27333c6b920eabcf4c00d7a1093', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0233c6b920eabcf4c00d7a1093', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485133c6b920eabcf4c00d7a1093', 'width': 64}]",2020-06-08T10:16:10Z,2016-01-28,https://open.spotify.com/track/72TFWvU3wUYdUuxejTTIzt,5pKCCKE2ajJHZ9KAiaK11H,81,0.725,0.534,11.0,-6.238,1.0,0.0946,0.0752,0.0,0.0919,0.558,91.974,audio_features,spotify:track:72TFWvU3wUYdUuxejTTIzt,https://api.spotify.com/v1/tracks/72TFWvU3wUYdUuxejTTIzt,https://api.spotify.com/v1/audio-analysis/72TFWvU3wUYdUuxejTTIzt,219320.0,4.0,
0lYBSQXN6rCTvUZvg9S0lU,Let Me Love You,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273212d776c31027c511f0ee3bc', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02212d776c31027c511f0ee3bc', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851212d776c31027c511f0ee3bc', 'width': 64}]",2020-06-08T10:16:10Z,2016-08-05,https://open.spotify.com/track/0lYBSQXN6rCTvUZvg9S0lU,540vIaP2JwjQb9dm3aArA4,86,0.649,0.716,8.0,-5.371,1.0,0.0349,0.0863,2.63e-05,0.135,0.163,99.988,audio_features,spotify:track:0lYBSQXN6rCTvUZvg9S0lU,https://api.spotify.com/v1/tracks/0lYBSQXN6rCTvUZvg9S0lU,https://api.spotify.com/v1/audio-analysis/0lYBSQXN6rCTvUZvg9S0lU,205947.0,4.0,
