external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/6csA2rxNLkQJXeEa7lyGXn'},"{'href': None, 'total': 109971}","['girl group', 'uk garage']",https://api.spotify.com/v1/artists/6csA2rxNLkQJXeEa7lyGXn,6csA2rxNLkQJXeEa7lyGXn,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273ddd16a8e54ab44bf669364e6', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02ddd16a8e54ab44bf669364e6', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851ddd16a8e54ab44bf669364e6', 'width': 64}]",Mis-Teeq,42,artist,spotify:artist:6csA2rxNLkQJXeEa7lyGXn
{'spotify': 'https://open.spotify.com/artist/12EtLdLfJ41vUOoVzPZIUy'},"{'href': None, 'total': 527630}","['dance pop', 'europop', 'girl group', 'talent show']",https://api.spotify.com/v1/artists/12EtLdLfJ41vUOoVzPZIUy,12EtLdLfJ41vUOoVzPZIUy,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebdfefc612ef6e67d89bdda467', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174dfefc612ef6e67d89bdda467', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178dfefc612ef6e67d89bdda467', 'width': 160}]",Girls Aloud,54,artist,spotify:artist:12EtLdLfJ41vUOoVzPZIUy
{'spotify': 'https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m'},"{'href': None, 'total': 36543863}","['pop', 'r&b']",https://api.spotify.com/v1/artists/6vWDO969PvNqNYHIOW5v0m,6vWDO969PvNqNYHIOW5v0m,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb12e3f20d05a8d6cfde988715', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517412e3f20d05a8d6cfde988715', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17812e3f20d05a8d6cfde988715', 'width': 160}]",Beyoncé,83,artist,spotify:artist:6vWDO969PvNqNYHIOW5v0m
{'spotify': 'https://open.spotify.com/artist/596ByjVYnslGJIHxEBGjF8'},"{'href': None, 'total': 44242}","['bouncy house', 'eurodance']",https://api.spotify.com/v1/artists/596ByjVYnslGJIHxEBGjF8,596ByjVYnslGJIHxEBGjF8,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb187259658396f0d21130c9fb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174187259658396f0d21130c9fb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178187259658396f0d21130c9fb', 'width': 160}]",Ultrabeat,45,artist,spotify:artist:596ByjVYnslGJIHxEBGjF8
{'spotify': 'https://open.spotify.com/artist/1yxSLGMDHlW21z4YXirZDS'},"{'href': None, 'total': 7857558}","['dance pop', 'pop', 'pop rap']",https://api.spotify.com/v1/artists/1yxSLGMDHlW21z4YXirZDS,1yxSLGMDHlW21z4YXirZDS,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebabab30b094128cf4c0f2cef1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174abab30b094128cf4c0f2cef1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178abab30b094128cf4c0f2cef1', 'width': 160}]",Black Eyed Peas,77,artist,spotify:artist:1yxSLGMDHlW21z4YXirZDS
{'spotify': 'https://open.spotify.com/artist/0un6YenPxWZ2VW4aFGMupM'},"{'href': None, 'total': 726609}","['british soul', 'contemporary r&b', 'hip pop', 'neo soul', 'new jack swing', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/0un6YenPxWZ2VW4aFGMupM,0un6YenPxWZ2VW4aFGMupM,"[{'height': 1000, 'url': 'https://i.scdn.co/image/b5c91aa847395f85fc88af0b443671abf36be929', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/6c6a65268b5f57a3deacff525ff20d4e7c6055d9', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/5021357b7ce9b079f8bec1d0688e607143b7dfb8', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/b56caeda0ea26ac7007cf7eb1d0f0ee3240256f8', 'width': 64}]",Floetry,46,artist,spotify:artist:0un6YenPxWZ2VW4aFGMupM
{'spotify': 'https://open.spotify.com/artist/08p7B5OtcUuVblvkQIlBhJ'},"{'href': None, 'total': 2435054}","['contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/08p7B5OtcUuVblvkQIlBhJ,08p7B5OtcUuVblvkQIlBhJ,"[{'height': 1000, 'url': 'https://i.scdn.co/image/4f04066d41d1d3abd78fa0b955fd5d004e2211db', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/854dae1b68ad578cbabe224221669745281277fa', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/c2e896c881372d27fb36aa77a3435abee8ab3a97', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/e1713e663686423c070b0abc517b575bc7b9cdd3', 'width': 64}]",Tyrese,54,artist,spotify:artist:08p7B5OtcUuVblvkQIlBhJ
{'spotify': 'https://open.spotify.com/artist/2g6fa86fL6oLcoDqanBbuR'},"{'href': None, 'total': 245957}","['australian pop', 'australian talent show']",https://api.spotify.com/v1/artists/2g6fa86fL6oLcoDqanBbuR,2g6fa86fL6oLcoDqanBbuR,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0cc2c7fc3214d323ef005994', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740cc2c7fc3214d323ef005994', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780cc2c7fc3214d323ef005994', 'width': 160}]",Delta Goodrem,48,artist,spotify:artist:2g6fa86fL6oLcoDqanBbuR
{'spotify': 'https://open.spotify.com/artist/4GvOygVQquMaPm8oAc0vXi'},"{'href': None, 'total': 468682}","['birmingham hip hop', 'uk garage']",https://api.spotify.com/v1/artists/4GvOygVQquMaPm8oAc0vXi,4GvOygVQquMaPm8oAc0vXi,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4b7d7580bc3796bb446537fb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744b7d7580bc3796bb446537fb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784b7d7580bc3796bb446537fb', 'width': 160}]",The Streets,55,artist,spotify:artist:4GvOygVQquMaPm8oAc0vXi
{'spotify': 'https://open.spotify.com/artist/4Js9eYwAf9rypNtV8pNSw9'},"{'href': None, 'total': 543543}","['crunk', 'dirty south rap', 'north carolina hip hop', 'southern hip hop']",https://api.spotify.com/v1/artists/4Js9eYwAf9rypNtV8pNSw9,4Js9eYwAf9rypNtV8pNSw9,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe308e14a34efcb2f11e2013d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e308e14a34efcb2f11e2013d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e308e14a34efcb2f11e2013d', 'width': 160}]",Petey Pablo,57,artist,spotify:artist:4Js9eYwAf9rypNtV8pNSw9
{'spotify': 'https://open.spotify.com/artist/4OBJLual30L7gRl5UkeRcT'},"{'href': None, 'total': 4725786}","['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/4OBJLual30L7gRl5UkeRcT,4OBJLual30L7gRl5UkeRcT,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb12057d342f33c61b3768f2bc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517412057d342f33c61b3768f2bc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17812057d342f33c61b3768f2bc', 'width': 160}]",T.I.,71,artist,spotify:artist:4OBJLual30L7gRl5UkeRcT
{'spotify': 'https://open.spotify.com/artist/3Y10boYzeuFCJ4Qgp53w6o'},"{'href': None, 'total': 529143}","['dance pop', 'dance rock', 'strut']",https://api.spotify.com/v1/artists/3Y10boYzeuFCJ4Qgp53w6o,3Y10boYzeuFCJ4Qgp53w6o,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb064aceda61eac4b617a9ad3f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174064aceda61eac4b617a9ad3f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178064aceda61eac4b617a9ad3f', 'width': 160}]",Scissor Sisters,57,artist,spotify:artist:3Y10boYzeuFCJ4Qgp53w6o
{'spotify': 'https://open.spotify.com/artist/4VMYDCV2IEDYJArk749S6m'},"{'href': None, 'total': 34102235}","['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",https://api.spotify.com/v1/artists/4VMYDCV2IEDYJArk749S6m,4VMYDCV2IEDYJArk749S6m,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf9ad208bbff79c1ce09c77c1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f9ad208bbff79c1ce09c77c1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f9ad208bbff79c1ce09c77c1', 'width': 160}]",Daddy Yankee,83,artist,spotify:artist:4VMYDCV2IEDYJArk749S6m
{'spotify': 'https://open.spotify.com/artist/5ypxebeHEIXjMtJb17uJlI'},"{'href': None, 'total': 563096}","['garage rock', 'modern rock', 'pop rock']",https://api.spotify.com/v1/artists/5ypxebeHEIXjMtJb17uJlI,5ypxebeHEIXjMtJb17uJlI,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb34f6e44625dfcedb05c1be96', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517434f6e44625dfcedb05c1be96', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17834f6e44625dfcedb05c1be96', 'width': 160}]",Jet,59,artist,spotify:artist:5ypxebeHEIXjMtJb17uJlI
{'spotify': 'https://open.spotify.com/artist/0z4gvV4rjIZ9wHck67ucSV'},"{'href': None, 'total': 4141009}",['dance pop'],https://api.spotify.com/v1/artists/0z4gvV4rjIZ9wHck67ucSV,0z4gvV4rjIZ9wHck67ucSV,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb14020d1e8b482b6e1c5e720d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517414020d1e8b482b6e1c5e720d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17814020d1e8b482b6e1c5e720d', 'width': 160}]",Akon,78,artist,spotify:artist:0z4gvV4rjIZ9wHck67ucSV
{'spotify': 'https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP'},"{'href': None, 'total': 41859612}",['pop'],https://api.spotify.com/v1/artists/04gDigrS5kc9YWfZHwBETP,04gDigrS5kc9YWfZHwBETP,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f8349dfb619a7f842242de77', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f8349dfb619a7f842242de77', 'width': 160}]",Maroon 5,83,artist,spotify:artist:04gDigrS5kc9YWfZHwBETP
{'spotify': 'https://open.spotify.com/artist/4hqDqHtBlgxXpLXVYf7c8L'},"{'href': None, 'total': 974859}","['dance pop', 'post-teen pop']",https://api.spotify.com/v1/artists/4hqDqHtBlgxXpLXVYf7c8L,4hqDqHtBlgxXpLXVYf7c8L,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb60a34dfbd606cefc93c33310', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517460a34dfbd606cefc93c33310', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17860a34dfbd606cefc93c33310', 'width': 160}]",Ashlee Simpson,45,artist,spotify:artist:4hqDqHtBlgxXpLXVYf7c8L
{'spotify': 'https://open.spotify.com/artist/2tFN9ubMXEhdAQvdQxcsma'},"{'href': None, 'total': 1275764}","['dance pop', 'post-teen pop']",https://api.spotify.com/v1/artists/2tFN9ubMXEhdAQvdQxcsma,2tFN9ubMXEhdAQvdQxcsma,"[{'height': 1250, 'url': 'https://i.scdn.co/image/82af2788a1423143a5edd5ec1c3301df85717590', 'width': 1000}, {'height': 800, 'url': 'https://i.scdn.co/image/5a651729912dbaa72e2a197fef1e9d8425b93cbc', 'width': 640}, {'height': 250, 'url': 'https://i.scdn.co/image/577f3f86d35528976f624d75a66c480ef3340db9', 'width': 200}, {'height': 80, 'url': 'https://i.scdn.co/image/40ec117ab667287074927c90741e7d2f4847b0fd', 'width': 64}]",Jessica Simpson,48,artist,spotify:artist:2tFN9ubMXEhdAQvdQxcsma
{'spotify': 'https://open.spotify.com/artist/5sm0jQ1mq0dusiLtDJ2b4R'},"{'href': None, 'total': 595628}","['dutch house', 'edm', 'electro house', 'house', 'pop dance', 'progressive electro house', 'progressive house']",https://api.spotify.com/v1/artists/5sm0jQ1mq0dusiLtDJ2b4R,5sm0jQ1mq0dusiLtDJ2b4R,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4170f1e4c72c0a9fc2eddc1d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744170f1e4c72c0a9fc2eddc1d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784170f1e4c72c0a9fc2eddc1d', 'width': 160}]",Eric Prydz,61,artist,spotify:artist:5sm0jQ1mq0dusiLtDJ2b4R
{'spotify': 'https://open.spotify.com/artist/76ptJV8617638xrpeoUtzl'},"{'href': None, 'total': 469385}","['finnish alternative rock', 'funk metal']",https://api.spotify.com/v1/artists/76ptJV8617638xrpeoUtzl,76ptJV8617638xrpeoUtzl,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe75bd6df1e10c242611096ac', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e75bd6df1e10c242611096ac', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e75bd6df1e10c242611096ac', 'width': 160}]",The Rasmus,54,artist,spotify:artist:76ptJV8617638xrpeoUtzl
{'spotify': 'https://open.spotify.com/artist/53A0W3U0s8diEn9RhXQhVz'},"{'href': None, 'total': 3191116}","['neo mellow', 'piano rock', 'pop rock']",https://api.spotify.com/v1/artists/53A0W3U0s8diEn9RhXQhVz,53A0W3U0s8diEn9RhXQhVz,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb41222a45dc0b10f65cbe8160', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517441222a45dc0b10f65cbe8160', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17841222a45dc0b10f65cbe8160', 'width': 160}]",Keane,71,artist,spotify:artist:53A0W3U0s8diEn9RhXQhVz
{'spotify': 'https://open.spotify.com/artist/0IF46mUS8NXjgHabxk2MCM'},"{'href': None, 'total': 594710}","['dance pop', 'hip pop', 'neo soul', 'urban contemporary']",https://api.spotify.com/v1/artists/0IF46mUS8NXjgHabxk2MCM,0IF46mUS8NXjgHabxk2MCM,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd1222863c4217cf03dde3613', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d1222863c4217cf03dde3613', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d1222863c4217cf03dde3613', 'width': 160}]",Kelis,61,artist,spotify:artist:0IF46mUS8NXjgHabxk2MCM
{'spotify': 'https://open.spotify.com/artist/6roFdX1y5BYSbp60OTJWMd'},"{'href': None, 'total': 4499719}","['contemporary country', 'country', 'country road']",https://api.spotify.com/v1/artists/6roFdX1y5BYSbp60OTJWMd,6roFdX1y5BYSbp60OTJWMd,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebbd6977f3970a7a4a8d4becbe', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174bd6977f3970a7a4a8d4becbe', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178bd6977f3970a7a4a8d4becbe', 'width': 160}]",Tim McGraw,69,artist,spotify:artist:6roFdX1y5BYSbp60OTJWMd
{'spotify': 'https://open.spotify.com/artist/1y20PpXw0yeuJ1avCD0Ob9'},"{'href': None, 'total': 69827}",[],https://api.spotify.com/v1/artists/1y20PpXw0yeuJ1avCD0Ob9,1y20PpXw0yeuJ1avCD0Ob9,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebadd9f35f0b3221b14203193e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174add9f35f0b3221b14203193e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178add9f35f0b3221b14203193e', 'width': 160}]",Eamon,48,artist,spotify:artist:1y20PpXw0yeuJ1avCD0Ob9
{'spotify': 'https://open.spotify.com/artist/4EViwTsUibZWyo1K5EgrJt'},"{'href': None, 'total': 47091}","['eurodance', 'hands up']",https://api.spotify.com/v1/artists/4EViwTsUibZWyo1K5EgrJt,4EViwTsUibZWyo1K5EgrJt,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6180235c1f461f11ddb852bc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746180235c1f461f11ddb852bc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786180235c1f461f11ddb852bc', 'width': 160}]",Special D.,46,artist,spotify:artist:4EViwTsUibZWyo1K5EgrJt
{'spotify': 'https://open.spotify.com/artist/19ra5tSw0tWufvUp8GotLo'},"{'href': None, 'total': 4547819}",['new wave pop'],https://api.spotify.com/v1/artists/19ra5tSw0tWufvUp8GotLo,19ra5tSw0tWufvUp8GotLo,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd919dbf4e6ed3e695ba6339d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d919dbf4e6ed3e695ba6339d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d919dbf4e6ed3e695ba6339d', 'width': 160}]",George Michael,71,artist,spotify:artist:19ra5tSw0tWufvUp8GotLo
{'spotify': 'https://open.spotify.com/artist/7oPftvlwr6VrsViSDV7fJY'},"{'href': None, 'total': 14539980}","['modern rock', 'permanent wave', 'punk', 'rock']",https://api.spotify.com/v1/artists/7oPftvlwr6VrsViSDV7fJY,7oPftvlwr6VrsViSDV7fJY,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6ff0cd5ef2ecf733804984bb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746ff0cd5ef2ecf733804984bb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786ff0cd5ef2ecf733804984bb', 'width': 160}]",Green Day,78,artist,spotify:artist:7oPftvlwr6VrsViSDV7fJY
{'spotify': 'https://open.spotify.com/artist/47izDDvtOxxz3FzHYuUptd'},"{'href': None, 'total': 463471}","['boy band', 'talent show']",https://api.spotify.com/v1/artists/47izDDvtOxxz3FzHYuUptd,47izDDvtOxxz3FzHYuUptd,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb269b088b81c56f66ec2cfb85', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174269b088b81c56f66ec2cfb85', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178269b088b81c56f66ec2cfb85', 'width': 160}]",McFly,54,artist,spotify:artist:47izDDvtOxxz3FzHYuUptd
{'spotify': 'https://open.spotify.com/artist/5xuNBZoM7z1Vv8IQ6uM0p6'},"{'href': None, 'total': 2372035}","['dance pop', 'pop', 'post-teen pop']",https://api.spotify.com/v1/artists/5xuNBZoM7z1Vv8IQ6uM0p6,5xuNBZoM7z1Vv8IQ6uM0p6,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc1a9f80f732a8dc4eab18d3f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c1a9f80f732a8dc4eab18d3f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c1a9f80f732a8dc4eab18d3f', 'width': 160}]",JoJo,59,artist,spotify:artist:5xuNBZoM7z1Vv8IQ6uM0p6
{'spotify': 'https://open.spotify.com/artist/44PA0rCQXikgOWbfY7Fq7m'},"{'href': None, 'total': 1076810}","['atl hip hop', 'crunk', 'dirty south rap', 'old school atlanta hip hop', 'southern hip hop']",https://api.spotify.com/v1/artists/44PA0rCQXikgOWbfY7Fq7m,44PA0rCQXikgOWbfY7Fq7m,"[{'height': 480, 'url': 'https://i.scdn.co/image/8a522c7faa13cf4321ca6bea075fd97f75f40cfe', 'width': 480}, {'height': 200, 'url': 'https://i.scdn.co/image/b434cb66ee3b358bd1707bce3e7371f158184f8c', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/f57a69bfb8aef58b2b2cee85cb82eddab8daeca1', 'width': 64}]",Ying Yang Twins,60,artist,spotify:artist:44PA0rCQXikgOWbfY7Fq7m
{'spotify': 'https://open.spotify.com/artist/6Wr3hh341P84m3EI8qdn9O'},"{'href': None, 'total': 2679520}","['alternative metal', 'chicago hardcore', 'chicago punk', 'hardcore punk', 'modern rock', 'post-grunge', 'punk']",https://api.spotify.com/v1/artists/6Wr3hh341P84m3EI8qdn9O,6Wr3hh341P84m3EI8qdn9O,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8e19de59bac2628eb8929156', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748e19de59bac2628eb8929156', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788e19de59bac2628eb8929156', 'width': 160}]",Rise Against,68,artist,spotify:artist:6Wr3hh341P84m3EI8qdn9O
{'spotify': 'https://open.spotify.com/artist/5yCd7bxcAc3MdQ1h54ESsD'},"{'href': None, 'total': 12645}",[],https://api.spotify.com/v1/artists/5yCd7bxcAc3MdQ1h54ESsD,5yCd7bxcAc3MdQ1h54ESsD,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273f4000cf25c840e625010f703', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02f4000cf25c840e625010f703', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851f4000cf25c840e625010f703', 'width': 64}]",Houston,40,artist,spotify:artist:5yCd7bxcAc3MdQ1h54ESsD
{'spotify': 'https://open.spotify.com/artist/4BIQA9vRkqXEnA2twmq7mU'},"{'href': None, 'total': 59732}",[],https://api.spotify.com/v1/artists/4BIQA9vRkqXEnA2twmq7mU,4BIQA9vRkqXEnA2twmq7mU,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3f716e9a9961e612458b8518', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743f716e9a9961e612458b8518', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783f716e9a9961e612458b8518', 'width': 160}]",Mario Winans,54,artist,spotify:artist:4BIQA9vRkqXEnA2twmq7mU
{'spotify': 'https://open.spotify.com/artist/3vDUJHQtqT3jFRZ2ECXDTi'},"{'href': None, 'total': 1360067}","['detroit hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'queens hip hop', 'rap', 'trap']",https://api.spotify.com/v1/artists/3vDUJHQtqT3jFRZ2ECXDTi,3vDUJHQtqT3jFRZ2ECXDTi,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4dbfafbe6ba3be068253da72', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744dbfafbe6ba3be068253da72', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784dbfafbe6ba3be068253da72', 'width': 160}]",Lloyd Banks,61,artist,spotify:artist:3vDUJHQtqT3jFRZ2ECXDTi
{'spotify': 'https://open.spotify.com/artist/60FV7KyxIH9FH1uq7u8inP'},"{'href': None, 'total': 75672}","['disco house', 'diva house', 'vocal house']",https://api.spotify.com/v1/artists/60FV7KyxIH9FH1uq7u8inP,60FV7KyxIH9FH1uq7u8inP,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb4a0f7a6a6ca11cd8d9d570b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b4a0f7a6a6ca11cd8d9d570b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b4a0f7a6a6ca11cd8d9d570b', 'width': 160}]",The Shapeshifters,49,artist,spotify:artist:60FV7KyxIH9FH1uq7u8inP
{'spotify': 'https://open.spotify.com/artist/6P7kkhED6EPrfoZuxz20Fo'},"{'href': None, 'total': 146158}","['australian alternative rock', 'australian rock']",https://api.spotify.com/v1/artists/6P7kkhED6EPrfoZuxz20Fo,6P7kkhED6EPrfoZuxz20Fo,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb30d13a4e6f92b1d20f3a0440', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517430d13a4e6f92b1d20f3a0440', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17830d13a4e6f92b1d20f3a0440', 'width': 160}]",Spiderbait,51,artist,spotify:artist:6P7kkhED6EPrfoZuxz20Fo
{'spotify': 'https://open.spotify.com/artist/69QKcDt724e93ZYkBSjsYP'},"{'href': None, 'total': 6507}","['bouncy house', 'uk dance']",https://api.spotify.com/v1/artists/69QKcDt724e93ZYkBSjsYP,69QKcDt724e93ZYkBSjsYP,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6706236683019064a44c61dc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746706236683019064a44c61dc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786706236683019064a44c61dc', 'width': 160}]",LMC,42,artist,spotify:artist:69QKcDt724e93ZYkBSjsYP
{'spotify': 'https://open.spotify.com/artist/5WUlDfRSoLAfcVSX1WnrxN'},"{'href': None, 'total': 27363859}","['australian dance', 'australian pop', 'pop']",https://api.spotify.com/v1/artists/5WUlDfRSoLAfcVSX1WnrxN,5WUlDfRSoLAfcVSX1WnrxN,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb25a749000611559f1719cc5f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517425a749000611559f1719cc5f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17825a749000611559f1719cc5f', 'width': 160}]",Sia,83,artist,spotify:artist:5WUlDfRSoLAfcVSX1WnrxN
